name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
Zach Berkson,242133,13670000,0,,5364,909,1395,797,3176,896,526,2402,2801,5300,2321,571,618,491,1853,235,1864,713,2285,1439,6379,826,2418,331,159,362,114,106,69,75.0,611,88,324,30,76,486,188,55,70,177,17,37,4519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe1edad99ffda14a44dd420d7ae575cd5714b5c811da31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
snow,130317,191295000,8816968,,13168,8100,4536,8058,9589,2040,1132,3798,2957,7165,3129,1034,2956,1897,4476,2191,5137,9458,5611,7908,11434,2986,5819,3473,545,148,747,226,68,194.0,926,307,161,42,524,241,729,30,107,106,938,3,17507,25,249,0,0,0,599,0,0,0,224,581,0,0,0,0,1,0,0,2,0,823,0,0,224,0,146,0,0,0,0,0.0,1,0,0,0,0,0,0,0,171,0,0,0,236,3,https://data.ninjakiwi.com/btd6/users/9fbd17d8d89ffca61f1787485a26b37e9a0d48bb96148e3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
jarhay,183350,17229000,5177665,,4872,4246,4471,8406,6201,2620,192,3259,3969,4671,4936,2330,5123,1534,4518,2089,1169,5596,4638,922,2030,630,3835,1561,257,453,991,626,364,8.0,654,296,737,345,224,365,1045,206,350,376,494,248,15744,5,31,6,15,0,36,0,0,0,12,28,18,0,3,0,25,10,24,26,9,3,0,0,10,0,11,0,0,0,0,0.0,0,0,5,0,1,1,2,0,10,0,0,0,23,0,https://data.ninjakiwi.com/btd6/users/9fbc1789dec3fea01e448f4e5e76b076cd0248e8cf45da3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
AwesomeMaster0,186517,14313000,30059709,,449,405,157,130,97,94,33,207,188,206,135,35,53,24,104,95,184,310,165,35,1065,168,360,161,101,13,18,2,52,2.0,49,20,9,0,0,18,27,3,2,5,9,0,530,0,46,35,0,2,16,4,0,5,17,36,0,0,0,1,5,0,0,5,2,2,49,1,26,1,8,1,0,0,0,0.0,0,0,0,0,0,0,2,0,5,0,0,0,11,0,https://data.ninjakiwi.com/btd6/users/9fb613dd8cc2faa51110861d0970e67fc90518b59718d931,https://static-api.nkstatic.com/appdocs/4/assets/opendata/38356e6cb2e0228dd5f5c9c023da5927_ProfileAvatar29.png
sensen,192750,15646000,37434891,,1888,867,236,1032,870,235,208,789,403,561,557,127,151,307,393,198,817,671,888,601,1784,844,891,413,312,86,92,29,153,26.0,101,38,33,51,46,30,156,8,62,55,80,82,1802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb743d8dac5abac4a478f495e7ae121c50218ba9f42da3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9bc303571d618df5c942b015e66b0276_ProfileAvatar15.png
Dart Monkey,142067,262365000,48629684,,13818,4419,1730,5252,5590,1243,919,3649,2103,4512,3102,1257,1178,1345,2796,1220,1685,7990,3013,2910,4819,2842,4092,2003,794,339,588,211,560,106.0,779,89,225,162,176,193,966,44,448,155,318,35,9482,24,277,1,0,0,302,0,3,0,103,523,22,0,0,1,0,12,0,9,47,434,6,16,108,4,72,0,0,0,0,1.0,4,0,0,0,0,0,0,0,131,0,1,0,279,2,https://data.ninjakiwi.com/btd6/users/9fb846898d92aba71a4b8b180b71ee7e9a0d15ee9d158a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
DoDo Wong,217283,16516000,4081593,,832,706,583,828,540,354,27,400,400,647,465,278,287,447,637,504,465,443,660,668,1134,473,483,562,347,104,33,53,45,7.0,31,21,32,72,35,201,55,16,14,9,34,30,1225,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb817d98bc4fff0111388490c7ae223ca554bbecf17d131,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Citrus,177117,96845000,18198593,,950,297,143,259,122,156,233,259,206,361,219,61,38,99,344,86,262,251,266,614,545,76,628,228,13,142,1,0,147,42.0,5,0,0,2,0,130,31,10,11,0,17,0,1389,0,123,0,0,0,81,0,3,0,101,578,70,0,0,2,2,15,1,9,63,266,0,20,105,0,90,0,0,0,3,2.0,2,0,3,0,0,0,6,0,100,0,0,0,166,1,https://data.ninjakiwi.com/btd6/users/9fb6178989c5fba64a44dc4a0d71e07fce021abdcb148939,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
noiz,220083,14962000,1390441,,5814,2861,977,1273,1623,932,852,4196,2535,3841,1147,875,442,968,3203,755,1913,3360,3623,1230,4992,1904,3827,1264,578,238,121,47,339,321.0,298,35,112,29,18,517,1572,39,58,168,20,20,7328,0,5,0,0,0,9,0,0,0,4,27,0,0,0,0,0,0,0,0,0,11,0,0,5,0,6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,https://data.ninjakiwi.com/btd6/users/9fb91fdfd9c2a8a21146871f0d7bef26c40d14bf9a17dd3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/690b025a82d05b27715dd610e466ef7f_ProfileAvatar101.png
Kai,220617,14724000,0,,524,333,265,1024,197,307,57,590,363,615,193,235,187,97,596,149,666,610,459,417,1150,241,435,285,150,29,17,27,63,13.0,120,7,13,21,11,57,230,13,31,22,31,29,1457,0,7,0,0,1,12,1,0,1,6,23,4,0,0,3,2,1,0,13,4,14,11,23,10,2,6,0,0,0,0,0.0,0,0,3,0,0,0,0,0,5,0,0,0,8,0,https://data.ninjakiwi.com/btd6/users/9fb8118dd990fef71b4ade4c5e22e122cb001de99c13893f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
Knouwa,224483,14913000,0,,3119,1448,1536,1703,1548,774,286,2561,1216,2742,822,814,833,762,1538,492,1148,3447,2163,765,5960,754,2832,1083,607,301,239,235,231,55.0,272,155,132,46,126,149,722,38,165,126,179,116,6370,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc458dde9eaaa31014894a5826b7709d561eb8cc148d3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Chipchin62,224483,17248000,0,,1594,882,761,738,306,440,52,1243,681,621,491,463,254,381,661,310,550,605,606,163,1279,568,504,319,306,85,36,32,234,1.0,46,37,37,26,35,498,122,127,39,33,124,6,2160,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc12dddf94fda711408a4b0a73e321cd014eee9b42896e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/542c67b5b28ae3d4e784ece4df559023_ProfileAvatar58.png
dian gun,227917,14962000,0,,210,170,377,179,199,207,83,429,221,404,354,109,74,80,165,187,164,162,147,77,596,177,251,103,62,34,3,1,4,,64,1,1,0,1,3,60,0,0,5,1,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb914ded99eadf04c478c4d0c73e171ce004ebe9846d831,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
wucstdio,231533,17345000,0,,3260,859,484,306,471,293,83,704,516,987,419,303,97,246,457,295,1168,438,455,302,3923,843,2565,1045,374,47,17,33,159,23.0,274,11,2,53,33,7,178,0,21,10,36,1,1960,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe11dadbc3fda21d458a4f5a26e27e9e0d1abeca43d13d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
JoeCC,232167,16047000,0,,3364,787,489,413,822,851,171,2195,1681,1031,1239,832,296,341,1202,460,827,2334,1206,386,1933,722,2514,379,275,201,40,63,88,29.0,152,41,18,20,12,360,1029,58,94,550,88,20,3759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb41d98dc3aff3114b8f4b5922e2239f051befc811df3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ff853797e300ae69f8fbe20acabac75b_ProfileAvatar106.png
Chip,122383,240100000,32598359,,45036,33252,24446,43106,42480,9469,2429,8309,13394,29627,9763,3134,12406,5797,22680,4587,6479,89701,25812,50205,10020,5179,20804,6975,6572,2002,9310,3198,2768,320.0,4121,1216,1253,413,6954,518,5493,153,4821,1158,3399,831,144960,2156,490,1,0,9,924,1,2,1,453,670,0,0,0,0,0,0,0,1,0,1930,0,0,108,0,84,0,1,0,0,0.0,0,0,0,0,0,0,0,0,287,0,0,0,1513,88,https://data.ninjakiwi.com/btd6/users/9fbc44d8dd97fbf64c11871e0e27e7249d5215bb9914de31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4f4e181a56ff01af1cfd934d2d8da55d_ProfileAvatar90.png
Gear5,181967,18282000,0,,3655,3356,1136,954,825,545,296,1861,1540,3581,1346,1132,488,472,1720,1382,2460,2241,1759,359,8374,1019,2467,1064,369,411,162,77,418,27.0,168,43,30,25,10,34,1007,46,44,275,24,5,4906,3,8,2,0,0,3,1,1,6,8,8,22,1,0,0,0,3,1,3,3,1,15,1,10,2,6,1,0,0,0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,10,0,https://data.ninjakiwi.com/btd6/users/9fba118a8bc0afa14c44dc195e72e421c85648b5c8448a30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7a36b416a716db9bca6068d85780c3ee_ProfileAvatar65.png
rsef1234,200500,17414000,22489488,,12103,6653,2445,2082,3657,1836,114,12235,8643,9035,10135,1510,1553,1228,4964,2377,10788,12358,7124,701,24002,4330,13869,2508,344,226,318,99,203,409.0,3448,116,173,2076,17,474,1034,122,68,244,305,4,14931,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce91788dd94f1ac1a11dd4b0d22e071990314b9c817d16a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Mace,201233,19818000,19850935,,20821,7468,11422,8002,8876,1980,622,13410,11227,26142,7578,5721,3369,1232,12239,4260,7044,11385,20845,1197,23222,1764,9876,5558,754,1306,1008,810,5646,12.0,2238,770,1013,343,115,1000,1126,431,640,617,283,111,36608,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ced13dad692f0a61810861d5d26e074cd011eb599468e3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9b884714fa55b339ae9f6e796bffff99_ProfileAvatar31.png
TCRSixG,184133,24596000,43761910,,598,394,271,287,188,66,59,239,137,300,306,60,25,84,200,69,181,399,161,236,862,273,427,238,97,46,0,5,33,15.0,120,7,6,4,17,15,107,4,10,20,5,0,958,1,76,2,2,0,54,1,0,1,24,197,6,1,0,2,3,3,3,2,0,59,4,10,40,0,55,0,0,0,0,0.0,2,0,0,0,0,0,3,0,25,0,0,0,45,0,https://data.ninjakiwi.com/btd6/users/9fb7128bdb97fbf01c43de1d5e21e374995249e89b12d031,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Coffee Time,186950,28079000,49439649,,8666,4029,2421,3697,3564,2011,402,4789,3644,7820,4202,2212,1900,966,9025,2544,3153,8813,5408,1701,11480,5569,5558,3498,873,249,199,193,209,81.0,504,163,230,167,22,3520,546,183,59,1811,221,262,13658,46,67,2,2,0,138,0,2,0,66,172,0,1,0,0,0,0,0,3,1,173,0,2,53,0,81,0,0,0,0,0.0,1,0,0,0,0,1,0,0,49,1,0,0,64,0,https://data.ninjakiwi.com/btd6/users/9fba1088dac5f0f41e168d4a0975e677990c1be8c815d069,https://static-api.nkstatic.com/appdocs/4/assets/opendata/863b5262473714f3bd186e93e337a3ff_ProfileAvatar95.png
Kaito,201483,17900000,0,,1033,410,160,248,343,402,244,334,457,622,148,282,99,272,564,184,748,929,523,447,2038,312,970,432,1017,49,56,17,150,25.0,93,17,23,4,33,154,135,87,13,14,57,4,1562,0,4,0,0,0,1,5,7,3,6,4,1,1,0,0,1,8,3,8,15,17,24,0,8,2,2,0,0,0,0,0.0,3,0,0,0,1,1,0,0,1,0,0,0,6,0,https://data.ninjakiwi.com/btd6/users/9cec468bdec2fba04d408b430c25e37eca031aef9716dc69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9b884714fa55b339ae9f6e796bffff99_ProfileAvatar31.png
Tzar,202933,17805000,11531967,,862,443,348,578,397,338,24,774,402,870,727,273,430,219,611,301,708,712,737,200,1913,243,1083,377,127,137,28,117,60,,126,14,15,14,6,60,81,21,15,35,60,3,2126,3,17,0,0,0,15,0,0,0,13,22,0,0,0,0,0,2,0,0,1,6,0,0,5,0,13,0,0,0,0,,0,0,0,0,0,1,0,0,7,0,0,0,17,0,https://data.ninjakiwi.com/btd6/users/9ced46da8e91aba41d468e495825b521ce574ee9cf43d86a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/915b9da1e2680be3b720bb25544f08e1_ProfileAvatar77.png
aWilo_,162917,180128000,87021271,,19867,12875,12412,24042,9134,2990,90,5550,8604,8290,7383,2125,5919,1089,13137,1223,3507,24164,15599,1157,8345,640,12659,1963,383,1629,4986,1184,641,13.0,2230,307,396,362,242,413,3059,90,779,144,953,102,39369,72,130,0,0,0,248,0,0,0,38,253,0,0,0,0,0,0,0,0,0,286,0,0,81,0,124,0,0,0,0,0.0,0,0,0,0,0,0,0,0,93,0,0,0,114,0,https://data.ninjakiwi.com/btd6/users/9ceb41df8c9ef1f31c40de180b27e372c9044ce99645d86b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/340b3b9c7393fa0bf0ecd8c42cdd3258_ProfileAvatar44.png
PurpleDolphin4,208633,18129000,1686780,,1509,1134,385,525,427,251,207,493,311,707,453,145,170,284,423,212,600,472,377,361,1655,574,757,710,223,4,10,40,19,14.0,95,0,2,22,11,239,120,2,12,52,22,1,1142,0,1,0,0,0,3,0,0,1,1,9,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,https://data.ninjakiwi.com/btd6/users/9fb745d8dc95fead101387195f74ef7e990018b896168e3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/158a470e0cee590448f4cf8a509ee75e_ProfileAvatar108.png
Player,208917,17742000,4530974,,14,11,8,11,9,7,0,10,4,5,9,6,4,0,10,6,6,10,3,0,4,3,3,4,0,2,2,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,3,7,0,9,0,0,0,14,7,6,0,1,4,3,3,3,2,3,7,0,11,2,6,26,0,0,0,0,,0,0,0,0,0,0,0,0,4,4,0,0,5,0,https://data.ninjakiwi.com/btd6/users/9fb611828d91aba14d418c1d5a21b026cd074bbac814d939,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
wolfchx,215800,17440000,0,,3749,1307,596,1228,950,450,214,2111,899,2982,1393,392,330,409,891,533,3449,1532,1253,245,6843,695,2830,1673,203,92,96,40,107,44.0,393,36,99,27,9,233,480,57,57,149,166,47,4000,2,71,2,0,0,25,0,0,1,7,12,0,0,0,1,0,0,0,2,4,3,0,19,2,0,6,0,0,0,0,0.0,0,0,0,0,0,1,2,0,4,0,0,0,8,0,https://data.ninjakiwi.com/btd6/users/9fbc1eded7c3fba34d43881f5b76e77399024cbb9742d169,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
SonTingDo,220750,19329000,0,,3227,2288,2652,2176,1171,981,79,997,1489,4039,1597,561,751,1021,1677,640,1418,1068,3154,983,5708,1316,2165,1005,1114,270,263,210,161,19.0,358,78,133,156,95,619,388,120,169,116,91,82,4514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1ed98a91a8f718458e435d76e677cb071fea9a438931,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
Wooyir,223417,18290000,0,,332,383,388,682,235,146,25,408,637,1702,382,73,218,221,355,180,536,482,379,81,1027,507,861,318,53,42,60,51,57,2.0,26,6,0,0,5,98,233,18,160,16,9,4,1374,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce94188df90acf0494486495d75e77eca071ab49e16dc30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
MkidA,187483,21041000,41204597,,8038,5071,1973,2921,2468,1731,332,4241,2357,8100,4474,2463,877,1119,3571,2023,4645,3727,2935,738,9043,2326,4755,3072,1141,1073,577,373,738,68.0,472,252,364,353,180,1277,1148,337,292,353,234,194,12819,50,4,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,https://data.ninjakiwi.com/btd6/users/9fbb418b8c9ffdf4104adc4b577aef76c4501cefc8168a6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png
ZINNY_929,182600,24203000,34085050,,301,251,169,205,92,82,83,254,124,337,254,48,58,37,246,103,222,239,142,50,689,232,255,175,75,8,8,4,30,4.0,55,11,0,0,0,68,93,0,0,0,13,0,418,0,84,5,0,0,35,0,0,4,37,105,0,0,0,0,0,1,0,1,1,5,0,0,19,0,41,0,0,0,0,0.0,0,0,0,0,0,0,3,0,36,0,0,0,48,0,https://data.ninjakiwi.com/btd6/users/9fb7118fdcc7f8ad4c4789195e27e3749a051cef9d13d93a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/38356e6cb2e0228dd5f5c9c023da5927_ProfileAvatar29.png
Tartaruga,199650,20622000,24768324,,1518,1052,319,279,281,129,253,938,454,778,471,86,110,101,375,176,482,635,622,352,3168,238,886,249,107,199,9,23,274,24.0,141,16,11,7,13,139,258,21,38,6,31,2,1968,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb448adb94afa01d118b4a5f27e4779d0219be9f41d03b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/80940fe6fedeafe22cbcd75a5b855916_ProfileAvatar94.png
time2come,206750,21046000,8138757,,2538,916,629,640,488,541,273,1080,737,2003,785,531,349,333,1095,560,1059,945,702,623,2075,756,948,881,552,173,95,74,146,61.0,242,32,22,18,48,85,416,15,37,66,10,9,3056,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb915898d92adac4d4bdd1e5a73e773cd0c1ebf9a10db69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Le_Chuck2134,207400,20434000,5294563,,12796,3731,2951,3133,3800,1478,1151,2982,2066,6225,3046,863,481,1325,3648,1569,3464,2558,2524,1020,12325,4399,4925,2305,276,166,76,86,258,25.0,540,1,32,72,50,83,1223,74,46,13,205,1,5136,6,4,0,0,0,3,4,0,0,1,3,17,0,0,0,0,0,0,0,0,0,2,0,4,0,3,0,0,0,0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,7,0,https://data.ninjakiwi.com/btd6/users/9cea1ed9db91afa54a4b8b180e25e7709a0449bf9f19d06a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e3c677d5a970b17800555457972cd9f1_ProfileAvatar22.png
FraiseTagada,207517,20357000,1475799,,20120,5664,5171,5240,5290,2440,170,8032,7473,8719,4313,1910,1241,1547,4991,3066,7405,9268,3168,496,17863,7204,13098,9491,615,367,361,301,409,21.0,702,294,146,154,38,685,993,304,166,192,600,9,17118,220,7,0,0,0,9,0,0,0,3,8,0,0,0,0,0,0,0,0,0,9,0,0,3,0,12,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,https://data.ninjakiwi.com/btd6/users/9ce9418cdac2a8a14e458a4e5871e77f98511feaca118a3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
tinstem,185467,41992000,34855934,,2021,1079,539,826,592,378,28,1010,615,1524,935,538,310,440,1168,665,1256,1120,878,70,4775,480,1435,569,151,56,71,34,64,2.0,424,13,23,32,2,230,563,75,56,17,122,13,2539,0,33,0,0,0,52,0,0,2,24,151,0,0,0,0,0,0,0,0,0,48,0,0,20,0,22,0,0,0,0,0.0,0,0,0,0,0,0,1,0,19,0,1,0,26,0,https://data.ninjakiwi.com/btd6/users/9fbb43dadc97f0a31c13de1d0b73e474ce0d4cb49a448e39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/897a07d7352cf7eba60cff2ebc6b4ff4_ProfileAvatar50.png
Player6682672,212617,20812000,2844194,,4534,1850,894,2085,1689,826,59,2660,1239,5238,1823,791,579,1022,1386,1188,1765,1861,2186,119,7066,1447,3377,1594,250,132,317,148,236,2.0,551,64,91,128,43,113,513,51,190,184,161,39,4807,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ced4383dbc0f8f74a41dd4a5673e670cf0615ed9741d16a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png
D3m0n5Ch4rm,214833,20304000,0,,504,214,203,120,83,41,12,292,274,375,106,94,26,123,268,42,298,433,302,32,179,64,353,130,70,303,94,53,69,4.0,26,0,16,3,1,48,203,14,12,0,2,0,1415,1,6,0,0,0,1,0,0,2,1,6,0,0,0,0,0,0,0,2,2,0,0,0,1,0,3,0,1,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,https://data.ninjakiwi.com/btd6/users/9cb94389d992faf01841861d5e77b722cc0d1abbc8418b3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
skcusillort,123017,153940000,75816890,,44132,38762,31712,56015,62948,7406,1282,6420,14342,27003,15750,2219,18444,4354,30859,2136,5853,103517,26144,25240,12668,2293,22693,3710,10942,1688,18931,5169,2394,154.0,4652,822,1549,452,4804,1139,10452,44,3650,1345,5206,1130,127822,7010,277,0,0,0,563,0,0,0,246,425,0,0,0,0,0,0,0,0,0,865,0,0,75,0,70,0,0,0,0,0.0,0,0,0,0,0,0,0,0,208,0,0,0,704,48,https://data.ninjakiwi.com/btd6/users/9ced11d9df93faa44e40864e0d7bb776ce054fea9914d16e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bd2da127997d19ba730df06955fa0212_ProfileAvatar57.png
eimori,168350,98861000,51927822,,1165,398,130,95,400,228,529,397,554,569,213,133,70,37,191,82,365,517,169,3496,933,262,692,229,91,19,52,21,82,84.0,108,13,16,1008,12,116,146,11,34,71,26,20,1613,0,32,4,0,1,57,2,8,16,19,50,35,0,0,1,2,1,2,4,1,782,17,0,21,1,15,2,1,0,2,7.0,7,0,1,1,0,0,6,0,17,1,0,0,61,1,https://data.ninjakiwi.com/btd6/users/9fbb15de8b94faad4b148f425f73b024ce0119e89610db6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c9e733296983b2065232101e2cb7fb45_ProfileAvatar21.png
