name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
ZhengRu,153300,35742000,19898975,,957,293,116,165,171,122,57,2103,41,57,434,602,74,84,161,81,194,949,92,166,207,355,914,191,15,597,20,6,6,,177,6,25,167,3,0,20,0,7,1,3,0,1433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb612838b96fda01a11d9195a26b373cb021fe9ca43d93f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png
Nora,154517,35519000,13233996,,8085,5629,3269,2646,3572,953,296,2536,1893,6204,2242,816,664,1293,2213,1168,4839,4521,3298,869,9653,963,3425,1407,159,310,600,126,155,49.0,915,292,172,56,136,141,524,65,149,58,117,3,8539,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe15d98a91fdf64c4bdd4a5873e575cd0c4fba9946dc6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
Cercis.,155867,37244000,7467284,,2795,1361,507,611,948,396,300,909,682,2677,1328,398,142,204,1013,492,1291,891,769,1281,5239,577,1056,592,198,66,54,23,53,147.0,97,12,15,9,14,39,239,214,62,266,25,3,2899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba448fd89eacf319448b435821e02298574eba9f44dd3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2566e9d027fe699d362170b8c8d82ef5_ProfileAvatar43.png
Player,157717,37515000,0,,1983,1354,532,898,640,465,56,1821,609,1839,765,518,203,306,644,274,991,1213,816,264,3964,515,1256,479,384,83,81,64,239,6.0,122,12,66,6,32,117,402,82,56,80,62,27,2457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb91fd98c92faa64b118d4c5f7bb3729f514cbf9c188931,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png
ZJJSIMON,157800,36479000,0,,10145,4649,875,2257,2065,1207,539,3798,1644,8199,4134,1333,821,1128,3703,2011,3788,3118,2787,1323,21189,3653,4046,2224,933,498,114,92,470,62.0,564,43,26,26,38,331,2189,33,76,215,23,1,7711,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba1f82d89fafac1c478c4d5d20ee26ca074eb89a11d06d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/690b025a82d05b27715dd610e466ef7f_ProfileAvatar101.png
KingOfDeath,129550,40443000,0,,2073,1153,401,456,739,437,534,663,712,1071,548,286,267,306,1242,540,1364,1109,739,598,1592,425,1200,581,133,97,54,12,115,54.0,219,18,128,8,18,22,166,256,2,47,4,9,2698,0,38,14,0,3,1,3,1,3,1,2,3,0,12,0,17,0,0,48,3,39,4,0,14,2,0,0,0,1,0,0.0,0,0,11,0,0,0,5,0,0,0,0,0,35,1,https://data.ninjakiwi.com/btd6/users/9cee17dddd95f8ad1147d9185e26b77ecd574fba9642dd3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
ScouterMac,133967,39449000,58496593,,5618,1846,5017,3844,6598,1122,478,2618,2944,6439,1589,238,778,291,3963,438,2256,3693,3299,1555,5166,1635,2552,826,167,157,485,154,194,1.0,502,146,251,15,0,88,553,19,91,196,287,1,8945,16,30,32,3,0,0,0,0,0,0,0,12,1,23,0,26,0,0,17,0,38,0,1,32,0,0,0,0,17,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,https://data.ninjakiwi.com/btd6/users/9cea12dadec7aaf41d178e495c20e470cd024eef9f44de3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/863b5262473714f3bd186e93e337a3ff_ProfileAvatar95.png
JayTTV on Twit,144000,42394000,84528284,,1867,487,499,638,355,281,58,549,1141,895,707,165,113,197,423,461,920,1045,302,92,2524,246,791,299,103,75,47,5,90,2.0,143,66,71,7,2,23,8,225,45,12,21,1,2282,4,43,36,0,0,0,0,0,0,0,0,10,0,23,0,37,0,0,37,0,34,0,0,28,0,0,0,0,16,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,https://data.ninjakiwi.com/btd6/users/9cbb1f82dc90acf74b43dd480a74e774cb574ebb9f44df6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9bc303571d618df5c942b015e66b0276_ProfileAvatar15.png
Player2434153,149883,39367000,50283887,,1153,526,261,261,490,277,157,622,371,689,373,302,157,166,376,178,477,523,366,993,1387,195,515,166,247,25,28,10,152,169.0,192,22,30,5,44,118,129,10,20,54,48,1,1820,3,26,15,0,0,0,1,1,1,0,1,4,0,0,0,15,0,0,10,0,16,0,1,12,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,https://data.ninjakiwi.com/btd6/users/9fb9458d8a93fda51940da4a0976ef75cf0c4eba9e418a69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9bc303571d618df5c942b015e66b0276_ProfileAvatar15.png
Stainless Al,150400,40263000,30887743,,14222,6814,3687,5559,5719,2809,1168,9047,4496,12393,8963,2889,1297,2299,6082,3812,7276,7464,6704,2148,19218,6085,11728,6579,1488,363,358,434,424,63.0,1152,107,2640,133,386,1602,1420,108,174,831,481,179,17929,77,32,29,8,12,10,1,2,4,0,1,8,11,1,1,40,9,1,31,0,23,0,7,28,2,0,0,0,3,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,27,0,https://data.ninjakiwi.com/btd6/users/9fba4583da97fda21c168f4a0c22b7229d0c4fbacb42d839,https://static-api.nkstatic.com/appdocs/4/assets/opendata/897a07d7352cf7eba60cff2ebc6b4ff4_ProfileAvatar50.png
ANEMO,150783,39238000,37120584,,2564,707,247,445,461,405,260,1148,869,1019,970,441,222,290,773,225,702,1377,995,450,1400,857,1117,581,219,131,74,23,121,7.0,367,26,50,22,23,186,314,29,27,146,31,2,3054,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1edfda93f9a24d43881f5b76e77399024cb896158a69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
IResPeclI,143600,49851000,2871599,,20965,10776,6334,7555,7690,4959,1138,15246,8092,16046,8389,4692,4217,2941,9145,3787,6630,9387,10915,6232,17379,4374,6382,4084,1382,918,863,720,949,137.0,1780,566,400,326,238,2151,1530,330,498,514,451,186,25183,20,24,22,0,1,17,1,0,6,5,0,7,1,15,0,17,0,0,11,0,44,0,0,12,0,0,0,0,7,0,0.0,0,1,0,0,1,2,0,0,0,0,0,0,26,0,https://data.ninjakiwi.com/btd6/users/9fbf4683de96fda14d108d4b5a73e576ca561db89b12da6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
Nofsog,154933,38843000,6232841,,11060,9190,2620,2558,2949,1321,59,3318,2285,8745,4296,1132,675,972,2736,2260,9297,4670,5455,298,17466,1386,5167,2799,470,301,404,177,464,8.0,701,116,106,73,43,101,359,170,99,104,268,30,8791,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf17d8db97f8a51d4088425b7ae474995519ea9716d03a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
marcoavsousa,156517,41881000,2894000,,5044,6398,2037,3636,2625,1231,204,2986,1918,7345,2992,1129,1095,960,3321,2154,3661,3411,3682,1039,13507,697,2962,1563,348,350,750,221,212,25.0,527,27,143,11,129,47,455,82,156,42,92,1,7949,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd4282da97aaf44e43871d5977b5239a024ebd9a12d96c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
I love you <3,141633,44421000,84528284,,5171,2705,1579,3868,2690,1160,98,2505,2144,3770,2817,588,765,979,1942,1278,2330,3231,2497,784,8309,875,4174,1550,396,345,307,82,137,1.0,235,31,50,34,48,128,420,67,93,58,260,49,7013,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe46ddd8c7aba21b46891d0a76e521ce0d1ab99f43d93e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3e64627d5149f478416ad299581ea3b6_ProfileAvatar76.png
Chob,155117,42565000,3338841,,9926,5644,5039,4518,4423,3218,998,4937,4844,7987,3463,3164,3027,2588,4282,2728,8017,8318,5512,4925,15731,3155,7610,3957,4466,1054,875,964,1033,113.0,1027,590,1301,563,510,1258,2018,677,582,887,293,255,20621,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc43dfdec3faa51a1786420e25b4739d031fbb96118e6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be3456b0c9a0839fa8a4f53df885079e_ProfileAvatar118.png
MattEstUneSlut,138667,47318000,67999412,,19,9,17,23,21,13,1,47,0,0,28,1,2,0,9,26,3,7,6,0,9,17,3,5,0,1,0,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,3,11,2,1,3,1,4,0,0,11,5,8,0,4,6,0,0,2,0,7,17,4,0,0,0,0,6,7,,0,0,0,0,0,0,0,0,0,0,0,0,14,0,https://data.ninjakiwi.com/btd6/users/9fb61f888992fff049458a4a0e77e423ca011bb59e13d131,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png
TaguoCintam,131017,118640000,7276245,,6543,3414,2153,4274,2419,1148,599,1947,1866,3082,1045,532,1445,1158,3614,538,1794,1520,2618,3416,4260,701,1814,1314,389,266,331,165,174,17.0,480,58,92,147,275,121,423,56,127,21,114,1,11782,6,54,43,27,0,12,2,4,9,0,54,20,0,28,12,155,2,0,56,7,141,4,3,39,13,0,2,1,11,20,0.0,0,0,0,0,1,0,0,0,0,0,0,0,121,0,https://data.ninjakiwi.com/btd6/users/9cea468bd994fff61c11dd480926e575c8014fbdcb418e3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d7efbd08a6cafa2f17faaced7068317a_ProfileAvatar91.png
Leaveme.to.me,138233,49769000,8738644,,5812,1838,3256,2470,3107,1254,21,3638,2908,3066,1646,781,750,1035,1820,1154,2656,3333,2620,109,10036,1596,3758,1623,362,239,306,230,268,26.0,1278,162,47,85,4,87,456,167,72,85,256,5,16183,71,142,82,1,0,0,0,19,0,0,1,31,1,93,0,121,0,0,150,0,149,0,4,49,0,0,0,0,43,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,https://data.ninjakiwi.com/btd6/users/9ceb428fdd90fdf34c42de19587be37ec90c15bbcb14da3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c1967adc6df2da4f101ef3112206484a_ProfileAvatar16.png
Ehrenmann967,132683,70182000,58496593,,1364,1193,348,640,389,140,58,289,262,1866,488,255,276,203,408,206,1006,499,1006,427,3209,392,579,273,101,38,14,21,61,7.0,103,24,3,2,4,16,245,300,57,4,14,1,1580,1,41,31,2,0,0,0,0,0,0,0,4,0,29,0,23,0,0,57,0,55,0,0,8,0,0,0,0,8,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,https://data.ninjakiwi.com/btd6/users/9fbd1183da93fca11146864d0e20e626cb0d4fed9616dd69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
Twitch:Firefly,131017,90021000,40240941,,23749,14245,7966,21056,15205,6146,441,14079,11893,35023,11167,1986,3381,4354,10463,6052,10581,19679,10293,2724,53312,13912,19733,15827,899,287,1581,192,315,32.0,1177,252,136,378,184,254,1552,105,656,231,1686,18,24019,568,8,8,1,0,0,0,0,0,0,0,9,0,4,0,1,0,0,16,0,12,0,7,15,0,0,0,0,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,https://data.ninjakiwi.com/btd6/users/9fbe1e8a8b94fef71b1186485827e57698011de8cc448d38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8c405921ff0379d066d6bbe3276fa8a6_ProfileAvatar02.png
Vicdenotroliga,145933,46332000,2871599,,738,283,394,157,179,139,15,449,677,469,350,227,84,101,138,72,292,395,273,109,997,115,554,208,85,110,14,15,31,2.0,78,4,1,3,31,145,165,7,54,9,30,8,1339,0,5,5,5,0,8,10,1,10,4,223,13,1,0,0,2,0,0,8,59,2,0,0,13,1,0,0,0,0,0,0.0,2,0,0,0,0,2,1,0,0,0,0,0,86,1,https://data.ninjakiwi.com/btd6/users/9fbb4489ddc0fca718468d185d20b57ec40549bf9e178930,https://static-api.nkstatic.com/appdocs/4/assets/opendata/863b5262473714f3bd186e93e337a3ff_ProfileAvatar95.png
chelo,148350,48285000,31502297,,1356,778,181,360,137,110,137,427,398,1545,356,36,178,250,516,151,561,393,354,351,3316,473,791,237,182,14,1,8,11,,134,0,5,18,0,1,93,20,0,1,75,0,1165,1,51,29,5,0,0,1,1,3,3,9,14,0,23,2,58,4,38,47,0,38,6,5,48,4,0,0,2,5,0,,0,0,0,0,0,0,2,0,0,0,0,0,52,0,https://data.ninjakiwi.com/btd6/users/9fb91288dbc2f8ad1c4bdb425972e521c5054ceecc108939,https://static-api.nkstatic.com/appdocs/4/assets/opendata/340b3b9c7393fa0bf0ecd8c42cdd3258_ProfileAvatar44.png
Oskarra,133517,113212000,55004860,,4164,1804,1668,1241,631,383,154,2276,1750,4038,1363,307,648,471,2666,748,2354,1305,1726,380,4491,340,1483,589,202,74,190,37,629,14.0,247,12,22,10,26,15,1178,63,22,2,106,5,5040,7,64,41,2,0,0,0,6,1,0,1,15,0,34,0,44,1,1,110,5,85,0,3,32,0,4,0,0,11,0,0.0,0,0,0,0,0,0,7,0,0,0,0,0,55,0,https://data.ninjakiwi.com/btd6/users/9ce9168bd6c0fda01146864c0c27e726cd551db49643db6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/750d7ea2b83d46eb2f3445970a23f3d8_ProfileAvatar109.png
addone,154483,46247000,0,,1382,811,209,393,452,384,33,7505,450,985,685,277,127,152,1108,424,717,768,1007,154,1347,745,980,546,74,90,54,22,59,5.0,171,19,13,15,21,196,535,27,17,3558,9,2,5531,4,9,9,1,0,0,1,0,3,0,3,4,0,0,0,4,0,0,11,6,8,11,0,10,1,1,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,https://data.ninjakiwi.com/btd6/users/9fba43dfdb97f9f11e408c495872b7779f5215eac8178d39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/897a07d7352cf7eba60cff2ebc6b4ff4_ProfileAvatar50.png
lush life,123967,51235000,30732463,,55281,27046,38772,50669,47978,10006,1142,6860,21287,28808,20740,2134,15418,5255,26753,3836,8521,90627,40361,16756,22512,4109,22523,10456,14153,2478,8994,3982,2224,449.0,10452,3779,2313,677,3974,1887,9490,202,3233,582,4511,793,114258,9621,114,60,0,0,0,0,0,0,0,0,6,0,59,2,74,0,0,308,0,119,0,0,8,5,0,0,0,5,0,0.0,0,0,0,2,0,0,0,0,0,0,0,0,114,8,https://data.ninjakiwi.com/btd6/users/9fbf43d9d796aaac1c41de4e5e7be672cc511aeacc138a39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Mabopolis :D,129417,103999000,22511934,,6736,1632,713,1301,1854,1178,935,1097,1335,4298,1147,402,470,818,1248,960,1241,1573,599,840,5989,2674,4533,3355,780,74,11,13,19,20.0,281,0,96,171,20,4,25,3,35,11,301,0,3011,69,73,53,20,6,12,5,0,6,4,0,20,3,41,20,51,0,5,104,17,88,0,5,42,25,2,1,0,1,0,2.0,0,0,0,0,1,0,0,1,0,1,3,0,110,0,https://data.ninjakiwi.com/btd6/users/9fba10d8d79ffea31847da435774e722990118ba9c438b31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
CDRplayz,146867,49969000,34539862,,2086,1531,972,749,467,386,29,998,1206,1344,1210,281,281,307,746,591,1963,1563,709,42,2978,339,1639,864,110,195,62,9,124,11.0,192,51,16,14,18,119,626,10,24,71,45,11,3981,1,33,9,1,0,0,2,0,1,3,2,6,0,7,0,11,0,3,16,0,23,0,0,14,0,2,0,0,6,2,0.0,0,0,0,0,4,0,4,0,1,0,0,0,409,0,https://data.ninjakiwi.com/btd6/users/9cec468c8ac5fbf0104b86480d26ee7eca031aee9b17893a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
kimkimpo999_YT,142650,92628000,0,,749,345,242,192,213,144,44,690,167,601,205,87,41,75,164,139,673,765,336,103,1569,120,1045,206,129,20,22,21,83,10.0,50,8,9,0,0,17,217,21,0,469,15,20,1279,1,31,22,6,0,2,0,0,95,0,79,13,0,17,0,16,1,0,92,0,41,0,0,68,0,5,1,0,6,0,0.0,0,5,0,0,0,2,0,1,0,44,2,0,77,0,https://data.ninjakiwi.com/btd6/users/9fbc458e8b96faac10108b485727e424cb571fba9819de3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8cb4e7c4459122e4bbe75e99358997e5_ProfileAvatar74.png
Koishi,149383,49567000,57219952,,9784,9919,3155,3271,3056,1304,141,4401,2800,11459,4411,1551,734,895,4184,2568,5994,6212,5131,507,17840,1491,6830,2954,531,737,940,327,940,14.0,861,148,107,56,106,218,704,56,222,46,81,39,9640,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe178fde94a8f319168f435b77e7219a061bba97128939,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png
Nirvana,149550,48980000,0,,2277,580,424,486,1020,191,154,1126,627,750,1758,375,141,176,1637,1127,1271,890,1540,450,1034,537,2817,311,312,1159,8,31,138,6.0,180,5,30,3,5,75,419,8,12,116,11,1,2905,0,8,8,2,0,139,0,0,1,0,21,144,0,3,0,146,139,140,6,0,8,4,5,286,3,139,139,0,0,0,0.0,0,0,0,0,0,0,3,0,0,0,0,0,151,0,https://data.ninjakiwi.com/btd6/users/9fb61188d99ff8ac4b478f1a0a71b77098014bed9946db3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d5e716187088ec0526b6ca36dbfde36b_ProfileAvatar45.png
Okate,152933,49957000,3277883,,987,172,79,117,386,136,11,819,526,419,644,189,17,10,264,58,66,1096,684,188,375,883,915,35,19,139,2,4,78,6.0,83,0,11,1,1,168,195,7,7,187,9,0,1093,1,4,4,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,2,0,4,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,https://data.ninjakiwi.com/btd6/users/9fb6148bdd97a8a21e16874b5a71b275c80615ed9d42da3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png
Phoenix,151600,51448000,905878,,159,186,211,145,226,77,33,87,164,312,120,89,43,29,146,39,337,104,172,191,1152,146,131,99,63,7,1,17,19,11.0,81,0,3,9,6,56,30,0,22,0,1,0,386,0,13,48,0,0,0,10,0,10,0,0,3,0,0,2,0,10,0,23,11,0,0,11,11,11,0,0,0,0,10,0.0,2,0,0,0,0,0,0,0,0,0,0,0,18,1,https://data.ninjakiwi.com/btd6/users/9fb611d98dc2acf34d42d91a0b27b370985219bc9f138969,https://static-api.nkstatic.com/appdocs/4/assets/opendata/82d372993d8472888c056a0dfcad58f9_ProfileAvatar115.png
Horodenski,151850,53454000,9928068,,1891,1546,1450,629,1008,505,164,1061,736,2815,1492,983,184,357,1650,1109,2674,1053,1090,206,6246,468,1532,1103,216,69,35,27,64,1.0,224,24,14,13,99,231,153,288,23,36,28,2,2660,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf15da8ec2ffa010418c1d5921e771cf0249eac841d83a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
W,152650,52276000,4097181,,3919,1162,491,471,1008,560,790,2956,630,1061,780,427,332,208,1398,325,961,1912,906,829,3402,433,1727,698,326,84,90,80,104,649.0,259,23,14,7,24,75,375,6,7,183,33,0,3636,1,13,5,1,0,0,0,1,3,0,0,2,4,4,0,2,0,0,5,1,4,4,0,5,0,0,1,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,https://data.ninjakiwi.com/btd6/users/9fb7118edf9fa8f61d47dc4e0d7bb0779a0418b89c44de3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
Seijun,128917,57026000,0,,327,101,92,174,147,115,57,205,338,738,141,60,41,54,284,75,382,77,22,110,506,187,167,192,30,30,3,2,8,8.0,6,11,0,0,0,60,12,1,1,2,3,0,892,2,2,5,17,0,0,2,0,0,0,3,4,2,1,0,9,0,0,3,0,5,0,11,19,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,https://data.ninjakiwi.com/btd6/users/9fb715dadcc4f8f419108b425877e271cb001bba9d42dd69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a9fbb9bd9f1995b8abb85224b44af87f_ProfileAvatar79.png
Felix,142833,56491000,72096593,,593,478,127,191,26,114,34,221,73,246,218,47,45,89,170,157,398,177,147,38,1063,118,186,249,1,28,10,30,56,,102,1,0,0,0,0,0,2,0,0,0,0,456,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cee118989c5adf1491786495626ef73cf551dbac816db6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
Feryna,141217,126994000,0,,7919,4488,4756,9320,7346,2224,393,4315,3729,5577,3682,1409,3382,1623,4705,1085,3113,9365,7302,1881,3077,1926,4570,1526,758,559,1957,499,438,9.0,803,269,455,290,161,230,1282,246,438,295,166,62,19051,33,5,6,0,0,0,0,0,0,0,0,4,0,3,0,3,0,0,12,0,8,0,0,4,0,0,0,0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,https://data.ninjakiwi.com/btd6/users/9cba1e898ac0ada54e42db4e5976e470c95149bc9619d86c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/753ef14cdff5367a771eba17a9e52f7c_ProfileAvatar83.png
week,142983,116194000,8738644,,2100,684,518,654,774,240,125,1162,413,1011,524,85,586,87,631,84,306,601,172,692,1509,256,702,293,195,101,31,16,16,48.0,245,0,162,2,0,0,33,188,46,12,3,0,1507,1,46,38,6,0,6,3,3,6,0,0,13,1,28,0,42,0,1,42,0,56,0,1,27,0,0,1,0,2,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,40,1,https://data.ninjakiwi.com/btd6/users/9fb91f89d7c5f0ac494b8c4a5d74e574cd514be89e178e6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
waxinator,133517,60285000,67999412,,427,42,108,104,52,40,10,158,165,189,136,121,34,100,247,137,187,127,196,22,548,62,181,98,91,1,11,6,19,,27,0,0,0,0,7,90,0,4,0,29,1,420,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb458bde93f1ac4c16dd4b0d72b771990348e9cd13d06e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
