name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
AgingSensation,158033,49535000,0,,12367,4567,2715,4000,4422,1189,541,4003,5143,10307,3885,1623,1429,1247,3418,902,2926,6009,3422,3428,16553,1864,6208,1191,298,295,791,175,200,187.0,3017,244,726,109,201,330,723,184,513,574,229,48,14301,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,https://data.ninjakiwi.com/btd6/users/9fbe44dddec5aff44e40da4d0d27e176ce0c48b89d178b69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
lenndoli,136233,56256000,26009315,,16438,6464,8113,11009,12182,2692,225,6124,5862,10674,4947,1081,3190,1348,7088,1935,4457,15407,8405,4197,16255,5443,6388,3547,386,97,2973,779,250,214.0,1307,472,179,239,346,265,1745,119,446,95,740,129,28993,168,11,26,35,0,10,2,0,1,1,0,23,0,2,0,0,1,3,23,0,110,2,0,0,0,0,14,0,0,0,0.0,0,0,0,0,4,0,0,0,0,0,0,0,135,0,https://data.ninjakiwi.com/btd6/users/9fbe178edf93f9a11a11891f0a20e57e980c15b89b148d31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
mk,158683,52896000,0,,7390,3783,2561,2890,2660,1461,65,2789,2537,4295,2329,1104,845,1479,2323,1811,3728,3326,3324,71,7186,1631,3151,1941,501,397,305,155,352,1.0,518,159,395,60,17,215,1203,95,130,99,258,3,16767,1,0,10,11,0,0,0,0,0,0,0,2,0,0,8,0,2,1,0,0,6,0,0,0,0,0,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,https://data.ninjakiwi.com/btd6/users/9ce912da8a94afac1c10dd425875e57ec8071bed9e45da3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Nayef,158967,50588000,0,,1066,406,171,238,222,86,33,303,270,432,136,79,36,111,365,108,314,137,345,582,979,96,132,136,67,43,79,3,10,,7,17,1,0,2,430,11,1,0,1,6,1,887,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb9118d8d9fa8ac1d458f435b25b726ca041fe89945de6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/38356e6cb2e0228dd5f5c9c023da5927_ProfileAvatar29.png
DisGrace2001,159383,50372000,0,,1500,838,312,373,505,214,217,808,270,1270,547,107,164,120,205,177,581,336,538,259,3340,330,737,293,81,167,54,34,70,24.0,150,14,66,15,39,54,184,4,29,11,74,31,1898,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cee43d8dec2fbf74c1387435725b726cc551aea9717d86c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3e64627d5149f478416ad299581ea3b6_ProfileAvatar76.png
Player,159617,42231000,0,,2132,1369,615,893,678,313,76,939,802,922,1188,189,228,131,634,205,648,793,385,123,2188,391,1152,1021,170,211,24,40,148,24.0,79,13,3,10,0,74,263,30,18,13,34,2,2833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc45da8993f0a71f10894d5926e024cf0249b49c188b39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Vehement,159617,48886000,0,,1087,418,252,250,145,205,15,571,474,466,205,92,86,84,185,74,473,321,176,204,762,208,369,190,55,47,15,14,43,3.0,62,3,3,13,213,11,93,6,13,6,28,9,1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba138d8b97fda649148f1d5b72e570cf514fb9ca12dc3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
lkillyo,159817,40473000,0,,5332,1440,629,504,744,813,719,6037,2347,875,476,530,248,239,1071,155,1197,1454,2126,1518,788,606,2084,418,235,141,87,12,36,59.0,1865,13,10,76,24,166,887,23,9,132,15,20,5266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb81e83db91f0a04b11874b5a75e174cb071fe8cd17dd3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1ede1e717fdf52d6c447a947be0a41d8_ProfileAvatar10.png
Gaster,159917,49452000,0,,243,163,182,75,328,49,56,96,154,713,120,36,43,91,36,97,71,102,256,40,582,72,236,207,0,27,2,3,5,4.0,105,2,8,27,35,21,18,14,4,34,19,3,545,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61edfddc0acad4944dc4c5d21e222cf571db597178a39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/48a7610052fb1921a5b888a6e489041b_ProfileAvatar23.png
Demoscienter,159933,50194000,0,,10167,3586,1462,6553,2375,1105,400,2142,1691,2884,2941,769,390,1152,2595,1303,2154,1952,3262,1471,4608,2943,2306,2424,1194,195,180,55,187,11.0,443,28,36,9,102,40,579,3,40,46,90,0,9418,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb91eddd7c5fdf61814dc1d0c22e07f9d041aea9f46d06b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
Lucas,160167,45583000,0,,16767,8828,3930,6396,7489,3078,631,9275,6585,13650,6623,4898,1438,2131,8698,2564,9477,6498,6116,1179,17723,6636,7019,3246,1075,612,526,247,942,46.0,1781,382,790,149,122,940,2677,212,315,901,540,114,26030,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe1e8cdc97ada3104ad9485b77e622c55115b4ca46de3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
Lukas_200401,160317,42594000,0,,469,334,399,250,456,128,50,190,502,773,287,76,88,142,402,98,432,372,331,184,517,385,337,176,69,37,13,2,85,56.0,34,0,2,0,13,0,78,12,12,0,0,0,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb74183dec2aff71813dc1a0a73b5719f5519bdcb12d030,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
spbANDREW,147133,55590000,20451691,,7676,7006,1645,3745,3742,924,717,4685,2435,9837,3563,1111,850,1207,4473,1636,5609,4116,4762,3430,17049,2455,5681,1621,602,225,199,110,969,113.0,695,40,131,51,184,468,725,38,103,110,76,37,7640,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb917dfda90aaf04c4a8e4e5b73e577ca0c49eac843db6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
Muyou_cen,147350,55756000,18871492,,1835,756,417,422,536,575,321,1465,695,983,688,347,180,252,500,174,428,1248,655,831,777,779,1155,405,63,223,123,6,41,34.0,185,5,28,20,4,82,201,27,27,70,19,0,2125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6118bd69ef1a41e43dd1f5777e123cd051bb5cd10d83b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
WI3R,141233,64715000,36826805,,2344,1406,248,647,716,404,239,835,366,1079,533,187,106,191,537,297,925,610,902,731,1361,328,895,396,291,103,7,21,109,203.0,73,0,15,14,0,418,180,38,3,24,3,1,2162,2,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,9,4,20,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,https://data.ninjakiwi.com/btd6/users/9fb9438cdac4f8a6491087430920ef749a5518b89d18893a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png
Caleb,154117,56563000,1805947,,1041,309,404,264,106,134,0,370,272,495,201,127,126,252,226,142,448,226,305,0,1125,248,281,248,13,37,55,11,28,,52,45,5,10,0,6,43,30,0,19,10,0,1574,1,1,0,10,0,0,0,4,2,0,0,0,0,0,0,2,0,5,0,0,19,18,1,1,1,1,2,0,1,0,,0,1,0,0,0,0,2,0,0,0,0,0,13,0,https://data.ninjakiwi.com/btd6/users/9fbe128cd9c2ffa64a44884e0921e57fce0118b99642df3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
trolrifk,143717,63173000,10306878,,1471,509,471,684,389,343,94,309,653,471,433,146,214,466,484,161,683,305,284,106,2227,335,370,359,127,35,82,45,24,,72,24,46,27,47,7,51,258,9,12,33,5,1540,0,0,78,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,77,0,256,0,0,0,0,0,100,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,195,0,https://data.ninjakiwi.com/btd6/users/9cec1182d693f0ad4c43881f5b74b521cd041cbacb438a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/340b3b9c7393fa0bf0ecd8c42cdd3258_ProfileAvatar44.png
Camtron04,156333,56598000,0,,1160,449,244,329,272,231,61,622,532,922,501,268,89,205,555,474,654,625,453,127,1419,211,798,256,116,12,37,6,44,4.0,113,34,13,16,1,52,98,199,15,44,102,8,1253,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb148b8ec2f1f41b408d4b5c22e3769e0518bf9b41d16b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
SwimHawk11,156367,54689000,0,,3329,2322,754,820,714,407,155,1234,867,4527,1929,266,99,538,1289,397,2545,679,1162,610,8710,693,1562,1187,190,50,27,14,82,13.0,269,19,54,17,0,19,260,93,25,71,21,1,2148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe15d8de96fba51c13891a0e72e2709e561fbe97178b3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
Heid,156550,54694000,0,,25759,15985,6399,12880,10100,3740,1386,10883,7569,18607,9769,5421,3708,4940,10887,3338,13616,9004,7342,4779,16808,9907,11804,5997,1494,1242,957,515,619,101.0,1384,330,453,328,473,288,2605,255,597,810,450,200,17365,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba1688df9ffcf41f468e1e5e70b2219e0518be99458931,https://static-api.nkstatic.com/appdocs/4/assets/opendata/45be0eb328a702f2fd05784511ee9f18_ProfileAvatar89.png
ROMANCE,145217,59369000,11831498,,2060,974,390,860,712,339,173,1794,976,1930,1171,872,238,191,832,486,1647,783,1208,743,2725,476,1111,603,231,124,40,45,98,29.0,181,15,97,63,77,745,483,45,39,228,14,12,4220,0,0,0,38,0,0,0,0,0,0,0,21,0,0,0,0,5,0,0,0,70,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,https://data.ninjakiwi.com/btd6/users/9fbc45dfdcc2aaad4d138e4b5e70e2229d5018bacb43d130,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c8bf00671de2364f03e72ec73bf26419_ProfileAvatar14.png
UltimateDuck,157100,55228000,0,,839,400,399,520,482,254,219,326,369,340,167,163,173,235,477,5640,500,568,368,311,1708,336,823,683,222,136,64,40,59,20.0,91,59,85,442,21,18,349,353,15,43,68,57,2116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb941de8d96aaa34e1487485774e4769a521bbeca13de6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/86d7452f3b29f1526e655fdf77095185_ProfileAvatar59.png
Dorfzicke31,138467,59708000,27985788,,1711,1453,485,747,430,301,86,1244,522,1042,989,414,456,369,842,522,2127,1833,962,194,4261,380,1589,675,417,102,131,36,159,16.0,310,27,67,83,22,166,194,53,18,44,62,4,3122,2,0,0,12,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,37,0,0,0,0,0,12,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,https://data.ninjakiwi.com/btd6/users/9cea1fd88dc0aaa14a168b430b27e174cb001ce99e17d16a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
Ahmad,158267,56871000,0,,661,261,332,236,301,148,102,289,565,355,112,63,108,65,274,93,698,310,295,222,987,205,431,194,180,31,4,7,33,8.0,20,2,4,15,0,2,122,46,27,9,8,4,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb611de89c4fea11c41894a5876e325c8051ebdcc41dc3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
2662matt,158417,55971000,0,,12284,8683,5899,4797,5899,2874,574,6394,4145,10107,6331,3346,1741,2399,6478,4049,6192,5260,4766,2532,8112,4258,4533,1760,955,792,369,533,349,59.0,283,167,372,346,142,308,2395,133,452,1228,263,11,18369,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe108e8990ffa74a43da425e7be5769d0c4cbd9d14de6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/45827c45eeef2e41f159745b0207989c_ProfileAvatar53.png
KingOfDeath,136333,60948000,26015376,,3024,1781,485,530,1324,549,838,1091,959,1582,707,340,409,416,1601,565,1687,1755,1093,959,1712,758,1781,815,140,231,186,27,121,65.0,259,20,370,17,120,31,207,265,4,48,5,9,3841,2,4,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,12,0,0,0,0.0,0,0,0,0,0,0,0,5,0,0,0,0,17,0,https://data.ninjakiwi.com/btd6/users/9cee17dddd95f8ad1147d9185e26b77ecd574fba9642dd3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
adanos,138000,59227000,39313850,,14665,5929,1355,3573,2013,1263,165,3966,3954,12756,3015,1222,410,1408,1577,1507,3090,2237,2112,2542,23482,5338,6977,5869,1425,153,27,50,355,,1042,77,62,76,60,108,903,187,64,79,366,13,7154,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb913ddd7c7f8f11d13d94a5c73e3749f0315bccd16d038,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1712b765eb61a45b3c52d198f7df7b5f_ProfileAvatar64.png
HoshimachiSui,142767,60259000,26536971,,2120,875,371,1156,455,361,58,466,401,1237,230,120,257,360,311,122,1364,617,733,208,1963,822,1075,605,134,112,69,52,81,,179,2,8,10,47,8,211,2,54,3,30,0,1652,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf16d9dec2f9a01e478b490b7ae771c5051eba9e18d031,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
oatsfx,131183,72851000,0,,17546,10574,8699,13760,7204,3300,153,5108,4154,6530,4488,1222,3972,1655,7224,1777,3771,19148,7572,5004,6770,1745,5438,1838,1047,471,4276,872,358,12.0,471,148,725,166,778,389,1844,160,341,176,297,159,28057,75,0,1,62,0,0,0,0,11,0,0,0,0,0,0,0,1,0,2,0,197,0,0,0,0,0,50,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,84,1,https://data.ninjakiwi.com/btd6/users/9fbf128f8cc5fcf61c14894f5a25e5259a521fbf9743d96e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
0Python,135683,71915000,18546470,,9210,4087,3116,3358,3821,1449,1037,4010,2290,2906,1621,1126,1539,1154,2693,1065,2779,7942,2762,4297,3289,1617,4550,2526,643,300,681,158,304,130.0,445,205,466,66,137,1061,707,74,413,257,973,29,9833,103,15,0,10,26,17,2,2,6,0,0,0,1,2,6,11,0,0,2,0,46,0,0,6,3,0,8,0,0,0,0.0,0,0,0,0,0,0,3,0,0,0,0,0,33,0,https://data.ninjakiwi.com/btd6/users/9fba12ddd8c7f8a61b1187420921e17ec55015b99e16dd31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/915b9da1e2680be3b720bb25544f08e1_ProfileAvatar77.png
Euhygge xoxo,142900,71684000,10306878,,2757,1711,1054,1221,686,604,159,1311,1574,3045,957,621,424,634,1598,1141,1902,2044,1600,169,3962,420,2020,929,500,136,154,28,162,2.0,247,22,21,19,9,27,484,96,29,19,68,15,5135,1,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,15,0,0,0,0,0,11,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,https://data.ninjakiwi.com/btd6/users/9cba1182dac4f0a41e45871f0e75e371cf5118bb98168b6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
EmilioLoco28,141117,103606000,0,,10435,5415,7170,5844,7680,1412,900,2778,3582,6573,2866,1295,2659,2149,5650,1116,3146,5670,7116,1392,7130,2151,3290,1862,676,418,1278,447,322,142.0,1170,345,539,257,380,487,745,134,215,218,193,142,14513,16,9,4,5,3,0,1,0,5,0,0,0,2,2,6,0,0,3,0,0,15,0,0,0,4,0,6,2,1,0,1.0,0,0,0,0,2,1,0,0,0,0,0,0,19,0,https://data.ninjakiwi.com/btd6/users/9ceb41dfd6c3fda71a14d91f5e75e472cb004eee9913db31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c9e733296983b2065232101e2cb7fb45_ProfileAvatar21.png
Bearrrr,146000,59083000,10279659,,605,190,173,261,493,90,121,77,117,275,45,12,82,89,206,59,158,166,180,220,196,115,185,83,141,25,6,12,67,1.0,4,11,0,1,55,0,146,0,0,0,0,0,700,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,https://data.ninjakiwi.com/btd6/users/9fb6168edcc7a8f64d4187430b74b022c8031bb99c11db3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
rarityF,147100,58909000,14649894,,13757,9487,5580,5562,4542,2743,920,10506,5228,10623,14718,2352,2029,2627,6101,2873,9621,7691,8323,2636,17223,3941,16038,4040,1716,543,818,618,3539,109.0,450,164,665,347,514,530,2330,1382,646,575,553,2831,26052,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba1e83d7c5ffa01d448d1e0a71e5729e004cb99b468e3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
AmberLeader1121,147433,58939000,4987772,,529,329,406,137,155,64,31,225,382,278,136,39,132,136,473,193,261,178,146,133,706,202,313,118,52,39,4,0,112,,142,11,0,0,0,0,76,6,2,2,0,1,618,8,1,0,6,0,1,0,0,0,0,0,0,0,1,2,2,0,2,0,1,15,0,0,1,0,1,4,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,10,0,https://data.ninjakiwi.com/btd6/users/9fb812dedd93f1a11943894c5f73b224990048be9846d031,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c8bf00671de2364f03e72ec73bf26419_ProfileAvatar14.png
Mensa,147883,59904000,12508878,,1281,534,615,653,670,383,247,1267,725,1021,515,692,196,108,645,487,944,1267,1032,257,938,578,1161,326,61,142,48,45,139,20.0,460,14,74,15,101,126,179,117,43,161,42,9,2950,8,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,17,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,https://data.ninjakiwi.com/btd6/users/9cb94483dd9ef8f01d46db190b71e475cc554ebc97188a3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
SpectreBo,141583,64289000,0,,506,165,79,213,192,91,83,182,184,232,65,54,57,57,205,40,137,100,155,42,236,51,131,66,18,29,6,8,18,,49,0,38,0,0,0,0,0,0,0,0,0,333,0,1,0,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,21,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,29,0,https://data.ninjakiwi.com/btd6/users/9fb91e898b97fff41f138a1a5920b57f9e074cb8cb44896c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e3c677d5a970b17800555457972cd9f1_ProfileAvatar22.png
Neonik <3,152800,57581000,6876148,,3618,2070,1188,1108,848,615,143,1698,1818,3026,1391,677,257,619,1101,934,1706,1701,1519,238,6433,692,2102,1406,148,161,121,23,138,9.0,542,35,29,15,20,95,308,25,32,26,47,7,3485,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe418fdcc2aca71b40d94f5f76b47fc50719b89d11db6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
LEJE NA WAS,150967,68784000,0,,1178,626,308,406,149,124,48,304,554,551,440,108,76,223,295,245,1109,605,506,77,2353,185,734,239,28,33,13,27,142,,156,1,1,0,0,0,43,40,0,1,9,0,1264,2,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,0,0,0,0,0,6,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,13,0,https://data.ninjakiwi.com/btd6/users/9cec41838a91aaa24a478d4e5775e176c95549bac811d939,https://static-api.nkstatic.com/appdocs/4/assets/opendata/753ef14cdff5367a771eba17a9e52f7c_ProfileAvatar83.png
UnableToucan,153150,59558000,1805947,,4645,1498,921,1004,929,664,184,2206,1736,2272,980,687,303,810,1489,755,2672,1568,1132,699,3507,1423,2286,531,405,205,136,72,112,23.0,614,90,251,59,3,238,343,58,173,346,168,11,5200,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,https://data.ninjakiwi.com/btd6/users/9cea148a8dc5acf01b42884e0d7be67fcd0115eac817d86e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
VioletHero22,153467,57675000,1805947,,353,158,202,201,247,94,68,289,168,333,129,70,73,93,201,96,192,194,125,100,888,128,209,138,56,120,32,1,16,8.0,39,0,0,37,0,0,68,18,0,12,9,0,1147,1,3,0,5,1,0,1,1,1,0,0,0,0,0,1,2,1,1,0,1,12,0,1,3,0,0,7,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,https://data.ninjakiwi.com/btd6/users/9fb846dd8dc2aca41c13de4e5673e022c8004fb99941d038,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7d813d191b61f1c09463ec2567123d1e_ProfileAvatar03.png
