name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
(Dp) Nah m8,229267,49582000,7884896,,648,177,157,235,192,66,0,135,284,412,161,157,51,78,315,102,374,582,230,16,803,62,487,126,56,122,75,17,82,,101,16,27,31,0,2,136,44,31,0,3,0,1147,2,14,3,4,2,6,5,0,4,12,15,32,2,0,6,21,6,7,17,21,4,22,6,17,4,4,5,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,7,0,https://data.ninjakiwi.com/btd6/users/9cb94583d8c2a8f119438d495775ef26cf004bee97108b6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/63c5274154eebea4740279b7ee0f16ff_ProfileAvatar80.png
000+45,229533,48269000,12566210,,2327,1446,1278,822,1499,492,79,719,1146,1164,745,259,312,583,784,289,1488,1327,984,158,2987,219,1212,333,224,140,514,68,209,,255,38,105,75,0,78,186,38,38,0,109,0,4547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb7418a8c94abf44d1686195a7ae770cc5518bc9f45d16d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
skcusillort,158583,52587000,90325133,,45604,39211,32330,56933,64194,7411,1799,6943,15857,27463,15784,2219,19824,4964,31200,2136,5878,106541,26240,28035,12730,2303,23793,3738,11013,1688,20143,5169,2394,279.0,4654,822,1800,452,4804,1139,10456,44,3858,1345,5206,1130,131157,7189,56,0,49,0,0,0,0,4,0,0,0,0,18,0,20,0,0,34,4,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40,16,https://data.ninjakiwi.com/btd6/users/9ced11d9df93faa44e40864e0d7bb776ce054fea9914d16e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bd2da127997d19ba730df06955fa0212_ProfileAvatar57.png
orion,166067,53483000,0,,632,119,51,89,88,76,21,171,84,66,52,55,31,63,92,175,80,53,83,24,665,77,133,90,2,7,9,5,24,,88,2,0,2,0,17,0,10,0,6,13,0,244,0,8,14,1,0,1,0,1,0,1,0,0,1,0,0,1,0,3,0,0,0,0,0,4,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,3,0,5,0,https://data.ninjakiwi.com/btd6/users/9fbf4589df95f9ad1b4586425b22e37f9e0d4eb4cc12db6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7d813d191b61f1c09463ec2567123d1e_ProfileAvatar03.png
Han Guang,198350,112052000,5557995,,11260,6253,2600,6033,4153,1468,542,3571,5241,9819,5548,897,1594,1052,5644,1336,5069,5831,3824,1934,13684,2638,9409,5462,811,1820,928,315,460,74.0,651,114,157,62,278,353,1115,32,432,128,639,65,12560,15,95,26,47,0,4,6,1,2,2,5,33,0,49,1,53,0,0,115,27,0,17,0,48,4,0,44,0,0,0,1.0,1,0,0,0,0,0,2,0,0,0,0,0,71,0,https://data.ninjakiwi.com/btd6/users/9fbb44df8c94aaf11e44d919577ae57ec8051de99d11d16a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
Thebananafarm,232000,47926000,0,,442,213,179,216,134,159,45,290,273,391,255,174,117,154,282,96,243,364,429,166,709,160,400,180,76,63,19,24,51,9.0,30,1,84,1,0,21,41,65,11,35,6,5,1216,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe118ed693aca41943dd480c26e576cb571cedc810d031,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
VioletHero26,234567,48580000,0,,4335,2257,931,2688,1235,421,111,1520,1322,6171,1631,529,242,412,1005,608,2132,1839,1439,738,9037,998,2216,1581,403,300,197,132,268,25.0,239,38,70,21,32,62,714,16,56,54,40,34,3422,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb91f8bde93a8a41d13dd190b71e47f9d044cb8c8198939,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png
snikkel,234817,46846000,0,,3257,1137,1043,1038,598,517,17,1534,1072,1375,515,166,290,373,579,356,1323,660,736,156,5264,463,1607,535,160,51,111,37,75,1.0,365,53,13,86,6,24,61,54,7,21,54,0,1552,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb81588d794f8a24c408c180c71b421cc0d1dbd9714db3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2566e9d027fe699d362170b8c8d82ef5_ProfileAvatar43.png
Haximus,188933,143067000,46971060,,1515,2147,1046,721,512,394,71,805,837,1294,263,208,258,265,723,223,836,1151,568,345,1705,234,964,331,267,77,69,88,56,33.0,35,92,88,7,38,260,82,22,104,24,19,6,1816,1,58,3,9,0,7,2,2,25,20,3,0,1,2,3,16,0,0,29,37,1,23,4,12,2,0,8,0,0,0,0.0,1,0,0,0,0,1,0,0,1,0,0,0,26,0,https://data.ninjakiwi.com/btd6/users/9fbc44d8df95f1a34d17da190921e473ce071abc9d12d83a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c8bf00671de2364f03e72ec73bf26419_ProfileAvatar14.png
LakkiMacki,199317,52449000,109809925,,33,13,21,18,21,10,5,9,7,5,9,5,4,9,16,21,28,13,14,19,7,19,38,19,0,2,0,0,4,,0,0,0,0,0,0,0,0,0,0,0,0,18,0,4,9,10,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,6,0,5,0,3,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,7,0,https://data.ninjakiwi.com/btd6/users/9fb61fdd8e9effad1d178e430e22b27fce054eb99e11de31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8c405921ff0379d066d6bbe3276fa8a6_ProfileAvatar02.png
Ikjonir,190433,65223000,0,,1764,592,315,340,358,299,119,606,662,1163,454,292,192,185,554,334,815,582,378,275,1480,356,448,362,151,43,101,14,25,14.0,81,3,87,3,0,61,257,46,28,9,8,4,1302,1,160,0,0,0,0,1,1,13,0,0,0,0,0,0,68,0,0,110,70,0,0,0,37,0,0,59,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,101,1,https://data.ninjakiwi.com/btd6/users/9ce9108bd797f0a01a468c1f0925e77098501aba9911de6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
JSD NINJA,207733,49924000,0,,444,186,118,186,102,119,76,377,279,351,177,117,77,127,246,112,289,248,156,199,923,185,339,293,109,14,14,17,89,,111,20,1,0,1,17,0,1,0,9,10,3,846,1,12,0,3,0,1,0,0,13,5,6,3,9,2,0,14,0,3,10,7,0,6,5,9,6,0,8,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,18,0,https://data.ninjakiwi.com/btd6/users/9ce942ddd995f9a61945881d0c22e77ec9011ab99a13da3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7f2320145829e7f8a2682811cd110ae4_ProfileAvatar93.png
chimp,212250,39931000,2910506,,5453,1728,722,2972,981,684,57,1459,1513,4224,902,180,78,596,441,709,1619,530,951,178,4429,1971,2403,1194,100,144,46,13,90,,122,0,7,42,1,1,430,0,12,0,83,4,2624,7,14,12,0,7,6,2,0,0,0,0,2,0,0,1,4,0,5,5,19,1,13,8,16,1,0,4,2,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,27,0,https://data.ninjakiwi.com/btd6/users/9fb916dedcc2aaa710458e195b7ae726cc0018be9e41d06e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
Walter,186700,153625000,5022762,,714,320,271,378,489,186,178,331,328,298,207,158,53,147,347,95,283,442,304,119,617,230,465,173,105,51,36,1,59,205.0,42,15,3,1,0,21,124,8,26,37,4,0,1236,0,356,56,67,39,37,22,29,132,23,23,26,59,29,12,267,8,57,255,479,5,52,9,128,50,0,165,6,22,3,7.0,10,1,8,0,1,16,10,0,7,4,1,0,520,0,https://data.ninjakiwi.com/btd6/users/9fbe41d88e97f9f61f448a1e5a21ee72c8001cbc96198b6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
fjjk,186117,153413000,10671730,,1379,383,315,414,279,134,147,237,798,640,244,183,198,163,310,165,773,807,306,191,1484,405,699,218,71,302,176,45,1817,20.0,240,138,48,71,5,40,82,227,20,62,37,0,6158,2,12,0,3,1,2,0,0,4,0,0,0,0,0,0,7,0,0,13,18,0,0,0,5,0,0,5,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,https://data.ninjakiwi.com/btd6/users/9cba45ddd894f1f44a148d4f0972e57fca0015ba9a448c39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
Player5078823,137983,59672000,6637313,,794,287,347,651,91,123,17,223,244,429,266,230,96,225,485,326,698,323,244,106,1265,201,473,261,149,41,22,12,18,,118,2,2,47,1,4,86,27,1,1,4,1,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb9438c8e95fbf44b46dc4b5c7ae472cf014eb49f10d93a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Vollkorn,203000,52474000,117705204,,697,199,83,212,90,203,10,223,194,604,344,41,69,148,266,141,404,482,444,129,446,157,408,191,67,87,18,10,118,,93,12,2,2,5,7,145,0,14,2,45,1,884,2,3,0,2,2,2,3,0,0,2,9,1,1,0,0,4,1,5,8,3,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,0,0,0,0,0,1,0,4,1,https://data.ninjakiwi.com/btd6/users/9fbd138bd9c3f8a41c458d190e20ef74ca0248bec8128a69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4d406ac8b5d3b1490b813296b824b7ef_ProfileAvatar41.png
3 King Bob,214433,54250000,23203803,,3428,1859,821,1278,765,432,462,1461,1089,2072,1385,348,143,536,1107,399,1352,1592,1373,385,6863,1063,2382,1890,171,169,77,44,131,8.0,126,23,30,13,27,58,351,39,49,45,56,2,2105,0,15,0,3,0,0,0,0,3,0,0,0,0,0,0,9,0,0,14,24,0,0,0,5,0,0,8,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,https://data.ninjakiwi.com/btd6/users/9fba1588dd92f1a11c138e4a5d25e625c8524ee89a448d6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png
1v1nolTTV,176650,70874000,131605035,,31788,20217,20419,26210,36071,6112,1107,11506,11964,19252,12576,3169,8206,4092,18970,3292,7125,40555,24981,7661,13151,3679,16895,4557,4960,1389,5764,1424,1008,473.0,2643,1811,1019,416,1438,1024,5153,227,1615,748,1452,594,55021,131,115,0,48,0,0,5,0,8,0,0,0,7,13,0,44,0,0,52,109,0,0,0,20,0,0,42,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,49,2,https://data.ninjakiwi.com/btd6/users/9ce942888dc3fead4b1189485d75e77eca014eb89f15896e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Racerikk,209667,101859000,17764260,,572,360,152,464,44,153,20,181,135,1006,483,152,104,95,574,239,396,221,226,123,1600,43,212,360,50,49,13,14,65,,230,1,0,0,0,1,108,0,2,0,0,5,727,0,243,3,0,1,0,0,0,14,2,3,4,1,0,0,88,0,1,53,114,0,58,0,43,1,0,103,0,0,0,,6,0,0,0,0,0,0,0,0,0,0,0,137,0,https://data.ninjakiwi.com/btd6/users/9fba1e8d8b9eada51c4bdb4d5874ee23c90c18bd99118c3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/753ef14cdff5367a771eba17a9e52f7c_ProfileAvatar83.png
mattttty,214283,63687000,27772227,,3408,1018,1197,767,1008,919,70,1162,1323,1731,513,568,406,483,1651,881,1648,1612,1246,112,2982,590,1956,872,56,174,174,103,72,8.0,128,23,55,56,15,160,333,190,12,53,71,2,6393,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf1083d894adf7104a8d485725e326cf501ceecb44d16a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
Aaaaa,192233,102800000,10113966,,516,532,277,259,212,84,42,462,275,346,247,185,46,76,247,166,396,387,373,196,953,281,596,317,65,49,39,3,43,,242,11,12,0,0,28,22,1,0,0,0,0,1033,1,92,36,2,0,1,0,3,14,0,11,10,1,0,0,43,0,5,46,97,3,1,10,22,0,0,34,0,0,0,,8,0,0,0,0,0,0,0,0,0,0,0,67,0,https://data.ninjakiwi.com/btd6/users/9fba1fde8a90f8f31a168b4d5c20e026cb0414bc9f12d93e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/26293623868238ca9e57e6a4f8c65eef_ProfileAvatar04.png
Player6499379,213600,65143000,51692139,,7238,6452,3031,3901,3118,1763,220,5112,6523,9228,2745,630,1344,1307,4044,2903,6402,5352,10023,1835,12115,3280,5039,2670,1628,320,478,278,1036,94.0,548,133,400,121,211,201,462,425,323,204,433,129,9608,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb418cd7c3fba11a41861a5976ee71990049bec8108d3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
QBC03,215017,45755000,42230911,,2964,2009,908,1267,1478,1308,55,1623,2961,3640,1622,637,688,727,1610,1406,3240,2202,1253,290,9890,1772,3270,1960,207,158,218,80,276,5.0,405,286,80,82,7,76,53,218,70,17,299,4,9478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec1f8f8a95aaad1b44881e5620e175ca0c15bbcc128e3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02ea1ca5d8bf94a54f7dc30a2258c4b_ProfileAvatar110.png
dus1tn,197250,152914000,29302297,,16245,8538,9922,9238,13849,2868,317,5675,7514,15414,5800,1679,4856,2740,8497,2184,6504,13125,12305,632,20013,1178,10358,2600,835,434,2998,890,718,,2208,518,642,107,346,586,1567,18,506,101,889,283,46900,80,15,0,2,0,0,0,0,5,0,0,0,0,1,0,10,0,0,10,25,0,0,0,5,0,0,7,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,8,0,https://data.ninjakiwi.com/btd6/users/9cb611da8d92aff71113d94b5676b572cc5519b49b45db3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2fec60636ef64a22c832d60c8962332b_ProfileAvatar28.png
jrgen95,223033,62782000,19635213,,1747,527,282,322,243,137,58,476,532,594,675,343,83,225,700,244,773,380,377,139,958,425,346,1072,315,68,63,15,132,10.0,113,15,73,17,5,35,232,99,21,34,83,82,1376,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea1fd8db91aaa74a178f1d5871e421c9044ce99a41d039,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Lotix,193217,67502000,18255116,,1511,421,380,335,419,384,26,636,530,799,424,237,91,218,789,276,1276,971,1030,101,1917,241,864,503,133,98,54,13,340,,147,1,14,37,1,19,253,3,1,9,21,4,2542,4,105,61,14,1,31,4,32,7,0,13,24,3,0,5,187,1,11,28,47,3,102,2,27,42,0,12,0,0,2,,2,0,0,0,0,1,1,0,0,8,0,0,52,0,https://data.ninjakiwi.com/btd6/users/9fbc1782d792f8f4194bdd190c75e47ecb5648bb96148a31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ab4e2441cc228cff13033032e2f737d8_ProfileAvatar46.png
StEroid,215817,109785000,6758808,,3878,1619,1684,1417,1260,682,198,2704,1257,2868,934,793,533,569,2275,828,1498,2715,1699,637,2914,561,2926,779,305,815,271,282,1166,48.0,329,62,235,65,56,255,351,141,147,42,75,23,6820,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,4,6,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf14d9dbc5fda61b44dc48597ae771c8031abd9c448e39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
Breiteen,184033,167424000,21421710,,1340,666,339,250,336,350,159,763,580,625,603,211,144,581,694,347,598,746,689,227,2647,356,788,287,185,130,563,25,81,,92,25,5,6,3,56,210,17,6,4,16,7,1715,4,74,4,29,6,12,5,5,22,0,0,30,0,0,0,10,2,0,82,9,11,14,4,32,0,0,10,0,0,0,,19,0,0,0,0,0,0,0,0,0,0,0,50,1,https://data.ninjakiwi.com/btd6/users/9fba1588dbc7fdf01142da1e5975b57fcc0614b5c818dc30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
macespace97,202583,70770000,6171617,,50,13,16,27,8,8,12,60,14,4,20,28,6,0,19,7,6,11,10,0,7,15,89,19,0,16,8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,43,0,1,0,4,0,0,2,3,11,0,6,7,5,4,9,12,8,1,3,4,0,0,19,21,5,0,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,12,0,https://data.ninjakiwi.com/btd6/users/9fb61e88d997ada31d468c425972e07699061ee9cb418969,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
Jerry,206217,72246000,15191454,,13128,10887,5537,7146,5866,1525,226,7726,7079,13713,8526,2862,1731,2966,8293,4140,10864,7726,13765,1164,23272,2257,9915,6222,2571,1200,1695,612,1573,12.0,1306,492,806,352,170,956,999,341,437,400,310,72,25429,82,14,45,1,0,20,0,3,8,0,31,22,0,0,4,7,4,1,16,23,2,99,4,26,25,0,6,0,0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,https://data.ninjakiwi.com/btd6/users/9cb841d98a96aca41f10d94b0a76b421ce5614b49611d83f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
EvanTDM,186433,140322000,52457361,,1243,739,415,834,250,204,49,372,338,539,376,203,309,259,330,497,485,515,893,69,1641,190,771,428,39,102,100,2,73,,32,3,0,9,0,0,63,15,0,4,7,0,3571,2,80,64,11,0,37,2,1,13,10,5,16,4,1,1,43,0,31,52,50,1,144,13,25,8,0,18,0,0,0,,6,0,0,0,0,0,0,0,0,0,0,0,44,0,https://data.ninjakiwi.com/btd6/users/9fbf4582db91f8a11f17894f5d72e3269d514ce99d15dc3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
paladins,220467,68326000,6976972,,5344,2232,1754,2192,1523,1110,664,2756,1188,3036,964,906,457,1162,3117,1902,2702,1219,1662,1261,4755,1497,1952,1500,496,174,219,93,514,254.0,161,66,90,46,50,297,281,68,89,86,77,12,5751,3,4,0,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0,4,6,0,0,0,2,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,https://data.ninjakiwi.com/btd6/users/9fb917d8dac4fca511468b4e5e7be673c5064fee9e17df69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
Biscuit R0,221550,73158000,9663842,,1133,853,614,581,235,191,321,672,679,649,424,302,206,202,732,230,960,1034,938,278,687,227,729,316,339,63,117,25,149,9.0,68,61,48,39,3,42,276,143,24,43,29,3,1667,1,0,3,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,https://data.ninjakiwi.com/btd6/users/9cec12dfde90a8f64d11874e5720e321cc011eedcf19db6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/753ef14cdff5367a771eba17a9e52f7c_ProfileAvatar83.png
Milan,202450,74423000,110695482,,1104,337,102,159,105,73,0,205,1061,171,109,88,40,31,295,88,284,599,278,0,1020,105,341,24,0,101,13,6,291,,376,34,6,2,0,8,33,41,62,5,8,1,1828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea10dedd95f1ad1d44894b0a72e77fce0d4eedcd418e3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a5d32db006cb5d8d535a14494320fc92_ProfileAvatar26.png
Toji,187817,83156000,58850101,,418,178,159,107,169,90,31,309,352,601,283,183,63,189,181,179,627,121,219,56,1005,257,186,168,33,29,160,5,26,1.0,166,2,0,16,0,1,46,15,0,0,6,1,719,1,6,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,4,4,0,0,0,4,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,https://data.ninjakiwi.com/btd6/users/9fbe4182da96ada51846db1d0e22e324cf0c4fe9c815dc3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
McLovin,194017,84742000,58984181,,436,59,35,60,46,40,50,92,246,331,79,68,4,21,149,27,143,173,210,90,122,80,239,26,4,121,53,0,21,,20,1,35,6,0,0,76,0,0,0,14,0,545,0,3,0,0,0,2,1,2,1,11,2,3,0,0,0,0,0,0,2,0,1,0,0,5,0,0,1,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,7,0,https://data.ninjakiwi.com/btd6/users/9fb846df8c94afa61a468a420e27e27fcb511eef9645db30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
Wikedson,216683,86355000,19048656,,93,26,47,20,33,25,24,83,54,19,23,9,11,17,38,23,24,128,112,44,177,27,161,11,2,17,21,2,16,,0,0,0,0,0,3,87,0,0,14,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe468d8d97fcf04943db4c5976e371c8061eea98178939,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Nora,222950,81392000,0,,914,199,282,248,228,163,0,276,596,382,221,109,195,118,367,188,294,386,202,2,1268,205,525,178,77,105,27,42,29,2.0,67,0,58,4,0,186,33,0,98,12,14,23,1974,4,2,0,0,0,9,0,0,0,5,3,1,0,1,1,0,0,0,0,0,21,0,0,1,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,https://data.ninjakiwi.com/btd6/users/9ce943dadc92f8a64e448a495627e77f9e0d4cbec8138b30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
pancakes feet,183233,168115000,14971162,,20657,13219,8033,14989,7139,2773,121,12526,8485,19428,6411,2237,1094,3860,5734,5512,15476,10670,10306,280,46441,6407,15777,11923,367,728,1005,124,525,3.0,1392,160,387,197,9,388,1348,191,103,139,1112,35,18974,114,297,34,2,13,30,14,1,25,10,49,62,1,0,4,66,15,31,31,31,2,192,67,64,36,0,7,0,0,0,0.0,3,0,0,0,0,0,3,0,0,0,2,0,25,0,https://data.ninjakiwi.com/btd6/users/9fbe438addc3f8f310408f180d20e27f9a071de8c841db38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png
HappyBoi4436,211167,82108000,35291570,,924,375,131,189,300,247,215,488,386,415,69,149,87,51,326,61,208,371,215,1053,215,220,505,166,88,44,17,16,24,50.0,18,1,13,16,3,67,258,6,14,79,66,9,1198,2,0,0,0,0,0,1,3,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,https://data.ninjakiwi.com/btd6/users/9fb6138fd795acf41d14dd1f5e20b271980c1bb99e15d16d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/12f4eb70e67e103d6de7fe3aa725ee20_ProfileAvatar61.png
