name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
xelllove,266933,47604000,5389494,,579,339,338,316,272,367,13,176,271,423,327,160,117,106,246,233,643,444,325,120,1392,232,522,202,57,28,17,9,82,,61,9,0,9,2,9,96,20,28,0,60,1,862,1,3,1,1,0,13,2,1,2,0,0,0,1,2,0,6,0,2,2,14,12,1,2,4,1,0,0,4,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,10,0,https://data.ninjakiwi.com/btd6/users/9fbc158ed79ff0a44a16861d5d70e670cd071bb4ca468969,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ab4e2441cc228cff13033032e2f737d8_ProfileAvatar46.png
EliteMaster4999,274567,28727000,13005427,,680,336,454,147,401,92,56,575,283,260,151,120,105,153,257,97,205,691,294,441,236,86,414,30,40,236,100,17,49,,92,1,44,0,0,1,31,0,27,48,0,0,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb715d9d69ef0a41d11dd1f0a72b070ca554ced9a14d06c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
xX_justin2_Xx,278250,31750000,4515705,,688,497,80,48,144,37,52,71,95,97,33,17,10,31,100,38,68,164,120,105,473,65,192,38,9,26,1,4,52,2.0,38,0,1,0,0,2,19,0,1,1,1,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61f8e8a97afa24c458e430b76b571cb511eb89916dd6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png
Chu Du,279267,27678000,0,,1722,559,390,99,622,635,301,619,771,363,364,160,180,54,749,317,1047,620,571,485,1449,204,714,130,474,179,17,31,20,32.0,441,22,5,218,235,6,119,123,49,188,120,31,2546,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,https://data.ninjakiwi.com/btd6/users/9fbf16ded8c7a8f61f40db1a5d77e771c4501fb89f43d030,https://static-api.nkstatic.com/appdocs/4/assets/opendata/95c23548e3e767c87ec1ceb087878c2b_ProfileAvatar06.png
YvonneT,280533,22829000,0,,4005,2017,529,1375,924,626,78,1830,1143,2571,1618,1043,186,412,1185,973,2041,1813,1538,492,3199,1011,2001,1023,327,462,90,93,347,44.0,422,33,28,20,16,160,643,37,43,127,12,8,4924,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb917d98995f0f01016871d5f71e17498561eee99468e39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
Opo,280917,24621000,0,,2088,1151,381,787,485,478,89,672,1193,2010,515,572,180,280,1115,490,1601,1035,940,289,2846,484,1096,584,377,191,112,120,201,3.0,331,84,65,77,55,140,232,47,103,199,9,36,3439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb811898b9eadad4a468d48577ab77fcc0d15b49c108b30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
Phlipphlop,282017,24611000,0,,486,502,131,174,378,188,60,502,319,278,231,64,26,66,251,27,388,345,234,125,628,100,400,206,19,39,5,27,25,33.0,59,4,2,1,12,19,289,5,23,62,1,0,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6178d8c92aba64c138a4b5f22e3759f5648bc9716dc3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2fc9f28c7010660bbafdf586af3cefcb_ProfileAvatar05.png
IResPeclI,247383,33625000,0,,21863,11496,6630,8067,8354,5072,1302,15602,8308,16557,8614,4764,4365,3100,9382,3854,6867,9699,11438,7316,18064,4525,6594,4161,1424,1042,1021,736,975,145.0,1791,574,403,327,381,2283,1541,330,500,514,461,191,26200,24,17,0,0,0,60,0,10,2,0,0,1,6,21,0,23,0,0,0,53,0,0,1,1,1,2,0,0,8,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,24,0,https://data.ninjakiwi.com/btd6/users/9fbf4683de96fda14d108d4b5a73e576ca561db89b12da6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
Salchipapas,285817,26439000,0,,2438,2035,462,818,647,440,259,1122,670,1679,1026,335,100,283,1055,248,1969,1211,1036,267,2874,431,1518,890,95,164,61,43,94,8.0,210,15,34,5,35,90,568,15,18,264,14,5,3389,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea41828b91aca54e108e430b75e571c4011dbf9916d06a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png
OrangeRhino161,286083,31333000,0,,4445,1879,1130,3119,1386,713,464,1287,1902,2125,1725,566,347,853,1458,409,1362,793,1965,1701,895,1301,800,831,265,350,149,155,591,32.0,122,38,47,53,65,93,497,53,200,118,6,3,4341,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb813ddd995aba41c178f4b0e70b370c80718b997138a6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Kirtap,200783,36335000,6761287,,21024,8420,8520,14156,12937,3640,140,4493,7030,7509,5701,1353,4724,1816,6921,1475,5399,20616,11043,2908,15458,2949,11027,4533,1618,617,4764,685,409,11.0,1040,499,1015,448,339,405,2184,65,424,351,1045,163,34621,167,0,0,0,0,92,0,9,0,0,0,0,4,53,0,42,0,0,0,84,0,0,0,0,2,0,0,0,21,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,https://data.ninjakiwi.com/btd6/users/9ced11dfdb92fea41b4ad94e5675e474cd014fb4cc138a3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
iSlester,188100,58254000,0,,7885,4018,1282,4045,2194,900,375,1737,1791,4038,1863,562,384,739,1428,644,1411,3649,2015,1587,4226,3198,2993,2483,865,229,176,118,137,6.0,255,13,41,44,167,74,402,19,53,47,240,36,5172,22,6,0,2,0,45,2,12,2,0,3,0,9,13,1,16,2,0,5,48,0,4,9,7,0,21,0,0,9,0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,16,0,https://data.ninjakiwi.com/btd6/users/9fbc1f88db91fba51e178d4a0b21ef75c8561db5cf46d039,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
BIG_M_K,219683,32603000,28942412,,2533,2271,1151,3853,2291,671,678,471,1294,1624,429,400,766,846,995,202,369,2554,1311,2229,854,269,1361,691,107,214,649,446,195,73.0,252,99,156,46,149,45,319,30,118,42,92,0,4715,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb81ed88c91fca11b47dc43567be57398024cbb9713dd3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/575b098c6dc37457814e871dc0a8fbcb_ProfileAvatar09.png
Shiny_Dlover,227550,34650000,34631207,,400,284,74,173,242,42,96,177,150,176,99,31,15,42,125,24,229,105,189,143,598,76,168,89,24,17,23,6,20,,74,0,0,3,0,32,25,0,0,0,0,0,430,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6118b8a96f0a34a16d91f5f7be3719f0115edca44dd6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
Call_Me_Little,214700,43815000,14760858,,955,286,244,249,328,77,66,280,489,725,87,122,54,149,258,189,777,409,393,165,1768,150,516,194,51,99,11,11,116,42.0,186,0,0,1,0,60,96,0,85,82,19,0,1354,2,0,0,0,0,127,0,16,0,0,0,0,10,52,0,86,0,0,0,75,0,0,0,0,0,9,0,0,36,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,120,1,https://data.ninjakiwi.com/btd6/users/9fbf1583d993aca04c4089495827e771ca501dbccc198b69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
The White .,234750,35941000,0,,751,244,306,284,426,242,120,275,289,576,225,91,115,199,277,121,143,500,271,362,626,296,558,365,70,65,80,7,38,19.0,123,1,4,13,38,60,60,0,8,0,32,0,1206,3,32,0,2,0,41,0,5,1,0,0,0,7,23,0,23,0,0,23,22,13,0,25,0,0,23,0,0,11,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,21,0,https://data.ninjakiwi.com/btd6/users/9fb71083df90fcf310138b190b73e325c80749e8cc46df6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
ckacl6,241550,33709000,28169371,,8110,3736,942,1174,1621,711,403,6074,2977,5051,4163,2342,702,754,2326,2140,2802,3013,4265,588,16146,3112,7831,1294,604,277,153,99,384,21.0,2828,62,150,53,60,971,751,64,90,185,33,18,9290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ced1e8addc5ffa410478f1a0974e121c80549b4ca418b3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
Philippe_fiffi,252050,29237000,0,,15096,10284,7082,6959,5806,4289,2405,7334,6809,48350,10682,6326,3229,4004,6933,5731,10397,9399,10756,3971,14659,4958,9777,5889,4900,604,708,244,904,12.0,11628,212,694,336,256,543,1996,691,329,430,293,18,36446,59,34,1,19,2,7,12,4,6,1,71,4,13,7,11,3,5,4,7,10,38,3,19,12,1,57,0,0,1,0,0.0,14,0,0,0,0,0,5,0,0,0,0,0,21,0,https://data.ninjakiwi.com/btd6/users/9fbe148a8ac7f0f44a4a86195874e27f9a0115ba9c43de3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
Sideclick,252417,36383000,28942412,,2016,1317,607,1471,2089,379,344,652,878,1576,491,404,618,465,1128,218,521,1946,1366,1260,788,172,1541,446,276,92,255,122,90,73.0,88,131,63,24,126,62,167,50,142,38,90,3,2633,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb9438a8a9faca411418e4f0e7ae371990018e9c813de6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1c551dcc5add49e2ef01aefb401d8110_ProfileAvatar114.png
Shlomo sabo,256917,30141000,24044808,,12096,6725,4095,3931,5134,2692,199,7494,5257,9706,3535,2163,2084,1860,4547,2956,7823,7379,4734,1017,17152,2438,10852,3172,1446,822,938,316,553,34.0,467,296,641,164,42,323,1218,337,297,114,267,33,13694,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea148e8d90fea51046d9185e26e326ca5148b9cf44d93a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
ningmengjin,259700,23111000,22181125,,6070,4220,1262,2975,2242,1133,221,2738,3405,5283,2216,874,1096,869,3015,1695,3088,4289,3737,807,5531,2058,4831,1770,255,344,240,132,551,12.0,707,65,118,43,58,465,890,56,102,232,166,61,7198,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://data.ninjakiwi.com/btd6/users/9fbd45de8e92fef11c478f1e5d72b371cf561bef9745893b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
sinin=ishn,262467,34831000,19571048,,533,237,82,111,182,73,206,484,153,638,258,89,64,89,245,144,386,469,467,492,1765,501,604,291,65,44,24,10,114,42.0,96,10,60,5,24,29,120,2,2,32,9,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6118bd7c2ada41917d91a0a73e27298051bbacb19d96e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/95c23548e3e767c87ec1ceb087878c2b_ProfileAvatar06.png
LL,251300,41055000,19529103,,4861,3000,1062,990,1271,471,360,2045,817,3188,2186,389,298,852,867,473,1811,1348,774,801,10283,1205,2830,1320,744,167,108,106,90,37.0,594,43,142,62,40,123,460,34,41,30,361,0,4549,75,0,0,0,0,89,0,20,0,0,0,0,0,76,0,18,0,0,0,71,0,0,0,0,0,0,0,0,15,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,https://data.ninjakiwi.com/btd6/users/9fb81e83db93fcf74b11874b5a75e174cb071fe8cc45de6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
Pho Ga,268083,34499000,9324453,,510,226,202,94,333,107,11,259,238,205,81,40,50,66,239,65,228,211,158,29,275,69,190,153,15,17,11,10,74,,47,0,27,0,0,0,74,0,0,0,4,0,1693,1,6,0,0,0,6,0,1,2,0,0,0,1,0,0,3,0,3,0,7,0,0,0,0,0,0,0,0,1,4,,0,0,0,0,0,0,0,0,0,0,0,0,7,0,https://data.ninjakiwi.com/btd6/users/9fbf418ed9c7fff14c4a8e4b0e77e670cc0248ee9c168b69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7d813d191b61f1c09463ec2567123d1e_ProfileAvatar03.png
BlockWizard,225633,44739000,4897604,,1131,248,248,253,503,215,6,532,596,739,187,245,129,133,383,184,645,687,530,0,1030,346,487,180,29,50,31,17,131,,183,22,42,17,0,127,79,50,13,46,20,3,1519,3,0,0,0,0,134,0,39,0,0,0,0,15,2,0,73,0,0,1,115,0,3,0,0,0,5,0,0,29,0,,0,0,0,0,0,0,1,0,0,0,0,0,44,0,https://data.ninjakiwi.com/btd6/users/9fbe14828d90aba21941de435d72e575cc0d14b4cf108b3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
Lily Mallory,268800,37003000,9665849,,1006,366,257,147,188,362,14,296,473,1408,239,190,167,96,433,195,581,992,286,713,2373,174,966,176,76,39,15,17,11,6.0,243,5,42,3,9,9,564,50,26,52,8,5,1601,0,0,0,0,1,18,1,2,0,0,0,0,2,0,0,10,0,0,3,17,0,1,0,3,0,0,0,1,4,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,https://data.ninjakiwi.com/btd6/users/9fbf14dfdd94abf11c17d94c5c74e771c90c1cbd9817d069,https://static-api.nkstatic.com/appdocs/4/assets/opendata/26293623868238ca9e57e6a4f8c65eef_ProfileAvatar04.png
agassilie,272933,28657000,7589714,,5228,2862,891,872,1301,1183,399,1712,1221,3022,1681,368,258,353,1638,561,2095,2625,2032,991,3570,893,3047,1446,262,200,115,173,321,6.0,304,95,60,141,179,302,365,37,127,88,98,2,3526,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb716d9dcc4aba41f11864f5b22e223ce5019b8ca11893d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
xingkongqwq,273900,32768000,7589714,,700,338,548,415,571,198,210,380,314,662,336,80,317,211,463,69,308,670,483,624,629,297,703,282,138,203,78,41,39,57.0,107,17,20,38,34,20,74,0,23,114,11,0,1478,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61683d792a8ac4c4bda4d5871e470cd5049b89845df6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
Le_Chuck2134,277650,33625000,0,,13936,4817,4096,3992,4836,1875,1408,3305,2657,9010,4047,989,664,1721,4288,2046,4560,2857,4712,1481,16200,5639,6338,3109,405,176,84,103,300,26.0,588,1,62,88,91,107,1318,99,75,14,250,1,6001,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea1ed9db91afa54a4b8b180e25e7709a0449bf9f19d06a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e3c677d5a970b17800555457972cd9f1_ProfileAvatar22.png
ScouterMac,225033,40354000,7630217,,5824,1915,5048,3865,7336,1139,678,2765,3052,6614,1638,241,947,405,4031,441,2272,3781,3324,1647,5322,1665,2698,843,167,171,662,181,197,1.0,504,146,277,21,159,88,558,20,92,215,287,1,9520,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://data.ninjakiwi.com/btd6/users/9cea12dadec7aaf41d178e495c20e470cd024eef9f44de3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/863b5262473714f3bd186e93e337a3ff_ProfileAvatar95.png
uqaac,253333,37371000,23818147,,790,304,270,201,448,231,50,314,556,1344,275,99,201,155,284,119,440,443,627,277,1002,117,560,136,59,27,40,28,132,20.0,39,11,32,1,26,3,94,4,37,49,28,15,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe418adc96f8a54a45864f0c20e026cc0515eecc42d83c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
siow wei kang,274250,23038000,3074009,,413,243,250,127,194,66,139,210,212,301,220,90,58,97,233,68,224,125,180,117,302,160,267,152,133,46,7,16,23,4.0,303,2,1,2,4,69,46,12,2,2,1,0,981,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6108dda9eafa21b458f495b73b076cf0115b99615df39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
KuroTsukiTake,274783,38241000,0,,13130,11025,5973,6918,8620,7433,2854,6533,6592,9889,5879,4001,5178,4154,13229,3911,12918,9338,8275,6126,24867,5818,18629,13188,9911,1119,1200,989,1027,135.0,922,840,1012,2460,264,832,1021,1224,861,872,949,386,30041,18,0,1,0,0,8,3,2,0,0,0,0,2,0,0,9,0,1,1,6,0,0,1,4,0,0,0,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,https://data.ninjakiwi.com/btd6/users/9fbf15838a94ada71841db1f5874e771c9041db99846da3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
RogueMoka,225083,43774000,12028245,,1725,1008,543,691,697,474,190,2056,770,1663,691,519,296,158,721,459,1322,692,781,481,2279,262,770,392,156,54,20,3,49,6.0,382,34,10,2,4,1280,72,10,16,6,1,0,2557,4,0,0,0,0,55,0,9,0,0,0,0,5,9,0,26,0,0,0,30,0,1,0,0,2,2,0,0,12,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,https://data.ninjakiwi.com/btd6/users/9ce91f8cdd95f0f01f4b8c4c5d73e1759f0c49e89b43db30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bd3f5ab674d61e4fdf5ecb48b19ddc9c_ProfileAvatar35.png
Alpzan,262267,44270000,2656881,,378,139,230,171,269,199,97,672,54,261,293,317,138,315,233,166,278,136,209,249,1013,241,278,83,39,82,24,32,32,,109,0,20,0,35,4,130,78,0,0,0,0,1497,1,0,0,0,0,79,0,12,0,0,0,0,3,26,0,45,0,0,0,50,0,0,0,0,2,3,0,0,22,0,,0,0,0,0,0,0,0,0,0,0,0,0,38,0,https://data.ninjakiwi.com/btd6/users/9fb613dadf90fff31d14dd1f5e20b271980c1aba98128b3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/17e9d0662f3939a29bd733c4fe35469b_ProfileAvatar99.png
singsou,276400,38510000,3074009,,3675,3231,805,1179,1083,526,139,1265,807,2680,1494,815,281,255,1140,721,2469,1151,1283,454,6542,1142,2067,751,297,249,130,73,194,58.0,197,54,97,128,97,232,835,19,59,115,55,22,4074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb813828e90adad1d16da4b5f71b776cf521ee9c8458c69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Hazek,278267,35697000,0,,82,132,47,48,46,27,31,27,37,28,12,21,8,23,36,0,48,33,220,71,104,18,62,8,0,8,20,0,19,,10,0,0,0,0,0,42,0,0,26,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb74483d9c7fba74b168f4c5726b526cb034fbccc18d06a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
GamerPanda,252917,37875000,0,,2351,1643,511,614,417,331,19,704,615,1883,1286,230,177,329,604,349,1878,886,1153,16,4018,354,1752,798,165,90,69,66,269,1.0,249,41,45,40,1,33,129,40,49,69,38,0,3785,1,0,0,0,0,17,0,3,0,0,0,0,1,7,0,11,0,0,0,15,0,0,0,0,0,0,0,0,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,https://data.ninjakiwi.com/btd6/users/9cec1fdedac2ada219478b4b5677b571ca5715e99943da69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
Ausdragon,254100,42289000,16455094,,890,435,850,750,494,904,78,989,547,1345,378,523,243,345,902,362,661,639,971,189,2464,327,655,406,250,137,68,51,105,84.0,82,18,24,40,21,12,501,16,21,40,4,16,1776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf12d8dcc5a8f61f1686495a22e222ce0414eac846de3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
Benjaminimum,266033,27455000,2732613,,32214,15088,10644,10002,10997,3829,706,13495,13886,19555,9299,4375,3495,4151,12553,4090,11672,10800,16280,1645,29656,6231,11605,5829,1189,1899,2579,654,1611,127.0,3563,1163,1003,901,91,1409,3113,760,1690,1363,884,21,48599,46,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,https://data.ninjakiwi.com/btd6/users/9cec45838a95afa64c458b185a27e723ca5619ed9f14893b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
Fantazjum,269533,44912000,0,,4557,2633,935,1683,1944,771,407,1272,1729,2058,1093,408,447,780,2459,710,2077,861,1455,481,3498,1883,1394,1490,543,106,66,64,123,112.0,104,104,24,175,74,261,193,14,23,162,54,210,3917,1,1,0,0,0,6,0,1,1,0,0,0,1,3,0,3,0,0,0,9,0,0,0,1,1,4,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,https://data.ninjakiwi.com/btd6/users/9fb841dadb92aaf64c11dc1f5c7bb22698524eea9741db69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
