name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
RJCNrjcn,165567,281883000,6406006,,510,196,92,46,441,38,139,353,144,330,201,46,120,40,230,58,297,198,194,168,638,141,280,102,10,43,58,3,19,5.0,25,0,14,0,136,83,145,0,1,2,1,0,788,1,0,0,0,0,252,0,5,14,0,43,0,0,0,0,7,0,7,27,5,4,0,0,26,0,0,0,0,0,5,0.0,0,0,0,0,57,0,0,0,0,0,0,0,82,0,https://data.ninjakiwi.com/btd6/users/9fb6118bd9c5f9f01917d91a0a73e27298051bba9917de3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
snow,150950,195594000,19377566,,14770,9693,5173,9442,12192,2240,1386,4286,3596,8777,3633,1134,3536,2240,5194,2306,5315,11624,6125,11450,12359,3493,6554,3922,853,149,893,231,74,206.0,1019,309,209,43,787,269,787,33,394,118,971,3,20645,38,0,0,0,0,3,0,5,13,0,0,16,0,1,3,0,0,0,5,1,0,0,0,7,6,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,https://data.ninjakiwi.com/btd6/users/9fbd17d8d89ffca61f1787485a26b37e9a0d48bb96148e3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
Gaster Alt,179433,199186000,0,,16,25,3,10,29,3,2,3,11,6,12,3,4,0,7,13,1,13,11,0,23,3,25,14,3,0,0,0,0,,4,0,17,6,2,0,0,0,0,0,0,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61edd8bc3f9f71811dc195877e67fce511db5cc43d96d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a1f857b4a0c0f1c1476a65f5ded7fdf9_ProfileAvatar117.png
Bearrrr,177617,196310000,14525755,,575,173,138,125,438,88,95,58,109,254,45,11,77,61,201,47,156,147,169,144,194,113,165,68,139,20,6,12,28,,4,11,0,0,50,0,146,0,0,0,0,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6168edcc7a8f64d4187430b74b022c8031bb99c11db3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
YtseJam,147583,204922000,23248053,,117102,42303,82135,81384,101130,20820,1056,27857,41293,70236,43305,6084,25600,7372,58468,18243,23957,124809,59467,5190,105150,39412,56359,46693,2306,2189,21521,6041,1223,190.0,13206,5871,4371,508,1375,2383,16910,828,1821,434,5065,415,188216,28024,0,0,0,0,59,0,0,11,0,7,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0,14,0,0,0,0,0,0,0,10,2,https://data.ninjakiwi.com/btd6/users/9ce941d9ddc2afa3494a8f495d70e77f98071ebacc118b6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
Player,168400,198632000,0,,1427,432,70,141,177,99,159,379,246,349,431,99,72,92,719,116,201,578,397,794,858,172,643,179,9,206,2,6,188,64.0,160,15,0,0,15,0,24,1,0,4,3,0,1719,1,4,3,0,2,128,3,10,13,0,29,3,5,28,2,6,0,0,8,2,0,7,1,22,2,0,0,0,0,12,0.0,0,0,0,0,30,0,0,0,0,0,0,0,102,0,https://data.ninjakiwi.com/btd6/users/9fb6108389c3fbf41b4adb495c75b424cd044eeecc42de6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
chocbox,151467,208072000,23248053,,36800,15248,17647,26878,34855,5672,534,27789,18868,18656,12358,2596,8541,3407,25487,5321,7162,54130,15807,3943,20245,6155,30920,5175,6443,1272,10649,1706,2293,101.0,7828,2541,9592,1407,818,1065,4632,434,1504,452,1428,388,112883,791,0,0,0,0,163,0,0,9,0,29,2,6,0,0,1,2,0,12,1,10,0,0,13,0,0,0,0,0,0,0.0,2,0,2,0,57,0,0,0,0,1,0,0,42,1,https://data.ninjakiwi.com/btd6/users/9ced1583db93a8f74e11db4b097bb27ecb0018e998438e6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
Rinnegan,169717,209050000,19377566,,585,454,80,65,205,35,40,89,154,417,123,101,38,24,300,26,185,268,487,39,435,76,312,104,20,70,2,0,42,,18,0,0,3,38,0,6,0,0,0,76,2,440,2,0,0,0,50,37,15,1,0,5,13,0,0,2,0,13,0,0,54,44,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2,0,0,0,0,0,0,0,19,0,https://data.ninjakiwi.com/btd6/users/9fbe448a8a91fbf419148d1d5c75e172cf0118efc815d03b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
godahx16,165767,290292000,33113424,,2484,1147,1130,590,952,463,237,1298,770,2096,958,415,324,366,1052,397,1100,1560,788,864,4002,867,1472,636,208,154,76,71,119,30.0,294,50,87,15,8,166,187,29,70,49,29,1,3183,0,0,0,0,0,36,0,4,8,60,117,1,0,3,1,0,0,0,6,0,0,6,16,7,8,0,0,0,0,0,0.0,2,0,0,0,7,0,0,0,0,0,0,0,10,0,https://data.ninjakiwi.com/btd6/users/9fbf128f8dc4fba0114b8b4e5673e3229f0315b59b43db3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
www,173383,197005000,5086889,,15403,6804,4533,10105,6194,2257,409,6583,4082,9314,5327,1932,1846,2248,4804,2469,2832,10151,6009,4716,8638,4603,7871,4334,1797,509,434,503,714,39.0,1119,223,321,111,657,815,1980,176,401,371,187,198,17053,47,0,0,0,0,8,0,0,3,3,66,3,1,0,2,0,0,0,0,0,0,3,2,3,2,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,https://data.ninjakiwi.com/btd6/users/9fb91e8ade94fef31e4ad94c5c74e325ca0c4ebf98148c38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/12f4eb70e67e103d6de7fe3aa725ee20_ProfileAvatar61.png
Golf5R32,157150,221947000,0,,84873,21758,14832,23519,22585,8791,1463,44890,51425,29771,11757,5777,5376,4378,19646,9597,14973,49472,17152,5462,54251,11820,28289,6933,2368,1977,6470,1329,1934,115.0,19831,1520,4094,745,734,1089,2681,308,995,481,839,97,65054,156,1,13,0,2,721,0,23,37,3,149,8,0,12,2,4,0,0,20,2,0,6,0,58,0,0,0,0,0,0,0.0,3,0,0,0,138,0,1,0,0,0,0,0,154,0,https://data.ninjakiwi.com/btd6/users/9ced46dd8ec7f0a711408a1d5f71b374ce074eba9d41dc31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png
BalonHejter,159367,289168000,0,,15688,11298,4213,5493,2442,2176,911,3777,4408,10101,9347,1544,817,2329,3844,3135,11234,4614,5198,960,29971,4215,9024,6382,996,450,656,252,366,46.0,1214,273,483,93,173,342,1727,146,288,560,410,132,12350,43,10,0,0,0,756,2,56,32,3,179,2,0,133,1,13,0,11,25,5,6,13,2,65,1,0,0,0,0,0,0.0,1,0,0,0,170,0,0,0,0,5,0,0,232,0,https://data.ninjakiwi.com/btd6/users/9fbc1ed9d697aaf11c418f425e25e47f9d024cb89616d831,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
cvalg,169250,203991000,3319112,,1676,766,715,331,743,233,436,1083,655,1027,790,769,195,221,814,197,659,1304,620,996,2447,454,949,353,129,74,37,24,41,80.0,301,17,56,13,19,224,686,44,9,56,22,1,2811,1,1,1,1,4,5,2,21,4,28,40,2,2,0,2,12,3,10,8,12,0,21,18,7,7,0,0,0,0,1,0.0,3,0,0,0,0,0,7,0,0,0,0,0,10,0,https://data.ninjakiwi.com/btd6/users/9fb84582de9ff9f31a46d91e0976e0719d504bb4cd45896a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
zacmack100,177467,208330000,0,,2665,1294,356,210,292,224,14,472,254,1058,281,165,219,153,264,158,1280,214,219,44,2559,311,730,228,72,103,11,12,114,,28,35,7,4,8,1,26,3,15,0,230,21,1210,0,3,0,2,3,0,1,0,0,0,0,0,0,1,0,3,1,47,1,0,0,10,0,8,1,7,0,0,0,0,,3,0,0,0,0,0,3,0,0,0,0,0,7,0,https://data.ninjakiwi.com/btd6/users/9fbf4683df93a8f64d108d4b5a73e576ca561db89d148d3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Mieyer,164567,187784000,6406006,,1157,682,370,690,1509,313,131,358,369,830,355,330,314,232,625,574,1164,700,1107,119,2202,284,944,395,263,78,42,12,65,3.0,73,4,4,1,211,15,199,26,5,1,13,83,2187,2,7,8,0,0,109,1,16,13,0,30,0,0,13,0,19,0,7,19,10,0,44,0,35,0,0,0,0,0,5,0.0,7,0,0,0,14,0,1,0,0,0,0,0,44,0,https://data.ninjakiwi.com/btd6/users/9ceb1383dd9efcf0494b864d0a21e025c55748edcb138b30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png
Cercis.,168817,204836000,37725978,,3060,1492,688,723,2199,459,588,1071,775,3396,1784,410,173,292,1148,530,1327,1083,990,1620,6148,635,1287,657,212,71,82,23,59,227.0,122,12,25,26,318,42,293,215,62,272,26,3,3607,1,0,1,14,0,184,0,39,3,6,28,0,0,1,2,2,0,0,28,12,0,0,0,17,0,0,0,0,0,0,0.0,0,0,0,0,48,0,2,0,0,0,0,0,36,1,https://data.ninjakiwi.com/btd6/users/9fba448fd89eacf319448b435821e02298574eba9f44dd3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/158a470e0cee590448f4cf8a509ee75e_ProfileAvatar108.png
Conor0709,173383,225435000,52208669,,598,264,298,256,101,338,20,258,261,889,195,272,91,142,710,588,475,527,312,4,1380,142,383,237,152,87,83,8,62,,20,24,20,3,10,15,283,132,17,5,7,25,1891,0,0,0,1,3,94,2,15,4,0,15,0,0,20,0,0,0,1,4,7,0,4,0,8,0,0,0,0,0,1,,0,0,0,0,13,0,1,0,0,0,0,0,19,0,https://data.ninjakiwi.com/btd6/users/9cb7428ad8c4f9ad1147dd485676e625cc5514b4cb42da30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/26293623868238ca9e57e6a4f8c65eef_ProfileAvatar04.png
Dleraek,173583,225346000,60366078,,1650,586,730,657,549,293,94,834,680,1023,467,540,802,392,827,336,509,848,571,324,1070,352,640,377,177,80,131,69,90,32.0,100,25,163,40,21,58,258,243,120,37,72,13,3656,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc128cd890f8a01d11dd1e5b25e3729d5249bd9d16d038,https://static-api.nkstatic.com/appdocs/4/assets/opendata/26293623868238ca9e57e6a4f8c65eef_ProfileAvatar04.png
LovePear,167683,300633000,3319112,,2673,1531,1194,1020,1691,1031,945,1698,1006,2326,2635,1008,468,389,1816,332,1506,1734,1078,1897,2310,834,1438,654,155,154,52,52,50,124.0,830,29,118,26,87,166,798,29,43,72,40,3,4617,8,0,7,49,0,1172,0,20,223,0,178,0,0,46,4,0,0,15,121,13,0,0,0,117,0,0,0,0,0,0,0.0,0,0,0,0,341,0,7,0,0,0,0,0,207,0,https://data.ninjakiwi.com/btd6/users/9fb945d8da91aca41c4b8a1e5b22b47ecf571aba9d12d03e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
bruh,159867,276177000,29549235,,3353,1186,930,499,1248,941,250,1545,1180,1178,411,130,461,750,504,221,511,2383,621,1601,1643,1541,3039,1407,147,127,287,4,20,152.0,126,0,78,20,85,371,209,13,5,594,43,0,2881,7,0,1,0,0,219,0,3,28,0,61,0,0,5,0,0,0,0,4,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0,119,0,0,0,0,0,0,0,71,0,https://data.ninjakiwi.com/btd6/users/9fb74289d692faac4c4688490b75b570ca051cba9811d13a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
ENDER_SLS,155667,291248000,16027598,,2139,1166,379,623,754,367,136,1045,496,1490,449,161,116,224,551,324,1047,572,872,286,2782,606,1202,760,163,85,22,11,46,84.0,157,3,14,53,2,122,87,6,9,42,21,0,1358,1,0,0,0,0,118,0,7,5,0,26,0,0,0,0,0,1,0,9,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0,33,0,0,0,0,0,0,0,56,0,https://data.ninjakiwi.com/btd6/users/9fb8138edb90aff619448b4e5f26e425c8004fb89f418939,https://static-api.nkstatic.com/appdocs/4/assets/opendata/690b025a82d05b27715dd610e466ef7f_ProfileAvatar101.png
Titlark,160250,237532000,6406006,,2740,1872,2125,2975,2311,894,155,1933,1047,2168,1670,1332,826,490,2968,1299,1602,1604,2240,891,3163,1180,1531,1279,614,185,287,67,210,70.0,203,100,77,59,107,204,843,126,69,156,131,312,7884,10,0,0,0,0,193,0,5,7,0,48,0,0,0,0,0,0,0,15,0,0,0,0,18,0,0,0,0,0,0,0.0,0,0,0,0,84,0,0,0,0,0,0,0,53,0,https://data.ninjakiwi.com/btd6/users/9fbc12838c94a8a44e118f1d5a73e3269e5549b99a41d13c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
Trolli,170050,240659000,6406006,,507,406,188,220,376,116,110,273,197,279,169,16,151,36,101,46,292,536,243,454,239,78,392,72,78,5,17,21,42,6.0,43,0,21,1,5,2,36,0,30,57,15,0,564,2,14,9,4,1,13,3,1,9,9,5,0,0,2,0,0,0,3,10,0,0,0,4,9,0,0,0,0,3,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,https://data.ninjakiwi.com/btd6/users/9fb612de8a90a8ac1a43da1d5926b07fce0615ee96438a6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1ede1e717fdf52d6c447a947be0a41d8_ProfileAvatar10.png
FFKYOU,170217,240821000,19377566,,4361,1176,833,1247,1308,358,165,663,795,1463,2229,430,187,741,1083,435,1244,523,1566,1867,1187,629,1396,498,458,199,38,11,45,46.0,248,14,25,11,27,88,634,32,21,13,32,0,3405,3,4,28,0,0,124,0,12,15,1,37,0,0,17,0,0,0,0,5,0,0,0,0,14,0,0,0,0,0,0,0.0,3,0,0,0,34,0,0,0,0,0,0,0,40,0,https://data.ninjakiwi.com/btd6/users/9fb6178b8ac0fea31a11864f0b7ae624c8554bbd9a448b3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bd3f5ab674d61e4fdf5ecb48b19ddc9c_ProfileAvatar35.png
Poe Poe,158950,238938000,44287195,,1783,818,835,535,758,393,341,715,716,1272,429,127,196,138,522,288,1693,956,445,525,2350,353,1404,283,272,127,152,18,48,10.0,324,8,92,0,33,158,110,0,35,15,15,0,2429,0,10,0,4,0,74,0,2,7,0,20,0,0,19,0,0,1,0,4,23,0,0,0,6,0,0,0,0,0,0,1.0,0,0,0,0,19,0,0,0,0,0,0,0,30,0,https://data.ninjakiwi.com/btd6/users/9fb61383da91aaf61d14dd1f5e20b271980c1abccd41da3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b8170f4ca681b8c6839efa57e6edf056_ProfileAvatar34.png
TealZebra2673,172600,244032000,50717649,,2299,1730,687,889,577,551,82,866,943,1685,1117,296,239,320,1470,417,1243,1097,1654,24,4611,447,1532,631,160,114,139,11,127,1.0,183,11,7,19,29,11,526,9,12,24,128,20,3346,3,0,0,0,0,53,0,4,6,0,23,0,0,14,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0,22,0,0,0,0,0,0,0,36,0,https://data.ninjakiwi.com/btd6/users/9fba458c8b90f9a21c47da190a77e074ca0c4ce89c45d13f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
Bentheman,164167,246985000,44287195,,5424,3017,2430,1927,2111,1048,305,3826,2313,3033,971,999,1274,1142,2690,1030,1748,5313,2381,2194,1103,1044,3131,945,564,693,710,282,561,10.0,1445,103,258,87,54,174,342,162,205,151,95,28,32553,34,9,0,3,0,220,0,8,5,0,50,0,0,36,0,2,0,0,9,3,0,0,1,22,0,0,0,0,0,0,0.0,5,0,0,0,48,0,0,0,0,0,0,0,76,0,https://data.ninjakiwi.com/btd6/users/9ceb438bdc91fda51e4488495c71e57e9f574eb99d44df6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7f2320145829e7f8a2682811cd110ae4_ProfileAvatar93.png
GaGaHoHo1,151067,256747000,26726841,,40259,8833,8582,16686,8598,4193,530,29045,13940,24951,18910,5370,2641,3650,9627,4774,6726,19853,28618,3270,37923,12485,23496,6154,1674,1367,2620,446,539,33.0,6726,257,654,175,1262,254,1529,226,272,772,381,53,39298,40,0,0,0,0,669,0,0,32,8,112,0,0,0,0,0,0,0,6,0,0,0,0,44,0,0,0,0,0,0,0.0,0,0,0,0,120,0,0,0,0,0,0,0,142,0,https://data.ninjakiwi.com/btd6/users/9fbc1ed8dbc7fff11e118c425b20e37fcd504be8cf16d86d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png
P2W,132333,254025000,44287195,,485,471,462,478,454,456,16,427,471,464,492,490,468,466,521,445,458,487,460,25,575,480,485,470,501,103,0,0,0,778.0,0,0,11,0,0,61,55,0,0,0,179,0,1249,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61edfdfc4fbf04944dc4c5d21e222cf571db59c18df30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8d1f5c0e0b236db312bc778b894501a7_ProfileAvatar40.png
tsp,142533,256592000,44287195,,98071,43825,45056,76959,74127,12500,1627,44522,60301,44171,43222,14219,14958,7204,54955,12669,18776,119155,39866,9548,44340,14073,42481,34386,10706,2860,20676,4175,6365,65.0,24359,4172,3580,3516,3142,7101,10718,1190,4083,812,2688,880,217085,10358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,https://data.ninjakiwi.com/btd6/users/9ced108c8e93faa54b46da4d5626b723cd004eeacd10de3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
theonlyone888,174933,261897000,0,,1997,1619,1369,1151,1748,743,7,1305,1008,1138,803,299,398,224,891,481,1213,2429,1095,56,1295,683,1450,466,105,106,442,50,31,,193,6,93,3,101,63,607,44,37,119,91,20,5523,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf1f83d991faf61a13da1e5b27e076cc0719b59c13d06b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0e2c86d4eb30133fbbca5f695ac80f9f_ProfileAvatar08.png
wellordering,153500,272822000,19377566,,15378,8858,3191,9662,6686,2218,265,6652,4904,10864,4886,1990,1889,1176,5185,3203,4479,18431,7604,4788,12718,4024,9066,3416,1690,449,1529,448,658,18.0,1620,173,200,93,851,862,1505,77,643,427,336,188,17102,121,0,0,0,0,67,0,7,16,0,14,0,0,10,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0,14,0,0,0,0,0,0,0,13,0,https://data.ninjakiwi.com/btd6/users/9fb917dede95fcac114a8f430b7bb023c5001db4c843d069,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93d81a4add1d811365787291c8246ad9_ProfileAvatar36.png
Player,172450,274461000,0,,2581,1019,1079,492,903,726,536,1326,1240,2367,1062,799,413,266,707,303,1169,852,523,625,5510,525,962,582,168,133,91,28,58,41.0,773,37,60,42,46,268,117,14,51,316,76,0,3759,1,11,3,0,0,44,5,14,13,4,14,1,2,6,1,7,2,1,6,2,34,32,3,8,10,0,1,0,0,1,0.0,1,0,0,2,12,1,0,0,0,0,5,0,50,0,https://data.ninjakiwi.com/btd6/users/9fb713ddd79fafac1144dd435d76b372ce074cb49817de3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
ElainA,164517,284050000,23248053,,2589,952,444,1784,678,651,240,1704,1059,1967,613,345,426,204,1205,429,694,2301,1191,893,1255,678,1391,586,266,189,57,67,129,20.0,211,38,80,33,196,195,307,13,363,83,110,6,3540,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb9158cd696f0ad4a10db1d5976b423cd5548be9d118a30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
tofutheuwu,173650,282642000,0,,1966,1243,520,540,538,339,211,1829,585,1112,488,178,199,262,788,192,1062,3578,539,308,2277,297,716,614,170,41,30,18,65,27.0,230,1,0,31,368,129,161,91,14,21,39,559,2965,7,0,0,0,0,110,0,12,9,0,25,0,0,17,0,1,0,3,13,6,0,0,1,12,0,0,0,0,0,3,0.0,0,0,0,0,17,0,0,0,0,0,0,0,35,0,https://data.ninjakiwi.com/btd6/users/9fb81ed9db96a8a04a41d91e5776b4719a044ebccf19d93d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
Rixia,151783,285552000,6406006,,21234,13444,7802,23342,12480,3953,1626,13273,11083,21797,11926,5357,3859,3301,8816,4264,7303,32030,16473,10293,9002,6424,12605,4787,1614,827,3026,701,1131,177.0,1965,167,2823,321,2727,6258,2192,264,1042,808,806,227,45667,40,0,0,0,0,136,0,2,0,0,22,0,0,20,0,0,0,0,6,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0,26,0,0,0,0,0,0,0,33,0,https://data.ninjakiwi.com/btd6/users/9fb916828e9ef0f71a168e1f5b76b2759a061de9cd428b69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
fjjk,166783,287466000,19377566,,1448,419,321,425,361,142,178,260,816,653,343,184,206,164,395,167,794,845,331,235,1543,407,744,240,71,310,176,45,1819,28.0,244,139,48,72,18,40,82,227,20,75,37,0,6245,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cba45ddd894f1f44a148d4f0972e57fca0015ba9a448c39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
43PM,153067,300115000,0,,10472,6125,4428,8579,4702,2094,80,4397,4123,7135,3838,2369,1234,1198,7342,2133,1680,5638,5239,2980,7033,2241,2876,1281,260,412,1009,208,288,,1702,266,108,68,703,213,1315,186,863,31,257,45,20642,449,0,0,0,0,133,0,1,26,0,29,0,0,0,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0,0,,0,0,0,0,52,0,0,0,0,0,0,0,32,0,https://data.ninjakiwi.com/btd6/users/9ce91783d994fda3494a8f1d0e20e572c90d1bba9943db6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
player3,152367,303451000,3319112,,7343,197,159,572,509,255,74,5498,1264,690,189,307,161,179,341,190,102,253,5463,215,152,4313,212,113,93,18,89,10,1,13.0,59,5,6,15,64,14,58,4,17,20,8,2,6632,0,0,0,0,0,274,0,0,20,0,50,0,0,0,0,0,0,0,11,0,0,0,0,20,0,0,0,0,0,0,0.0,0,0,0,0,54,0,0,0,0,0,0,0,66,0,https://data.ninjakiwi.com/btd6/users/9fb843838ac2f8ad1e468b1a5726ee72ca511ebbca15db6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Sugar,157883,303915000,0,,6474,3174,3170,1528,2143,1030,501,4835,2507,3436,2841,1058,1107,873,2370,952,3458,3888,2166,953,4456,2422,3661,1105,182,464,514,300,730,88.0,603,231,334,274,79,493,481,70,94,304,27,2,13779,10,0,2,0,0,158,0,17,6,0,33,0,0,18,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0,19,0,0,0,0,0,0,0,20,0,https://data.ninjakiwi.com/btd6/users/9cea4183dc93afa34b458a190d26e574cc561aba9c128c3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2566e9d027fe699d362170b8c8d82ef5_ProfileAvatar43.png
