name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
Omega,275733,11340000,10456503,,38710,13829,6610,12199,7923,4592,2466,14774,16682,26308,13348,1865,1829,4472,7612,8407,12809,17159,13216,3802,36546,10129,25583,13359,3027,1099,1258,232,723,135.0,7151,266,779,316,123,433,2678,454,651,435,3846,59,38046,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf158f8e95fca74c4288195f7be67fcc061fb99d44896b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/915b9da1e2680be3b720bb25544f08e1_ProfileAvatar77.png
Kitten,232083,43606000,0,,14435,10710,6494,6070,5016,3634,572,7732,5887,14025,6198,3951,1684,2329,9088,4907,11071,8655,9489,2133,19439,8152,7878,6998,1284,913,966,358,1034,79.0,3571,246,236,212,94,426,1659,189,243,408,234,35,17931,33,10,18,0,9,18,0,1,3,9,0,8,0,0,1,0,34,19,0,0,0,0,0,18,0,0,0,0,0,0,0.0,9,0,0,0,0,0,1,0,0,0,0,0,10,0,https://data.ninjakiwi.com/btd6/users/9fbe17dedb94acf11e47dd420e77e625c95048b89b46de39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png
FireOfPies,277300,18102000,0,,957,208,277,178,274,310,137,192,789,388,99,178,136,218,320,811,550,489,437,178,1448,154,570,206,96,101,45,15,173,11.0,134,46,9,6,3,4,2,221,49,6,4,0,2303,2,6,6,0,2,6,3,1,1,11,0,1,0,2,9,0,29,7,5,2,1,0,0,13,1,0,0,0,0,0,0.0,2,0,0,0,0,0,0,2,1,0,0,0,7,0,https://data.ninjakiwi.com/btd6/users/9cb817da8e92f9f4104a894a5771b426cc0d4cbe9e428d6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3e64627d5149f478416ad299581ea3b6_ProfileAvatar76.png
Ocelot,284450,16359000,6922000,,1163,458,290,400,238,192,65,826,296,770,550,283,98,155,272,242,337,269,750,214,1088,489,715,381,154,49,50,39,105,96.0,44,11,31,0,11,3,160,42,11,0,5,1,1046,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb913dddac3aff01e418f4e5773b2229a571dedcd158c6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
SonTingDo,290267,20225000,3368858,,3387,2348,2713,2208,1265,1011,153,1039,1547,4153,1620,570,827,1087,1757,648,1425,1152,3220,1137,5826,1339,2278,1031,1186,313,312,234,168,26.0,363,80,148,156,99,624,391,120,198,117,97,82,4739,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1ed98a91a8f718458e435d76e677cb071fea9a438931,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
Spacem4nSpiff,292433,17335000,3368858,,10758,4980,1617,3777,3165,1282,559,4227,2630,3831,2313,1035,709,1388,2712,910,5124,3042,3779,1166,7835,1762,3620,1300,575,204,173,220,347,30.0,615,79,165,195,176,184,729,336,91,281,52,1,9597,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf15da8c93f1a64e448d190c7be771ca5749ba98178e6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4d406ac8b5d3b1490b813296b824b7ef_ProfileAvatar41.png
crystal5888,217733,31077000,19795501,,6456,4455,2948,3347,3360,1475,516,3067,2062,5768,2881,2095,1617,991,4145,1237,2061,5075,3901,1558,9135,622,3702,1675,466,515,654,308,619,88.0,305,211,259,315,477,676,802,183,374,199,175,42,13064,27,11,3,9,7,10,0,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,https://data.ninjakiwi.com/btd6/users/9fbc4682d994f9ad1b47861e5971e421980c48b99f118d3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Itna,298133,16386000,3368858,,11133,3618,3281,3788,3723,1509,59,7503,5349,13936,4133,2237,1255,1407,3317,2124,5702,6536,9879,445,25825,2372,9268,3972,1066,731,712,252,755,34.0,2197,134,507,134,35,258,974,212,153,552,474,88,16588,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce945dfde94aba71c178d425725e674cb041ab9c819df6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
KingOfAllSkrubs,301517,17582000,3368858,,4537,3556,1801,1913,1647,978,197,2272,1542,5004,1535,509,538,866,2032,744,2382,2236,2556,1014,5154,1428,2799,1989,560,334,210,195,356,25.0,346,69,131,42,109,292,445,54,96,121,74,49,4376,2,1,6,0,0,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1ede8bc2f1a11d4bde435671ef2398001eb4cd128d3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
DoDo Wong,307683,21070000,0,,960,789,646,891,629,384,106,434,434,761,490,289,357,494,707,519,481,549,711,750,1366,534,615,592,392,127,54,72,51,15.0,35,21,61,73,42,229,62,18,24,9,36,30,1422,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb817d98bc4fff0111388490c7ae223ca554bbecf17d131,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
AVOKADOS,259683,32135000,0,,1614,1021,355,498,461,323,448,630,491,853,204,138,135,195,472,201,428,646,578,479,1852,356,1021,297,128,45,61,11,157,4.0,58,12,26,4,3,48,193,3,15,32,66,2,1210,0,13,23,1,14,22,0,2,0,11,0,9,0,0,1,0,56,12,1,0,0,0,0,23,0,0,0,2,0,0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,15,0,https://data.ninjakiwi.com/btd6/users/9fb717dad794f8f11d4b8f185b77b07fc5061aee9b43df39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b8170f4ca681b8c6839efa57e6edf056_ProfileAvatar34.png
Jia,312017,15301000,0,,1048,1249,428,547,444,238,83,828,351,1201,845,495,98,226,1094,497,1001,593,637,60,2566,293,832,568,401,253,81,61,91,4.0,62,36,19,26,2,299,495,37,34,3,18,1,3568,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb148d8bc5f8f31c418c4f5c25b5779f5619b59e448b38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bead54d560eefd53a00bcb487a12ff96_ProfileAvatar81.png
Norris Nguyen,319050,19327000,0,,2985,1632,1170,1131,678,724,668,2159,2215,2078,586,572,630,346,1230,721,1491,2958,946,1551,2948,961,2373,1197,114,424,110,22,85,26.0,582,11,131,7,35,293,622,123,407,91,124,9,5180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf108bdcc7f9ad1b178c4a5d76e026c90d1aba9c128b30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/12f4eb70e67e103d6de7fe3aa725ee20_ProfileAvatar61.png
F1ghtMan,321767,18972000,0,,2998,1655,1627,1559,1305,916,321,2195,1850,3087,831,897,451,453,2431,878,1835,2698,2943,623,5605,1045,2599,1209,230,500,428,187,565,9.0,442,117,119,46,55,575,1041,89,172,72,65,14,7507,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe46898bc3a8f1114b8e180d70e3719e504cbd9d14df6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
stanley30543,325467,16832000,0,,6899,4335,4416,3782,3938,2560,717,2955,4312,4451,2048,1429,1805,1398,3951,2027,5081,5021,5802,1624,5749,3116,4068,3205,2395,677,581,315,938,63.0,1391,299,322,274,66,1192,703,336,278,573,332,62,12946,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe1fdd8dc0a8a61c10d9485e77e3749e524eef9e128b3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a9fbb9bd9f1995b8abb85224b44af87f_ProfileAvatar79.png
OrangeRhino1350,325467,19406000,0,,10511,8015,3117,3674,3002,642,890,4203,2653,9315,2565,1202,2085,2158,4531,1209,4273,1999,4082,1884,27632,2039,5517,2336,525,182,326,325,205,52.0,1506,45,138,106,135,100,255,118,195,80,116,149,6256,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb43d8d9c3f0f04e138c430a26b321ca5519eeca118c69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f9d75c66d6e879caea66060592540877_ProfileAvatar71.png
DasCJ,327017,16922000,0,,5299,5858,2803,4113,4304,1439,546,6336,3119,7460,3255,3634,3190,2731,5214,3269,2570,2717,5636,1675,5644,2460,5951,2100,1931,455,816,402,550,52.0,407,67,434,165,151,418,677,187,221,107,117,44,25326,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd1182ddc7faa21d10db1e0a72b0779e0448ef9e15d83c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png
RBG3L173,276233,27268000,0,,5758,2077,1188,1370,1800,663,1661,2803,2332,6065,1192,877,338,589,857,446,1618,1656,1485,870,6356,826,2675,1709,93,180,179,122,135,150.0,486,24,135,34,529,306,505,62,151,50,194,2,6156,2,5,5,1,0,3,0,1,1,6,0,1,2,0,3,0,0,0,6,0,0,0,0,7,1,16,0,0,0,0,0.0,2,0,0,0,0,0,0,0,0,1,0,0,3,0,https://data.ninjakiwi.com/btd6/users/9fb71389899eacf01f16db4e5876e223ce5214bacc158d6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
lac.daddy,335483,20101000,0,,6327,2066,753,1666,3539,1270,1058,2233,1369,2808,2354,869,211,662,1491,861,2078,2069,2429,1158,5711,3321,2424,1670,563,158,91,56,203,310.0,370,37,125,77,43,68,638,35,68,291,64,10,4852,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb7178adc95f8a34c11d94a0b74b07e9f0418bf9f12d06d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png
Player,339667,21398000,0,,1240,832,310,520,537,345,143,623,514,708,162,218,210,228,605,146,101,472,605,657,1701,209,758,187,208,124,83,74,175,70.0,191,29,17,12,15,354,27,125,16,6,0,1,2450,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb712d9dbc2a8a71d16dd4a5973ef73cf061cea9e128c38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Wonder Rem,340533,9519000,0,,12791,13129,4560,6985,6126,3076,748,5960,6659,15131,5862,1801,2224,3166,8448,2955,9797,9505,8351,1564,38252,3780,11249,5943,1140,779,768,823,864,91.0,3984,600,841,654,151,691,1113,397,411,759,386,55,28202,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ced44dd8d94abad1d47dc195b27ee25cd511abccd118b38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png
sunshine183729,145833,20539000,4133284,,1630,393,276,486,488,174,164,340,358,1736,384,156,87,175,438,98,534,280,570,390,2219,317,950,332,99,67,20,14,48,55.0,247,1,6,17,49,85,136,6,63,25,12,0,1529,0,69,65,14,33,12,0,0,2,34,7,24,3,0,0,0,18,0,32,8,0,15,0,12,0,0,0,0,0,1,0.0,1,0,0,0,47,0,1,0,0,0,0,0,86,0,https://data.ninjakiwi.com/btd6/users/9fb8468f899ff8a21a468a420977e37ecf0c19b59c12da38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/750d7ea2b83d46eb2f3445970a23f3d8_ProfileAvatar109.png
Cercis.,126333,261205000,0,,3739,1796,836,846,2633,549,857,1572,922,3585,1905,501,230,351,1283,581,1447,1378,1251,2644,6694,818,1489,725,230,145,84,27,75,330.0,130,13,26,30,418,51,368,215,71,378,27,3,4694,3,182,160,3,114,99,32,59,162,133,159,64,6,0,10,19,400,82,173,19,214,19,33,143,6,0,1,2,0,0,17.0,3,0,1,0,131,0,20,0,0,8,3,0,302,0,https://data.ninjakiwi.com/btd6/users/9fba448fd89eacf319448b435821e02298574eba9f44dd3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/158a470e0cee590448f4cf8a509ee75e_ProfileAvatar108.png
Muyou_cen,174000,20453000,0,,2809,1128,511,540,695,803,473,2229,1060,1071,812,529,239,322,677,186,625,1973,1091,1256,856,1229,1785,484,63,270,191,7,65,40.0,299,5,36,21,30,111,288,28,32,118,19,0,2796,1,69,73,1,31,8,15,13,77,68,1,20,1,1,4,13,10,1,113,26,39,0,38,72,6,0,3,2,0,0,0.0,9,0,0,0,48,1,12,0,0,6,0,0,92,0,https://data.ninjakiwi.com/btd6/users/9fb6118bd69ef1a41e43dd1f5777e123cd051bb5cd10d83b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
ALAN,196083,15365000,13966617,,3968,2224,1114,1187,1245,768,92,2424,1372,3294,1230,665,393,636,1527,1301,2398,1433,2197,289,5430,992,1759,1134,128,89,107,81,87,1.0,347,20,17,13,11,216,172,7,23,28,95,18,5184,1,20,10,0,15,12,2,0,6,1,0,2,0,0,0,1,2,2,3,0,5,0,0,4,1,0,0,0,0,0,0.0,1,0,0,0,14,0,6,0,0,0,0,0,26,0,https://data.ninjakiwi.com/btd6/users/9fbd17dddbc2fca64c17dd1f0b7bb021c40c1eb99c18db3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4d406ac8b5d3b1490b813296b824b7ef_ProfileAvatar41.png
Faker VS bin,210800,14422000,22076225,,6836,4419,2393,4317,3429,1412,463,2786,2034,3402,1860,496,1339,656,2898,941,1874,4975,3990,2260,4522,955,3411,1882,1090,319,456,180,400,20.0,286,84,189,113,524,335,674,106,271,570,193,46,10698,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1ed8df91fda54a10894c0a77e421ce5015ee96468d3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
Stilldise,216550,11869000,15687836,,1668,896,282,400,615,240,569,2296,453,1493,1280,406,188,235,700,322,766,805,985,729,1250,558,1125,352,130,264,63,86,80,40.0,121,23,97,34,49,422,145,15,50,339,40,14,2970,0,4,0,0,7,2,0,0,3,2,0,0,0,0,0,0,12,0,0,0,0,0,0,5,0,1,0,4,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,https://data.ninjakiwi.com/btd6/users/9fb81e8fdac5ffa64c10dc1e5771b57fcb0d15bf9e148c3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
XAITU,125950,34408000,0,,17403,6283,1265,4835,4193,1216,532,7307,3698,7710,6315,2439,577,1327,4225,1632,4043,5094,4614,2062,9972,5844,7012,2990,1129,629,228,152,245,69.0,792,27,104,158,123,2174,1675,63,144,240,296,31,10150,73,89,62,3,61,14,0,25,10,18,202,11,0,0,1,0,43,12,134,0,7,0,1,82,13,0,0,0,0,0,0.0,6,0,0,0,63,0,0,0,0,0,12,0,76,4,https://data.ninjakiwi.com/btd6/users/9fb91f8bddc5fba61d13dd190b71e47f9d044cb99b14dd6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
xingkongqwq,227600,15343000,10083196,,920,364,561,455,602,227,221,402,331,694,353,89,327,229,471,94,428,726,495,660,632,327,757,292,142,204,81,41,44,58.0,109,17,20,38,53,23,82,7,25,116,11,0,1565,1,9,14,4,4,5,0,1,6,0,3,4,8,0,8,2,1,4,4,4,6,0,1,1,5,0,0,0,1,0,4.0,2,0,0,0,2,0,1,1,0,0,0,0,21,0,https://data.ninjakiwi.com/btd6/users/9fb61683d792a8ac4c4bda4d5871e470cd5049b89845df6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
Wintyr,240000,22784000,17022508,,12295,6266,5381,2463,2969,1332,326,9519,2469,8196,3476,1455,2216,1259,2911,1857,8817,4113,2996,307,11882,2380,5274,3023,962,207,470,3851,192,46.0,610,186,225,295,112,225,348,61,380,63,135,37,15159,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cba11ddd892f1ad4b43d91a5a73e025cd041fba9c45dd30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1a58e43581cdaafdfb751778c20b01ae_ProfileAvatar30.png
song,245917,23935000,0,,1121,406,240,580,1174,121,0,582,418,393,427,252,5,0,2606,78,245,555,378,368,28,244,474,411,0,324,45,28,187,,88,2,1,1,0,61,202,0,3,28,1,0,1381,0,11,3,3,2,3,0,0,7,5,7,6,0,0,0,31,9,9,20,20,3,0,1,11,0,0,0,0,0,0,,4,0,0,0,0,4,17,0,0,0,0,0,29,0,https://data.ninjakiwi.com/btd6/users/9fb612dad99ff1a74a17db185777e773980c4fb49b168b6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
bayunhb,255500,23741000,12459739,,2695,1047,463,602,791,313,127,1861,836,2494,1409,392,140,482,700,1082,1564,423,929,399,3884,701,1918,566,83,41,21,8,43,33.0,692,0,4,22,10,153,221,9,54,24,60,1,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf13dfd79efea54c4087495670e576cb0c4ee99e198a6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
RJCNrjcn,256017,23285000,12459739,,578,277,123,54,728,41,191,433,220,526,232,57,140,56,249,60,369,241,292,292,789,172,331,114,10,53,59,7,38,7.0,57,12,16,0,193,84,145,0,1,2,1,0,976,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6118bd9c5f9f01917d91a0a73e27298051bba9917de3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
LukiePookie,156583,73910000,29952584,,577,404,184,182,261,79,11,264,189,402,103,154,153,124,441,136,335,373,289,63,715,192,287,100,47,50,0,3,11,,118,7,0,0,4,24,89,0,0,0,1,2,695,1,105,153,0,97,90,0,0,8,68,0,25,0,3,0,2,73,3,3,0,0,0,1,64,0,0,0,0,0,0,,61,0,0,0,23,0,0,0,0,0,0,0,154,0,https://data.ninjakiwi.com/btd6/users/9fbd1e82db9ff0f71c478c1f5e70b475cd071fefca13df6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
wjhjjang9798,258267,24749000,10012041,,7001,3796,1269,2352,2510,1688,561,4423,3138,8451,3100,1792,1082,1026,1967,1276,3383,2659,2673,2132,11469,1524,5020,1941,543,1056,164,152,260,69.0,1183,68,238,55,98,906,543,43,101,109,68,34,7610,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb9448bdb9ffef41e40d9425b70ee21c80415efc8198d30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png
Liliamas,202200,40793000,11286373,,386,358,272,165,286,69,111,86,117,201,98,104,88,100,235,94,357,117,401,229,364,130,163,161,91,54,5,11,13,60.0,36,0,0,0,0,0,22,63,0,0,13,0,563,3,25,51,0,25,43,0,0,0,25,0,20,0,0,0,0,103,26,0,0,0,0,0,31,0,0,0,0,0,0,0.0,25,0,0,0,0,0,0,0,0,0,0,0,25,0,https://data.ninjakiwi.com/btd6/users/9fb845898cc4fcf71c4bdc4b5827e27fc5521fbc9f46de3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6746fa047fdf0212341a9aa44ba56f75_ProfileAvatar112.png
luxiyao,217467,28148000,16149610,,1204,446,254,165,267,198,114,953,609,375,601,322,87,48,788,207,463,1059,795,336,344,581,1160,191,102,300,8,35,157,13.0,184,19,7,0,0,112,300,2,11,117,0,0,1429,0,9,16,0,8,12,0,0,0,8,0,6,0,0,0,0,11,13,0,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,8,0,0,9,0,https://data.ninjakiwi.com/btd6/users/9fb64682d692afa61f45884b0922e272c80d14b59614dd3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5ecbf8e3e22e2575ce5eeb7230c15392_ProfileAvatar07.png
Dayy,268117,22177000,3534503,,2671,2102,499,833,659,763,187,1391,518,2285,968,399,169,381,736,358,1270,767,1045,290,4227,632,1396,624,297,485,60,33,117,13.0,121,13,16,6,5,330,499,37,36,7,10,1,3018,1,10,15,5,3,4,0,0,0,2,0,1,0,0,0,0,11,2,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,5,0,0,0,0,0,9,0,https://data.ninjakiwi.com/btd6/users/9fb84283db93fba34c428b4a0c72b474c5554eb4cc118a31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
barry-ba,157550,40513000,3578135,,650,141,97,69,120,248,90,206,30,216,328,16,20,14,375,336,321,69,70,74,271,473,32,69,27,4,22,7,25,2.0,21,0,49,0,36,65,0,4,1,22,5,55,429,0,7,6,3,3,7,4,0,0,6,24,72,0,0,0,21,19,9,0,0,0,0,27,3,9,0,0,0,0,0,0.0,0,0,0,0,2,0,3,0,0,16,0,0,22,0,https://data.ninjakiwi.com/btd6/users/9fb6108b8d96adf01d4b881a5a74e47e9f011dbccc14d06a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
AwesomeWizard7,279750,25075000,3553142,,1708,698,390,568,300,244,201,384,346,566,379,145,85,261,564,207,363,248,603,192,1153,254,506,360,180,68,33,8,54,1.0,55,10,0,0,0,15,84,21,1,6,0,0,1551,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce9448b8c95ffac1d10db435b73e77f9a511aba99138a3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png
