name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
ikun,168350,137729000,9728637,,6590,3886,419,645,351,920,141,1988,4352,4916,4356,320,164,358,4013,242,4230,1382,1024,346,2129,2228,8758,3874,80,3217,93,21,42,34.0,80,1,778,21,22,105,221,57,97,79,16,14,6212,2,376,116,37,64,76,40,77,74,70,18,148,20,2,10,26,1,8,131,33,118,97,99,119,81,49,16,4,0,5,4.0,44,0,1,0,10,4,5,0,3,7,7,0,192,0,https://data.ninjakiwi.com/btd6/users/9fbc43888ec0f1ad1c148a1e0a77e723ca0c48b9cf17d039,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
xing er,155567,211454000,65426556,,16668,9721,9482,13183,8614,3556,317,8136,6624,8346,5734,2161,3935,2732,8519,3412,5668,11998,10956,2240,13560,3954,9688,6331,2820,846,2833,537,1120,10.0,1436,550,304,268,102,592,1956,265,380,276,757,78,35016,1325,33,1,1,1,0,0,7,0,13,0,0,1,0,1,0,0,0,19,0,25,9,0,0,0,0,0,0,0,0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,16,2,https://data.ninjakiwi.com/btd6/users/9cea118a8b90acf31c4a8649097ae77fc9074ee99743d93e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
MHGBLJ,182483,16191000,0,,277,172,177,65,147,95,153,527,101,156,350,98,34,48,105,33,94,173,95,249,257,60,290,94,30,22,6,9,3,32.0,36,0,4,2,2,22,126,0,0,39,0,0,720,1,17,1,3,34,2,3,5,9,4,1,8,0,0,3,6,11,8,15,5,13,1,0,12,8,0,0,1,0,0,0.0,7,0,0,0,1,0,3,0,0,3,0,0,27,0,https://data.ninjakiwi.com/btd6/users/9fb6178e8e91ada24914da190a72e77ecf071cb897138c3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
PurpleDolphin4,182617,16652000,10607226,,1403,1010,317,517,405,241,198,470,306,695,425,136,169,272,417,206,547,439,351,303,1475,453,690,598,195,3,10,40,19,14.0,89,0,2,21,11,232,110,2,12,52,21,1,1087,0,33,6,4,3,7,2,3,4,4,3,4,5,1,6,5,5,3,3,7,13,43,3,11,13,7,0,0,0,0,0.0,1,0,0,0,0,2,0,0,0,0,1,0,2,0,https://data.ninjakiwi.com/btd6/users/9fb745d8dc95fead101387195f74ef7e990018b896168e3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/158a470e0cee590448f4cf8a509ee75e_ProfileAvatar108.png
time2come,183467,15772000,29285262,,2500,894,609,588,459,536,265,1068,733,1947,769,522,348,329,1082,551,1025,885,680,595,2024,733,912,872,539,172,71,72,146,59.0,239,32,22,16,48,85,399,14,36,63,10,9,2997,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb915898d92adac4d4bdd1e5a73e773cd0c1ebf9a10db69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
yee,184467,16946000,3801318,,1329,519,477,906,605,428,134,792,678,1072,812,263,171,353,962,420,1096,599,594,266,4584,339,1013,902,376,94,148,24,78,18.0,76,16,26,21,21,73,337,58,32,71,72,15,2659,1,26,0,0,21,0,0,4,2,3,0,5,0,0,1,0,0,4,6,0,3,4,0,3,2,0,0,0,0,0,0.0,4,0,0,0,2,0,0,0,0,0,0,0,9,0,https://data.ninjakiwi.com/btd6/users/9fbb1489d8c2abf41b4adb4e5c72e777c4024eb59d43da3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d7efbd08a6cafa2f17faaced7068317a_ProfileAvatar91.png
Bloons,184700,16809000,20592652,,1084,824,604,664,588,358,54,757,319,930,782,201,130,258,562,266,700,761,783,90,2113,190,728,431,75,37,189,1,37,,270,0,0,2,0,1,44,37,0,0,162,2,1921,1,31,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,21,2,5,2,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,4,0,https://data.ninjakiwi.com/btd6/users/9fbc10ded892fcac1e4ada420c77b775cb011ee99e43dc38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/fde872ddfd1aa89d03193297e7d28762_ProfileAvatar75.png
Avocadoman,178567,24196000,23005295,,1194,254,393,268,313,373,67,803,420,590,475,278,162,133,291,202,624,453,388,169,785,352,374,251,183,72,93,23,87,21.0,197,12,84,44,6,50,28,46,14,50,13,3,1903,2,84,0,5,2,2,1,7,0,36,10,5,12,1,1,0,0,3,46,1,31,8,0,0,0,0,1,0,0,0,0.0,35,0,1,0,0,0,0,0,0,0,0,0,77,0,https://data.ninjakiwi.com/btd6/users/9fbf11d8dcc5faa11c17de4b0c74e576980c1abdc8198e3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
Rifai3000,188267,14387000,11259729,,2794,2148,880,1723,1091,813,59,1236,896,5220,1205,537,424,862,1293,1425,1122,1023,1284,341,6684,951,1637,692,372,127,137,94,112,4.0,242,17,62,13,102,27,299,32,65,19,32,9,5239,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd428f8e9ffef11a10dc1d5e74e422c9021fee9842d931,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
MkidA,189483,17080000,8296293,,7971,5036,1966,2838,2424,1717,327,4207,2351,8079,4408,2444,876,1099,3548,1990,4605,3689,2903,724,8951,2277,4696,2991,1141,1072,558,369,731,65.0,466,252,363,349,177,1250,1138,335,292,352,234,194,12685,50,0,0,0,6,0,0,0,3,0,3,6,0,0,0,3,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0.0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,https://data.ninjakiwi.com/btd6/users/9fbb418b8c9ffdf4104adc4b577aef76c4501cefc8168a6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png
singsou,188033,26572000,1249552,,3265,2971,533,1060,841,497,120,1172,660,2453,1269,790,259,231,938,652,2172,1052,1164,339,5868,1041,1822,673,265,243,116,61,165,55.0,178,54,82,120,92,204,792,18,57,110,32,22,3630,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,https://data.ninjakiwi.com/btd6/users/9fb813828e90adad1d16da4b5f71b776cf521ee9c8458c69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
teemotaku,186550,19198000,11556019,,683,25,222,492,23,296,40,800,206,432,205,240,55,85,377,260,350,519,291,86,589,113,680,201,44,20,26,18,40,,277,0,17,13,0,148,81,12,44,2,5,1,1375,2,30,0,0,0,0,0,8,0,10,0,0,7,0,0,0,0,0,15,0,10,0,0,0,0,0,0,0,0,0,,12,0,0,0,0,0,0,0,0,0,0,0,26,0,https://data.ninjakiwi.com/btd6/users/9fbb14d8dbc3fca418408b4f5a70b5729f0615baca148e69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c9e733296983b2065232101e2cb7fb45_ProfileAvatar21.png
Player,194583,17150000,4070803,,2271,1133,375,525,516,427,294,1546,382,1971,780,220,169,362,1183,446,1423,735,830,435,3743,689,917,547,248,125,97,42,125,12.0,191,18,32,16,4,71,204,25,5,48,7,5,1777,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb917d98e90fef11b118f195d70b021980749ea9a14d13a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/753ef14cdff5367a771eba17a9e52f7c_ProfileAvatar83.png
Scented Grap,195050,14958000,4070803,,3593,1553,1198,1649,1167,826,63,2255,1967,2464,1242,1152,1073,790,1533,1000,2031,1388,1826,135,2523,1001,1734,1125,518,222,169,83,296,3.0,270,78,340,59,30,95,465,51,118,82,242,25,8786,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd418b8d90f8a110458c1e0e71b0729d0748ea9814da6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ab4e2441cc228cff13033032e2f737d8_ProfileAvatar46.png
Goshawk_61,197850,15089000,0,,912,927,201,243,310,91,67,483,308,452,447,129,72,138,242,294,776,414,326,107,1723,143,471,292,122,74,51,34,303,25.0,82,35,38,20,15,24,50,24,16,18,13,0,2156,1,3,0,0,0,0,0,1,0,1,20,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,https://data.ninjakiwi.com/btd6/users/9ced1183dbc3faa04c13894a5a74e222cf034cbc9f18dd3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Voudim,199300,16645000,0,,644,171,454,285,75,247,47,587,474,905,131,70,115,90,306,177,398,424,224,88,692,363,584,110,125,55,6,21,21,3.0,48,12,1,0,1,2,165,4,2,10,36,0,1042,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb1fd9dbc7f8f019448c435d25e27eca0518e89f438b39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
DDDBEAR,163450,18143000,298385413,,19841,9125,4378,10031,8738,2842,116,7064,4906,10060,4424,1319,2429,2033,6873,3226,4278,17823,8467,5653,6710,7576,11370,4027,1855,1444,793,536,1014,1.0,1409,171,227,101,1754,221,1692,88,576,1922,613,377,21400,57,52,0,0,0,0,0,4,0,11,0,0,0,0,2,0,0,0,42,0,54,0,0,0,0,0,0,0,0,0,0.0,26,0,0,0,0,0,0,0,0,0,0,0,35,1,https://data.ninjakiwi.com/btd6/users/9fb91f8edf90fff31d138f430d74e024cd521cea9d13da31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Han Guang,167217,18770000,100245344,,11098,6171,2502,5953,3955,1461,498,3562,5081,9558,5414,892,1515,1003,5522,1312,5030,5691,3733,1712,13395,2583,9224,5400,787,1820,869,315,460,50.0,629,114,136,62,278,352,1114,32,418,123,633,65,12359,15,42,0,0,0,0,0,11,0,9,0,0,0,0,5,0,0,0,22,0,8,0,0,0,0,0,0,0,0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,15,0,https://data.ninjakiwi.com/btd6/users/9fbb44df8c94aaf11e44d919577ae57ec8051de99d11d16a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
DIO,157967,213095000,120489857,,490,223,155,85,239,55,51,147,104,248,99,32,35,48,81,14,43,268,112,191,410,154,262,158,61,32,17,0,47,4.0,21,6,2,5,4,0,41,3,0,1,17,0,433,1,60,1,3,2,2,0,23,0,30,0,0,1,0,0,0,0,1,51,0,52,7,3,1,0,2,0,0,0,0,0.0,33,0,0,0,0,0,0,0,0,0,0,0,45,0,https://data.ninjakiwi.com/btd6/users/9fb6178fd993aba54a44dc4a0d71e07fce021aba9c12893f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png
wdnmd,170267,185212000,46713858,,5782,1980,1292,3578,1887,996,7,5738,2621,4330,4592,1073,447,575,1359,924,2551,4042,1891,59,8555,1311,4793,3617,184,168,129,13,64,,571,63,26,15,3,1822,698,46,51,173,156,1,7279,37,285,98,42,75,21,29,18,12,40,17,79,13,0,22,0,0,15,84,2,56,251,47,90,102,38,0,0,0,0,,38,0,0,0,0,0,18,0,0,0,4,0,87,1,https://data.ninjakiwi.com/btd6/users/9fbf128fde96a8f31b45db190e20e076c40c49e99641d069,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
realman,157900,114711000,221226157,,880,395,183,204,245,97,64,436,191,586,247,31,9,86,273,77,265,222,289,56,1477,127,356,266,4,199,62,21,77,,134,0,13,0,0,5,73,32,0,4,0,0,1007,2,72,44,0,56,2,1,22,0,49,0,0,3,0,9,0,0,0,155,0,77,150,54,26,61,0,6,0,0,0,,58,0,0,0,0,0,0,0,0,0,0,0,85,0,https://data.ninjakiwi.com/btd6/users/9fb6178f8ec0a8a71b458a4d5721e17f98044cee9a18dc3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
EGYVH,189833,17915000,6235925,,726,190,266,195,88,129,31,297,255,437,229,107,133,160,226,130,325,171,273,58,1266,102,434,173,109,37,45,16,66,5.0,93,6,11,7,1,81,87,10,17,27,15,4,1102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba168bd7c7abad1d408a435871e27fce021feecb10db3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
LIN,189850,18647000,6235925,,603,542,509,159,359,300,161,495,294,900,572,519,86,154,398,125,601,210,309,237,818,316,426,336,33,44,4,0,14,,188,10,33,1,2,67,241,12,5,1,4,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb617d8dc93fff04a4b8f4e5972e175cd011dbbcf17dd69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5ecbf8e3e22e2575ce5eeb7230c15392_ProfileAvatar07.png
dus1tn,163467,196150000,107510898,,16148,8494,9912,9228,13790,2868,307,5657,7453,15393,5778,1675,4808,2680,8487,2175,6497,13034,12295,578,20013,1173,10292,2600,827,433,2935,875,718,,2185,518,634,107,346,586,1567,18,500,99,889,283,46785,79,45,0,0,0,0,0,0,0,18,0,0,0,0,1,0,0,0,18,0,21,0,0,0,0,0,0,0,0,0,,17,0,0,0,0,0,0,0,0,0,0,0,17,1,https://data.ninjakiwi.com/btd6/users/9cb611da8d92aff71113d94b5676b572cc5519b49b45db3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2fec60636ef64a22c832d60c8962332b_ProfileAvatar28.png
BxDxE,195700,17598000,2356919,,8605,3626,2583,3034,3490,1421,1270,5148,5191,5017,3139,1588,583,988,2520,3189,5098,4132,6376,4372,9038,2755,9571,2000,696,535,187,291,373,122.0,1437,97,1775,241,44,582,761,154,122,247,137,56,11304,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb468f8d9ea8f011438c1f5d20e174c55148b5cb12de38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a5d32db006cb5d8d535a14494320fc92_ProfileAvatar26.png
KIPSTA,155350,168551000,118534622,,2992,1929,394,1283,647,294,35,940,945,1067,1043,511,87,431,1218,320,646,2728,724,380,808,881,960,386,562,69,53,33,175,,275,16,65,17,236,124,533,20,40,123,7,1,3474,0,97,0,0,0,0,0,22,0,45,0,0,0,0,0,0,0,0,78,0,90,0,0,0,0,0,0,0,0,0,,53,0,0,0,0,0,0,0,0,0,0,0,59,0,https://data.ninjakiwi.com/btd6/users/9fb61783d697f8a01d448b4e0c7bee259a054ce99e17d969,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7a36b416a716db9bca6068d85780c3ee_ProfileAvatar65.png
aWilo_,154483,43881000,161161114,,19166,12769,12409,24013,9124,2987,90,5548,8373,8290,7325,2115,5918,1062,13136,1220,3502,23792,15593,932,8315,630,12609,1963,383,1629,4986,1184,641,11.0,1941,307,396,362,242,412,3059,90,779,127,949,102,38940,68,665,1,0,0,1,0,0,0,229,0,0,1,0,23,0,0,0,313,0,219,6,2,4,0,0,0,0,0,0,0.0,288,0,0,0,0,0,0,0,0,0,1,0,348,4,https://data.ninjakiwi.com/btd6/users/9ceb41df8c9ef1f31c40de180b27e372c9044ce99645d86b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/340b3b9c7393fa0bf0ecd8c42cdd3258_ProfileAvatar44.png
moonman,162567,207865000,45270501,,2900,1320,394,955,747,731,242,946,670,2078,844,229,175,257,1070,387,1256,1532,1112,554,4280,807,1466,788,364,102,82,86,90,33.0,148,20,31,13,9,34,323,24,121,75,162,2,2129,0,386,30,0,37,53,8,72,36,103,16,18,9,0,2,1,0,0,215,20,165,142,79,58,71,7,0,0,0,0,2.0,91,0,0,0,0,0,0,0,1,0,188,0,336,0,https://data.ninjakiwi.com/btd6/users/9fb91e8f8d94aba71f17da1a5a74e675cf501ab59814d169,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
XAITU,165333,255434000,50929494,,16549,5957,1000,4483,3830,1130,375,7002,3551,6799,6087,2389,540,1182,4055,1458,3937,4767,4242,1305,8890,5250,6052,2611,1027,489,167,145,213,56.0,692,27,86,149,103,2113,1646,58,140,235,248,31,9337,38,43,7,0,0,10,5,2,14,13,0,4,1,0,3,0,0,0,39,10,9,45,19,33,5,0,3,0,0,0,0.0,8,0,0,0,0,1,4,0,0,3,1,0,22,0,https://data.ninjakiwi.com/btd6/users/9fb91f8bddc5fba61d13dd190b71e47f9d044cb99b14dd6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
www,162200,27241000,232096418,,924,850,333,243,142,228,24,780,136,274,341,65,30,82,332,86,184,305,179,147,1070,340,191,153,89,109,46,6,36,,0,0,88,20,0,355,4,0,0,6,33,0,1279,2,305,68,3,7,7,3,108,0,138,0,0,0,0,6,0,0,0,81,0,124,22,23,11,34,17,0,0,0,0,,140,0,0,0,0,0,0,0,0,0,7,0,250,1,https://data.ninjakiwi.com/btd6/users/9fbc1ed8db95faf349478a435776e224c5054bb49915de31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
written,191683,19384000,0,,5781,3178,834,1803,1132,693,161,2629,1243,4381,1827,1449,360,420,1245,2059,1926,1853,2491,645,6978,3736,2577,1228,311,356,133,166,570,17.0,420,41,90,57,286,186,634,28,96,15,10,10,4589,3,5,1,1,4,0,0,1,1,1,4,3,2,0,0,0,0,1,5,0,1,9,3,0,0,0,0,0,0,3,0.0,1,0,0,0,0,2,0,0,0,0,0,0,4,0,https://data.ninjakiwi.com/btd6/users/9fb9458fdac4fea3194ad94a5f21e571c4054fb499178a6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png
BananaLegend112,194950,19450000,0,,7969,6830,1029,3767,2110,1296,325,4669,2424,9249,2642,748,471,902,4499,2298,7011,2995,5138,1244,12419,2570,3881,2271,272,526,522,162,569,37.0,1342,65,174,54,86,225,1097,39,180,49,95,69,9746,3,29,0,0,0,0,0,5,0,15,0,0,8,0,0,0,0,0,16,0,14,0,0,0,0,0,0,0,0,0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,17,0,https://data.ninjakiwi.com/btd6/users/9fba14da8b95fef01941871f0b74b074cd504cbf9f46d138,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
shenxiaolaoyue,188650,21177000,3309920,,171,291,118,117,147,115,189,242,110,138,128,62,108,58,97,85,166,196,126,317,264,101,179,138,165,44,27,26,6,,9,1,0,3,0,57,532,0,9,26,0,0,980,0,2,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,3,0,https://data.ninjakiwi.com/btd6/users/9fb9118c8a93aba14d448d4b567be2709f0c4ee89d12da30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/38356e6cb2e0228dd5f5c9c023da5927_ProfileAvatar29.png
Karotaaa,177400,121650000,3502519,,1857,1165,286,884,359,290,84,469,489,825,692,401,126,308,648,216,426,484,706,396,1320,717,625,405,98,68,104,34,151,,69,39,18,21,0,24,224,0,37,28,35,0,2257,2,40,0,0,0,0,0,13,2,12,1,1,10,0,0,0,0,0,28,1,11,0,0,2,0,0,0,0,0,1,,12,0,0,0,0,0,0,0,0,0,0,0,24,0,https://data.ninjakiwi.com/btd6/users/9fba14dd8e90fba14a428c4b0b20e325c4521ced9b168d3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
hydrorange,193483,21364000,0,,1557,1310,404,479,301,301,93,686,431,1064,568,204,154,131,576,487,849,638,711,201,2773,484,841,486,204,110,59,19,61,20.0,78,23,14,2,3,92,272,23,24,35,34,5,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb458adb93faa64b138d4c5b21e47fc5551cbfc818df31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png
ISAB,144950,159317000,67488175,,29279,12748,6016,15238,9725,3603,694,19716,11563,13444,12333,3654,2844,3418,10054,4856,6523,27987,22213,7029,22829,6214,22654,5117,1612,1434,1741,656,1699,23.0,7591,360,423,244,943,1811,3332,179,1547,350,996,268,39892,6320,268,0,2,0,0,8,14,21,118,0,198,8,1,19,0,8,25,402,6,214,1,2,29,26,11,1,0,0,0,0.0,134,0,0,0,0,0,10,0,0,0,0,0,182,67,https://data.ninjakiwi.com/btd6/users/9fbb12deda93f1f01d4a891f5e76e5719e0348e89742df69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be3456b0c9a0839fa8a4f53df885079e_ProfileAvatar118.png
3532853962,177533,23795000,8743522,,1599,669,398,286,417,300,143,1359,428,743,1260,191,120,273,808,614,942,593,442,155,1043,428,455,686,330,34,22,1,28,15.0,35,11,0,1,3,108,193,82,2,21,15,3,1327,0,70,14,18,7,103,3,25,7,17,0,5,40,82,0,4,16,123,56,8,162,168,27,29,8,0,0,0,0,0,31.0,20,0,0,0,0,1,7,1,0,0,2,0,692,0,https://data.ninjakiwi.com/btd6/users/9fba12dddfc3f9f14e4ade1d5d71e176985519b8cb198a3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
innocence527,178917,22376000,5042110,,14187,7785,2255,2699,2130,1954,236,5737,4629,12191,5900,2304,607,1065,5270,3351,6624,8593,6047,452,21901,2879,8197,2890,1016,490,364,199,775,35.0,3963,81,97,90,21,355,1827,76,93,157,209,20,13998,2,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,4,0,1,1,0,1,0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,https://data.ninjakiwi.com/btd6/users/9fbd148cdb97aca51114de4b5872e476cf521bb89e428e6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7a36b416a716db9bca6068d85780c3ee_ProfileAvatar65.png
WhiteDay,179167,22942000,45367550,,3979,1571,551,2252,1726,585,472,1178,1209,1467,960,234,180,787,1262,430,333,1123,1460,1229,1569,1574,1436,777,489,315,75,27,130,49.0,253,168,31,54,80,147,472,4,22,121,75,7,3692,5,6,0,0,1,2,0,6,3,3,0,0,0,0,0,0,0,1,10,0,4,1,0,2,1,0,0,0,0,0,0.0,5,0,0,5,0,0,0,0,0,0,0,0,12,0,https://data.ninjakiwi.com/btd6/users/9fb71283de91fff34d4ad9490e7ab77ecf0119bc9c108a69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/63c5274154eebea4740279b7ee0f16ff_ProfileAvatar80.png
puligepu,164183,207045000,35479703,,10199,6040,2794,1948,1329,945,261,7515,1377,1554,1838,727,385,1197,2210,1464,1073,3314,2377,969,3449,1729,3208,1483,286,1010,140,24,121,73.0,148,22,48,30,55,175,1136,32,37,4786,46,577,10690,2,218,25,10,62,35,45,58,33,35,33,3,2,0,1,60,3,34,106,8,98,136,32,142,46,3,0,4,0,1,3.0,32,0,0,0,3,49,17,0,0,1,6,0,207,0,https://data.ninjakiwi.com/btd6/users/9fbb428fde97abf61941dc1f0d25e477cc001cbd97178b3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
2692588998,182200,22614000,31634113,,977,436,196,137,373,179,179,488,561,848,305,75,121,118,517,170,399,324,350,187,862,349,482,280,63,20,5,2,38,56.0,287,17,5,5,6,47,173,40,60,18,8,0,1564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce9418bdf94f1f04913da185f73e77ece5714b59943d86b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0e2c86d4eb30133fbbca5f695ac80f9f_ProfileAvatar08.png
