name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
Jams,191650,33973000,16967030,,1283,199,622,303,346,155,15,182,324,741,538,303,94,198,382,189,1012,868,270,30,1110,193,734,683,63,67,49,27,41,34.0,103,19,19,6,3,47,389,17,22,24,92,26,1544,1,6,0,0,0,16,0,0,0,6,16,2,0,0,0,0,0,0,0,0,20,0,0,9,0,9,0,0,0,0,2.0,0,0,0,0,0,0,0,0,6,0,0,0,9,0,https://data.ninjakiwi.com/btd6/users/9fbc1282de93aaf649448c1e0d74b27ec90649bb9813d93c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/38356e6cb2e0228dd5f5c9c023da5927_ProfileAvatar29.png
Horizon,197783,32476000,14732581,,48565,4681,1540,1891,2149,1487,228,30770,16808,10625,3930,4067,617,1051,5733,3063,5054,5501,38581,629,11294,13245,5995,3286,938,229,277,147,1840,80.0,1042,65,378,119,68,349,1379,231,92,663,287,88,39532,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb44ddd797f9f31d4487195626b3779a054bb59e18dd38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
Cccyx,201517,31965000,1590045,,843,245,216,198,190,120,47,875,142,350,367,398,105,147,207,101,405,809,390,700,488,271,492,301,83,119,18,10,73,16.0,46,1,1,5,0,54,215,7,9,370,134,1,2230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc448dd8c4fda21c17d94e5d71ef21c45619bb99128a3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
VioletHero26,187883,35273000,38273087,,4143,2164,844,2569,1062,401,93,1397,1156,5480,1447,517,218,381,934,572,1941,1732,1337,610,8229,977,2050,1452,388,292,178,130,266,23.0,225,37,60,21,31,61,683,15,38,54,36,34,3255,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb91f8bde93a8a41d13dd190b71e47f9d044cb8c8198939,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png
yugan,188217,36835000,22867323,,1961,301,125,278,510,223,96,1378,1001,788,1062,266,96,93,264,129,493,557,624,304,744,387,770,141,21,48,11,2,55,163.0,66,1,1,20,43,551,125,7,8,198,31,1,2207,5,61,0,0,0,38,0,0,0,18,111,18,0,0,0,0,3,12,8,3,66,0,8,14,0,14,0,0,0,0,0.0,3,0,0,0,0,0,0,0,19,0,0,0,45,0,https://data.ninjakiwi.com/btd6/users/9fb6168ddfc4f8a61e408e1e5f74b772cb041cefcb17db3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
NIK,191350,35102000,3723485,,13002,9630,5321,6558,6154,4559,332,10051,5725,17147,6856,3732,1377,1946,5588,3777,10159,12022,8229,1265,43704,3542,12632,9337,1366,1013,935,407,1825,16.0,951,300,306,428,111,847,1013,166,342,475,616,77,16210,97,6,0,0,0,3,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,https://data.ninjakiwi.com/btd6/users/9fbd4683db9ff8f41c458f195872e475cb051ab9cd15dd6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/915b9da1e2680be3b720bb25544f08e1_ProfileAvatar77.png
stillasloud,201583,35695000,0,,1516,283,394,705,639,564,110,1407,579,1163,302,408,120,379,1033,426,698,618,699,269,1259,555,388,356,405,88,37,32,253,33.0,89,9,15,17,5,144,104,28,28,31,15,50,2102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf11838dc2fca64c148f4d5670e576c45719bfca16d83e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/95c23548e3e767c87ec1ceb087878c2b_ProfileAvatar06.png
vug,174983,37894000,56866299,,4582,3373,1552,1374,1431,1136,259,3671,2166,2520,1058,891,620,586,1903,730,2771,2980,1815,838,6422,1582,2605,841,222,590,77,87,271,41.0,290,28,113,7,39,743,967,64,93,161,186,2,7075,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb44df8e9fffad4c448e1a5c27b222c9564ced9610da6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
wdnmd,185450,37026000,34855934,,6513,2141,1386,3709,2087,1052,38,6128,2713,4453,5020,1111,491,619,1410,952,2668,4382,2084,192,8971,1559,5238,3782,286,170,133,39,70,5.0,645,63,27,16,5,1825,750,52,66,275,184,1,7809,40,4,0,2,0,0,1,1,4,1,0,0,0,0,1,1,0,0,3,0,1,2,2,2,0,0,0,0,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,https://data.ninjakiwi.com/btd6/users/9fbf128fde96a8f31b45db190e20e076c40c49e99641d069,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Han Guang,171233,40466000,56866299,,11148,6177,2505,5957,4019,1461,509,3562,5092,9558,5457,892,1515,1010,5522,1312,5030,5730,3750,1726,13410,2593,9248,5403,787,1820,869,315,460,50.0,648,114,136,62,278,352,1114,32,418,128,634,65,12418,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb44df8c94aaf11e44d919577ae57ec8051de99d11d16a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
1v1nolTTV,190133,37202000,14291179,,31604,20123,20404,26139,35858,6100,887,11453,11401,19110,12539,3168,8132,3760,18862,3291,7122,40356,24970,7267,13151,3661,16735,4555,4838,1389,5523,1410,1008,441.0,2643,1811,975,416,1434,1024,5150,227,1569,748,1448,594,54671,131,27,0,0,0,40,0,0,0,18,32,0,0,0,0,0,0,0,0,0,30,0,0,9,0,25,0,0,0,0,0.0,0,0,0,0,0,0,0,0,15,0,0,0,20,0,https://data.ninjakiwi.com/btd6/users/9ce942888dc3fead4b1189485d75e77eca014eb89f15896e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Ricardo.Ming,190133,37830000,15676242,,1160,420,312,102,179,74,27,560,199,414,336,86,69,74,233,59,338,433,253,142,1051,105,487,186,57,26,24,3,26,,134,0,1,1,0,15,22,2,16,283,3,0,1100,0,8,1,0,5,4,4,2,1,2,14,1,0,0,0,2,0,0,10,0,29,9,3,10,0,0,0,0,2,0,,4,0,0,0,0,0,0,0,0,0,0,0,19,0,https://data.ninjakiwi.com/btd6/users/9fbb44d88ac2aca14b11db1d5722b276c40549eacd16dd30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Nora,195250,38814000,14892804,,8041,5629,3219,2618,3492,951,273,2520,1868,6086,2242,804,616,1285,2178,1161,4839,4482,3288,739,9593,955,3382,1407,131,309,600,126,155,16.0,909,292,144,56,136,140,524,65,133,58,117,3,8422,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe15d98a91fdf64c4bdd4a5873e575cd0c4fba9946dc6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
Slyrak,195350,37926000,13243545,,945,281,189,147,367,212,186,773,331,569,579,74,115,55,220,150,161,523,431,353,1078,379,800,331,90,21,13,11,50,12.0,251,0,12,1,0,90,99,3,3,22,3,0,1683,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc12dfdb93ada34916da4e0d70ef22cf511abe96438939,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
ScouterMac,196417,39012000,1385063,,5466,1835,4897,3801,6356,1055,383,2553,2786,6104,1571,238,697,275,3936,438,2246,3574,3251,1091,4838,1600,2272,751,69,142,485,150,192,,501,142,185,15,0,87,540,15,24,195,270,1,8604,16,21,0,0,0,50,0,0,0,15,62,0,0,0,0,0,0,0,0,0,57,0,0,11,0,13,0,0,0,0,,0,0,0,0,0,0,0,0,14,0,0,0,22,0,https://data.ninjakiwi.com/btd6/users/9cea12dadec7aaf41d178e495c20e470cd024eef9f44de3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png
IHateHe-Man,176700,41341000,52604321,,1765,778,485,506,534,251,113,427,670,1043,457,174,83,373,494,225,1143,698,633,250,1988,211,725,824,112,57,63,35,126,26.0,142,30,45,48,3,25,232,32,31,18,53,9,1750,3,14,0,0,0,18,0,2,0,11,31,0,0,0,0,0,0,0,0,0,6,0,0,8,0,17,0,0,0,0,0.0,0,0,0,0,0,0,0,0,10,1,0,0,21,0,https://data.ninjakiwi.com/btd6/users/9ce94583db94fca74c138f1e0973e5749e054cbb9c44dc6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/82d372993d8472888c056a0dfcad58f9_ProfileAvatar115.png
WhiteDay,157917,56751000,39899269,,4261,1672,584,2294,1945,630,508,1236,1234,1501,1106,240,206,845,1278,494,413,1214,1548,1326,1584,1598,1511,809,512,315,81,31,132,53.0,287,168,33,62,100,150,497,8,22,150,75,7,3971,5,94,13,1,0,80,0,0,0,18,63,2,0,0,0,6,2,34,2,3,73,0,12,19,0,30,0,0,0,0,0.0,3,0,0,0,0,0,0,0,18,0,0,0,25,0,https://data.ninjakiwi.com/btd6/users/9fb71283de91fff34d4ad9490e7ab77ecf0119bc9c108a69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/63c5274154eebea4740279b7ee0f16ff_ProfileAvatar80.png
GG Bond,200567,37269000,2638553,,9537,5393,1495,5214,2895,1431,138,16163,1692,4445,4749,2214,703,1111,4143,2061,3761,2773,3524,729,10309,3714,3713,4159,716,372,276,178,313,10.0,559,80,78,85,97,264,2088,134,138,7041,158,42,15277,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb1089de97aaa24e4b874b5770b3259f0419bd9811d13e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
Player,200617,38922000,0,,384,330,252,385,295,77,50,327,385,793,168,134,45,111,199,72,329,50,72,336,697,145,296,329,184,49,3,3,0,,41,0,0,0,0,0,0,56,65,0,0,0,943,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb617df8bc7f1a44d4a8d495d71b322cf0149bf9645dd3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/df73d8ed8a15a2b8b3de673ee32bd8dc_ProfileAvatar20.png
Superbrad,200817,39831000,0,,18458,9290,5622,7455,7490,2735,124,7718,8670,20079,7277,1454,1455,2811,7683,4835,14867,2439,12693,414,27125,2674,11251,4464,509,332,680,212,947,86.0,1462,219,213,220,28,281,2372,337,580,80,827,95,20065,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce9148ed79ff1ac1e1687425d22e77fc8034cea9c11df3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/45827c45eeef2e41f159745b0207989c_ProfileAvatar53.png
TheBigAnza,172233,43820000,54227746,,3035,2549,361,315,1107,997,619,781,1337,2654,314,1797,212,295,1563,261,753,1879,1312,1613,9426,345,2295,809,239,858,12,5,133,,512,0,28,53,0,67,58,28,271,0,28,0,8915,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe4189d69eada34a4b8c435720e572cf071ebacd15db3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7d813d191b61f1c09463ec2567123d1e_ProfileAvatar03.png
3N3S,193950,40831000,5834601,,830,266,111,405,267,251,152,1098,218,551,208,181,138,378,230,269,234,217,198,371,1067,356,452,310,215,81,85,12,174,34.0,57,29,17,15,2,84,14,17,3,4,70,1,1513,0,24,0,0,0,10,1,0,6,10,26,0,5,0,0,3,1,0,1,2,31,0,0,4,0,12,0,0,0,0,0.0,1,0,0,0,0,4,0,0,11,0,0,0,22,0,https://data.ninjakiwi.com/btd6/users/9fb71f82ddc0fcf31d16894c0975b422c4574bbcca45d96d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2fc9f28c7010660bbafdf586af3cefcb_ProfileAvatar05.png
Sora,194100,41997000,1649259,,483,105,153,203,112,79,19,468,208,765,431,53,23,2,134,147,248,665,661,286,743,380,725,246,82,10,10,10,84,8.0,55,0,79,0,0,66,25,11,102,1,55,0,793,0,71,14,6,1,42,2,5,24,8,62,1,0,0,1,5,0,1,2,1,18,10,11,13,9,10,0,0,0,0,11.0,1,0,0,0,0,0,4,0,8,0,11,0,63,0,https://data.ninjakiwi.com/btd6/users/9fb6138eda97aff74945de4f097be722c9574bb9c817d838,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5ecbf8e3e22e2575ce5eeb7230c15392_ProfileAvatar07.png
Alihwe,197483,40895000,0,,3841,884,276,427,618,341,622,1371,1025,879,496,178,108,114,331,139,918,949,680,1051,2565,680,1838,835,122,55,54,34,106,46.0,398,4,25,12,35,108,77,23,56,39,252,3,3425,1,11,0,0,0,8,0,0,3,6,15,1,0,1,0,0,0,0,2,0,8,0,1,4,0,5,0,0,0,0,0.0,1,0,0,0,0,0,0,0,5,0,0,0,15,0,https://data.ninjakiwi.com/btd6/users/9fb615828ac4a8f0114a881e5677e121cb0c4eb99d168c3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
xingkongqwq,196233,42732000,4135436,,219,94,101,172,210,86,80,202,133,188,132,23,73,38,97,40,163,193,129,232,334,97,242,103,93,100,21,10,21,10.0,59,15,0,0,0,0,21,0,0,71,2,0,615,0,6,0,0,0,8,1,0,0,5,44,0,0,0,0,2,0,0,2,0,11,0,0,9,0,14,0,0,0,0,0.0,1,0,0,0,0,0,0,0,6,0,0,0,8,0,https://data.ninjakiwi.com/btd6/users/9fb61683d792a8ac4c4bda4d5871e470cd5049b89845df6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
Fenix - YT,137183,51383000,4178588,,106241,76954,27972,63157,24784,5505,636,143274,28757,38003,14197,12552,5861,3759,93802,10155,14935,41945,89711,4586,39669,16438,29016,11147,1583,6924,12738,1967,3396,56.0,55055,2400,1817,711,1253,728,11007,807,1491,479,922,229,194893,23637,145,0,7,0,193,6,3,4,75,288,9,4,0,2,8,19,0,4,23,292,11,9,96,5,77,1,0,0,0,0.0,0,0,0,0,0,0,1,0,81,0,0,0,108,20,https://data.ninjakiwi.com/btd6/users/9ced1f83dac5ada61e16da435c71b070c9521eb89c13d830,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c1967adc6df2da4f101ef3112206484a_ProfileAvatar16.png
Cucos,197650,43285000,6181288,,5029,2847,3164,3703,3342,1163,197,2836,2255,3647,2281,753,995,967,2641,864,1761,3394,2767,707,3376,1713,2605,1394,381,441,668,288,580,23.0,551,183,231,92,104,237,651,110,158,129,79,34,9795,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec15dfdcc7aba71f17dc1f5f7bb226cd0648e89a43da6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a9fbb9bd9f1995b8abb85224b44af87f_ProfileAvatar79.png
MEgusta5150,178000,78000000,0,,828,292,257,1170,282,249,95,613,1219,2859,568,699,175,140,650,484,308,889,1108,362,1220,128,899,428,213,35,42,20,202,61.0,55,34,10,6,17,867,7,7,17,5,4,2,2634,0,250,96,0,7,234,4,37,20,167,366,14,4,13,2,1,1,4,13,4,313,24,0,163,0,166,0,6,0,0,5.0,0,0,0,0,11,8,1,0,117,1,0,0,224,0,https://data.ninjakiwi.com/btd6/users/9cb944838cc3fef6104488420a22b474cc0d48eecb44d831,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7f2320145829e7f8a2682811cd110ae4_ProfileAvatar93.png
Toyz,168083,64618000,32131854,,212,5,8,2,10,3,0,12,22,36,1,1,1,0,2,5,12,2,2,13,3,2,22,2,35,2,1,0,0,,0,0,0,0,0,0,0,0,26,0,36,0,135,0,15,676,3,0,3,0,0,0,3,537,0,0,0,0,0,0,762,0,0,0,0,0,4,0,7,0,0,0,0,,100,0,144,0,0,0,0,0,9,0,0,0,246,1,https://data.ninjakiwi.com/btd6/users/9fb611828e9ffaa74d418c1d5a21b026cd074bbacd128b6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/12f4eb70e67e103d6de7fe3aa725ee20_ProfileAvatar61.png
Geth,179267,46198000,44951040,,1760,1097,492,773,230,255,52,629,510,1235,808,267,102,112,1119,393,718,804,512,235,3145,453,1024,791,252,84,58,191,207,4.0,134,21,44,4,11,211,193,67,38,90,0,0,1747,1,19,0,0,0,8,0,0,2,8,25,0,2,0,0,1,0,0,0,0,0,0,0,4,2,10,0,0,0,0,0.0,2,0,0,0,0,0,0,0,8,0,0,0,11,0,https://data.ninjakiwi.com/btd6/users/9fb8458f8c97aca64b1089485671e123cf504fbb9e10df6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4d406ac8b5d3b1490b813296b824b7ef_ProfileAvatar41.png
Pohl,194317,44267000,4449538,,558,165,147,155,218,184,27,233,197,382,251,162,92,76,100,44,125,106,41,275,204,117,247,96,73,112,13,1,11,,39,10,0,0,0,12,87,1,6,0,0,0,855,0,1,0,0,1,0,0,0,1,1,2,0,0,0,0,2,0,0,4,0,0,0,1,3,0,0,0,0,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,https://data.ninjakiwi.com/btd6/users/9fb617d98c95aaad1113da190d7ab42598051feecd158d3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/95c23548e3e767c87ec1ceb087878c2b_ProfileAvatar06.png
Kirtap,130217,68058000,30028670,,20494,8074,8349,13948,12370,3615,32,4468,6793,7329,5680,1353,4257,1588,6705,1474,5398,19444,10993,1616,15457,2949,10841,4533,1571,571,4300,680,406,,1040,499,982,446,269,405,2184,65,392,351,1045,163,33409,126,24,0,0,0,47,0,0,0,15,42,0,0,0,0,0,0,0,0,0,63,0,0,21,0,19,0,0,0,0,,0,0,0,0,0,0,0,0,15,0,0,0,20,1,https://data.ninjakiwi.com/btd6/users/9ced11dfdb92fea41b4ad94e5675e474cd014fb4cc138a3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
TrashPandaRR,169833,48431000,47808096,,521,101,421,128,171,179,440,238,293,296,70,80,102,113,173,95,573,174,191,190,636,177,230,125,162,57,6,4,18,,24,15,0,24,0,14,70,5,2,5,28,1,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb910dd8e96f9f41d13dd190b71e47f9d044cbf9c438b3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/95c23548e3e767c87ec1ceb087878c2b_ProfileAvatar06.png
Joe mama,183717,47157000,47808096,,2928,2126,1157,1474,949,521,33,1120,925,2047,1342,287,289,544,1512,1270,3356,1448,1886,179,9252,882,2419,2390,354,129,7,3,220,1.0,150,14,44,37,0,21,257,20,45,13,40,3,2429,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://data.ninjakiwi.com/btd6/users/9fbc10d88b96fcf11b45d94a0d22e623cb044fe8cd468c3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7a36b416a716db9bca6068d85780c3ee_ProfileAvatar65.png
BronzeBanana,171167,50191000,47808096,,8155,3062,2989,5146,3236,1127,1188,1508,1764,2702,1850,697,754,1237,3153,563,2302,2258,1421,2259,2378,3150,2441,2891,797,321,264,249,83,42.0,124,59,45,50,1080,29,418,25,101,48,74,1,6849,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://data.ninjakiwi.com/btd6/users/9fb8438f8a93aaa31c4ada4f5727e071cd0d19b59d44d93a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
Kalonakin,189950,47494000,19251419,,779,417,567,564,327,263,7,328,403,382,375,373,57,235,227,308,599,195,441,140,1020,99,427,343,46,7,9,18,129,8.0,44,28,8,3,3,305,31,18,42,23,15,14,1323,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce942d9dc95faf61143874b5875e77f9a0049bb9b178c69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
JustHaveFun97,169283,74019000,9136082,,4811,3719,2894,4461,4057,1076,64,2831,2412,4703,2107,875,1564,450,3626,515,989,3785,4583,959,6937,572,2304,758,370,386,1060,376,238,1.0,1163,238,258,136,127,130,1033,38,172,197,186,57,12719,22,48,0,0,0,64,0,0,0,32,104,0,0,0,0,0,0,0,0,0,91,0,0,37,0,41,0,0,0,0,0.0,0,0,0,0,0,0,0,0,32,0,0,0,35,0,https://data.ninjakiwi.com/btd6/users/9cba43d889c5adf31f448b1d5d74b071ce571dbb9910896a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/277d4c265ed71fcb8aff04bbeadfa971_ProfileAvatar39.png
adamonkoo,145850,66445000,28556677,,2412,1083,331,323,512,142,119,965,975,1929,606,268,63,240,673,262,913,973,1266,379,3025,354,735,442,160,50,13,5,15,,239,17,30,4,5,39,83,61,12,28,16,7,2211,2,117,0,0,0,199,0,0,0,82,264,0,0,0,0,0,0,0,0,0,331,0,0,102,0,132,0,0,0,0,,0,0,0,0,0,0,0,0,60,0,0,0,121,1,https://data.ninjakiwi.com/btd6/users/9fbb438b8990faa61f428c18587ae7249e0649bf9b18da30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
weivve1,184600,51054000,39444166,,1452,1375,214,378,686,337,558,1090,536,928,696,190,109,104,497,107,627,857,310,1266,1256,344,626,479,80,62,67,8,131,9.0,149,12,202,12,11,350,500,11,10,236,29,0,3018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6178bdac4aff64d17d9430975e771cd501cbe97148e6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
ski,184850,52793000,34486672,,917,302,282,200,245,205,20,404,463,583,239,177,106,183,303,108,354,584,306,123,1344,175,452,163,74,140,242,32,388,7.0,134,78,34,27,15,54,41,112,25,30,11,5,9075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cee12d9d89fafa01b4a874f0e26e376cc561db99a43db3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c1967adc6df2da4f101ef3112206484a_ProfileAvatar16.png
SamukitTW,179417,53616000,9136082,,2200,682,657,733,423,557,68,550,1466,1295,571,410,309,216,631,326,862,765,662,104,1984,334,876,421,338,150,45,21,107,31.0,203,44,49,46,37,229,212,56,60,52,59,63,2356,6,54,3,1,0,23,1,0,3,59,73,19,6,0,1,41,2,3,2,2,20,76,0,18,41,34,1,0,0,0,0.0,2,0,0,2,0,0,0,0,17,0,1,0,29,0,https://data.ninjakiwi.com/btd6/users/9fbc418c8e94afa61b4487435c76b423990518e99a16db6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1644838b21ce3f4a2377c1fb11437f77_ProfileAvatar47.png
