name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
HuibHuibHuib,161450,38229000,3435548,,409,146,145,208,810,254,51,450,160,196,151,175,27,49,102,52,521,336,147,68,318,127,234,241,89,19,2,1,2,,18,0,0,0,0,0,292,0,0,0,0,0,692,1,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,10,0,0,0,0,0,0,,0,0,8,0,0,0,0,0,0,0,0,0,500,0,https://data.ninjakiwi.com/btd6/users/9fb615d8db91ffa54d1488185822e42498071be9cf17d16e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/26293623868238ca9e57e6a4f8c65eef_ProfileAvatar04.png
TealZebra3027,163283,36676000,0,,3430,2056,1330,3204,1484,787,189,1637,1919,4234,1520,1151,436,1010,1893,880,1836,1712,1829,1386,3492,1675,2087,1130,783,178,179,66,57,16.0,913,23,72,178,86,49,635,54,65,51,38,15,5196,5,2,9,1,12,6,3,0,3,0,0,1,0,4,2,4,2,1,2,0,5,0,3,5,1,0,0,1,0,0,0.0,0,0,6,0,0,0,0,0,1,0,0,0,12,0,https://data.ninjakiwi.com/btd6/users/9fb911d989c5fda610438e4c5e74b077ca501eed9d14d83e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1644838b21ce3f4a2377c1fb11437f77_ProfileAvatar47.png
sengyoshuhu,165150,38212000,0,,370,154,152,110,171,177,143,188,197,218,220,108,88,57,135,220,88,156,83,266,636,124,222,110,133,38,40,6,1,47.0,6,11,10,0,0,78,34,0,6,45,0,8,576,0,8,10,0,9,10,3,1,1,0,1,3,0,0,0,0,0,1,3,2,10,13,0,12,4,0,0,0,0,0,0.0,0,0,6,0,0,0,0,0,0,0,0,3,14,0,https://data.ninjakiwi.com/btd6/users/9fb61188d8c3fcf14d47da1d567ab57fca511bbfcf18896d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
gurese,163050,43393000,7025814,,13500,6973,6222,8863,7956,3099,494,5018,4899,10847,5691,2775,2689,2622,7609,4040,4706,4872,5303,2046,7719,4324,4842,2703,921,627,618,474,984,46.0,813,259,494,327,292,1006,1541,499,422,350,205,180,20110,13,5,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,https://data.ninjakiwi.com/btd6/users/9ceb12d8df90f1a54a43894d5d77e7269e0514ed9844d931,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
NIK,150067,111867000,3111597,,13019,9682,5322,6558,6166,4568,337,10056,5743,17197,6881,3737,1377,1948,5590,3793,10186,12045,8232,1294,43853,3544,12662,9347,1371,1019,935,408,1829,16.0,952,301,307,429,111,848,1018,166,350,475,617,77,16254,98,10,11,0,11,11,0,0,0,0,11,0,0,0,0,0,0,0,11,3,0,0,0,13,0,0,3,0,0,0,0.0,0,0,11,0,0,0,0,0,0,0,0,0,17,0,https://data.ninjakiwi.com/btd6/users/9fbd4683db9ff8f41c458f195872e475cb051ab9cd15dd6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/915b9da1e2680be3b720bb25544f08e1_ProfileAvatar77.png
Tyler,167983,38316000,0,,2747,1682,2538,1154,568,748,46,2126,1880,1903,744,798,240,673,1488,666,2649,825,1670,104,4291,957,738,855,136,94,49,28,165,,680,33,39,0,5,411,201,117,22,17,13,14,3517,2,0,5,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,,0,0,4,0,0,1,1,0,0,0,0,0,9,0,https://data.ninjakiwi.com/btd6/users/9ced14dadfc5aba019458a1d577be57ecd014bbdcd46d16b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png
NiceJiggly,170067,38814000,0,,736,619,517,229,608,214,169,277,404,411,303,125,170,118,299,156,512,352,180,309,1766,527,335,323,102,23,26,5,1,45.0,77,14,1,3,4,11,244,125,44,23,6,1,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6148dd6c4f0f71f43dc4b0e71e024cc0c1bba9812dc3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
allegedlyraph,171383,37968000,0,,1480,415,295,498,429,190,98,1051,328,823,398,321,76,77,491,189,326,1065,438,414,1675,233,1091,207,64,159,51,12,138,147.0,149,20,101,24,9,48,381,28,9,255,15,38,2818,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1fd9dcc7aff7104b881d0d77b725c9521ab8c815df3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4d406ac8b5d3b1490b813296b824b7ef_ProfileAvatar41.png
Crypt1271,171567,37899000,0,,4864,2898,933,2393,745,597,185,6524,1803,6403,2540,2230,730,809,1797,1911,3901,4812,2386,202,11828,2392,4012,1053,216,666,104,85,179,6.0,1876,58,54,45,25,241,819,55,138,156,66,7,8180,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb841da8e96fca611108f1e5627ee7ecc504cbfc813d93b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/863b5262473714f3bd186e93e337a3ff_ProfileAvatar95.png
Looooo,171717,36349000,0,,5726,3892,1219,2878,2630,890,160,2311,1668,6548,2416,1227,868,976,2044,2720,4083,2143,2470,796,4927,1092,2080,1109,786,403,286,152,168,11.0,459,85,172,56,18,304,1273,135,325,66,62,50,7638,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb458a8cc3f1a34a42db180927e57e99011aed9d14dc6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Ragdoll cat,136450,40721000,1527412,,398,94,111,107,148,85,80,321,110,117,200,105,87,79,342,112,156,217,284,116,127,283,317,45,118,182,2,26,104,,45,7,5,0,0,3,72,0,0,8,0,0,534,2,6,0,9,9,8,0,0,0,0,8,0,2,6,1,1,0,0,12,8,4,23,47,10,2,0,0,0,1,0,,0,1,5,0,0,0,0,0,0,0,1,0,13,0,https://data.ninjakiwi.com/btd6/users/9fb612dd8bc7faa14947dd4e5c72b771c4521dbd9f108b3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
Khaios,146050,43920000,4598114,,1608,767,281,543,593,358,50,950,595,1526,594,297,124,242,461,381,740,890,539,178,3288,377,1222,782,249,65,57,37,55,16.0,147,32,63,37,59,114,236,52,100,29,106,105,2994,2,12,10,2,12,7,0,0,1,0,0,0,0,3,0,0,0,0,13,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,7,0,0,0,0,0,0,0,0,0,23,0,https://data.ninjakiwi.com/btd6/users/9fba45df89c4fda74d4186435b70e77e9a074eb8cd448d6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
yk1mw%,152950,41383000,50059471,,3361,1399,1176,2894,2344,696,42,2330,1217,2411,2301,745,719,582,1745,400,1085,3131,2247,320,4239,546,2010,771,139,313,479,144,266,,413,36,36,29,73,114,635,24,51,75,161,18,6370,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc12838c93feac4e16dc495f75b4729d0c1dbacf46d03d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f9d75c66d6e879caea66060592540877_ProfileAvatar71.png
Chin,147967,127818000,43646583,,1029,994,257,347,466,165,101,501,742,1456,529,144,57,98,746,250,942,744,717,378,2257,406,1033,405,132,34,24,1,32,84.0,339,3,7,4,4,2,38,33,23,34,4,4,1278,0,1,46,32,55,43,2,0,1,18,29,0,0,0,0,0,9,0,61,25,4,10,0,45,0,0,0,0,0,0,0.0,1,0,40,0,0,0,0,0,0,0,0,0,63,0,https://data.ninjakiwi.com/btd6/users/9fb7438dd6c3f9f719458f490d71e022c55619b9cc17893d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0e2c86d4eb30133fbbca5f695ac80f9f_ProfileAvatar08.png
Dleraek,158417,40791000,15870270,,1368,532,630,599,386,254,26,794,633,953,385,495,722,354,737,299,482,666,498,73,846,317,533,340,167,66,103,66,81,9.0,88,25,154,26,2,48,240,219,107,22,68,13,3248,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc128cd890f8a01d11dd1e5b25e3729d5249bd9d16d038,https://static-api.nkstatic.com/appdocs/4/assets/opendata/26293623868238ca9e57e6a4f8c65eef_ProfileAvatar04.png
marcoavsousa,158633,42699000,15870270,,5017,6317,1952,3558,2582,1221,178,2962,1836,7251,2968,1125,1027,950,3278,2140,3602,3325,3647,957,13280,691,2879,1557,347,347,749,219,210,22.0,520,27,117,11,129,47,455,81,156,42,92,1,7854,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd4282da97aaf44e43871d5977b5239a024ebd9a12d96c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
SlaineD,146683,50501000,32538576,,31764,15145,4403,5832,5200,2427,184,10534,7375,16698,8229,2734,859,1768,9812,4157,13957,11628,9280,726,22965,2904,12116,3097,585,1521,1272,252,1004,20.0,5490,305,234,150,35,1668,2569,917,206,273,171,15,27542,22,1,30,30,44,30,1,0,2,4,34,0,1,1,0,0,0,0,27,29,2,51,0,32,0,0,0,0,0,0,0.0,2,0,27,0,0,0,0,0,0,0,0,0,36,0,https://data.ninjakiwi.com/btd6/users/9ce9448adec2aba51f428d190b71e27fce0c4eb4cf13da6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
BananaLegend491,153867,74852000,0,,730,239,253,424,274,188,76,326,271,801,304,115,275,125,124,79,535,250,392,177,1657,287,367,360,83,75,6,6,43,,27,3,16,0,0,7,149,24,7,3,0,0,648,0,25,86,10,86,85,8,0,5,0,1,1,2,0,0,0,0,0,122,38,16,0,0,92,0,0,0,0,1,0,,0,0,85,0,0,0,2,0,0,0,0,0,133,0,https://data.ninjakiwi.com/btd6/users/9fb616d98d97ffa21e118d180973b576cf5215ea96468969,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0e2c86d4eb30133fbbca5f695ac80f9f_ProfileAvatar08.png
CyanRabbit1577,162950,40558000,7025814,,1838,830,493,540,602,483,73,434,523,2022,643,353,132,293,578,420,886,469,635,844,1644,326,723,468,233,58,51,19,24,8.0,54,30,3,8,11,237,198,20,114,1,17,1,1909,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb4382dec3acf14b4adc425672b5769f064fee9912db3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7a36b416a716db9bca6068d85780c3ee_ProfileAvatar65.png
Chocalite,166983,41695000,0,,4604,278,898,149,304,1560,49,7964,1064,1141,717,310,162,272,1238,425,477,3212,372,26,309,152,550,1094,33,47,20,13,30,16.0,3752,12,41,3,5,858,979,7,17,42,5,3,9315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe10dd8e95aaf71046dc42587be5759d564cbf9a45893b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Sportsfreund,168133,40291000,0,,169,50,62,124,200,50,27,52,139,146,92,27,8,14,47,39,125,192,23,214,304,108,179,68,37,15,0,0,17,27.0,11,0,3,0,0,0,14,0,8,1,76,2,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb712d98ec5faf31f11864e0e22b026cc0d19e89b18da3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Kielzor,168983,42224000,0,,1612,784,595,841,270,389,29,645,630,930,389,338,278,226,648,280,669,1146,1056,398,1344,272,1434,422,172,337,112,89,260,5.0,134,30,28,30,48,93,723,134,74,34,17,56,3496,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb428f8ec4f1a51a178643567be675c9054bee9611de6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Marshall,154100,45299000,0,,1693,561,201,329,452,302,150,845,312,664,337,184,94,258,613,177,382,387,582,156,868,313,660,331,153,81,14,10,47,174.0,34,12,28,12,7,13,242,47,3,45,1,0,1828,2,2,11,0,9,17,7,0,9,0,0,2,1,1,0,14,3,39,27,8,18,4,0,19,4,0,0,0,1,0,11.0,0,0,8,0,0,0,4,0,0,0,0,0,36,0,https://data.ninjakiwi.com/btd6/users/9fb6178c8a9ef9a04e148f1a0b73e6709d5614ea9c178b6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
Cecil_G,136183,58190000,32250182,,4107,1754,428,1442,2213,740,1127,5661,2158,3190,4193,1494,430,656,1929,466,1347,5541,4455,1947,3879,2833,6393,728,454,129,168,98,311,53.0,1795,22,112,178,262,2586,434,123,161,180,110,82,9705,21,29,7,24,29,27,0,0,1,4,3,1,0,26,0,0,0,0,20,3,0,0,0,13,0,0,0,0,0,0,0.0,0,0,7,0,1,0,0,0,0,0,1,0,44,0,https://data.ninjakiwi.com/btd6/users/9fbb44d88e95fea11f43db4e5673b026c9041ce89619da38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
augustus,158800,44258000,11164573,,1794,866,417,483,203,246,0,590,333,332,250,247,72,192,531,414,979,467,378,155,1221,337,472,318,117,56,73,28,119,,74,42,168,25,13,55,190,59,6,24,8,2,1870,2,3,4,0,4,5,2,0,2,0,0,0,1,0,0,1,0,3,4,4,0,7,0,3,0,0,0,0,0,0,,1,0,2,0,0,0,0,1,0,0,0,0,9,0,https://data.ninjakiwi.com/btd6/users/9fbe17dfd8c0fba6194288490e70e576c4031eeecc45893c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png
JEQUANQUAVIOUS,162033,45708000,3435548,,1469,1262,1166,657,471,234,73,600,473,1237,518,235,36,140,296,334,722,496,410,261,1846,589,715,330,223,23,26,18,85,23.0,70,13,91,14,21,40,177,13,12,35,29,3,1174,1,1,6,0,5,3,0,6,0,0,0,0,1,0,1,2,2,3,4,0,1,26,8,3,0,0,0,0,0,0,0.0,1,0,3,0,0,0,0,1,0,0,0,0,9,0,https://data.ninjakiwi.com/btd6/users/9fbf15dfdb96fff41940d9185d26e425cf5214eecb16d939,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
Bored,162050,45264000,3435548,,2019,737,306,258,171,117,0,689,602,1394,274,126,354,531,438,253,877,544,468,116,1979,172,577,414,107,48,16,57,61,,345,1,14,8,5,43,53,27,14,1,13,2,2134,0,26,14,16,24,25,1,0,0,0,0,0,0,18,1,0,1,0,25,0,0,0,0,19,0,0,0,0,0,0,,0,0,13,0,0,0,0,0,0,0,0,0,35,0,https://data.ninjakiwi.com/btd6/users/9fbe12d9db95fef011108d1a0975e1239d571ebb9741df3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
BalloonKnot<3,164700,44020000,1784061,,534,396,153,413,281,344,203,400,244,376,289,87,44,116,355,125,259,582,340,176,720,492,615,262,64,52,61,0,95,,133,11,34,0,0,10,113,0,7,32,10,0,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb616dddb93aaa410108c430922e07fca5049b89716da6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b8170f4ca681b8c6839efa57e6edf056_ProfileAvatar34.png
Salchipapas,165117,44679000,0,,2120,1683,321,711,438,374,127,977,465,1378,930,250,84,258,903,225,1677,982,738,179,2509,398,1263,820,95,140,46,37,73,6.0,183,14,3,5,31,32,449,12,10,215,11,5,2798,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea41828b91aca54e108e430b75e571c4011dbf9916d06a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png
ChloV01,154300,48545000,34536860,,934,552,250,698,390,285,28,548,525,1046,515,136,118,293,267,152,759,465,578,116,2601,227,756,330,73,46,151,13,119,9.0,331,34,15,19,1,85,82,37,13,246,43,0,3319,1,10,40,0,45,30,8,0,2,0,0,0,0,8,0,3,1,1,0,3,9,0,0,41,0,0,0,0,0,0,0.0,0,0,30,0,0,0,0,0,0,0,0,0,57,0,https://data.ninjakiwi.com/btd6/users/9cb9438bd8c0f0a74b118c435d72b474cc0d14efca14d139,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
OliveKnight2096,166850,44415000,0,,1501,232,299,239,150,160,92,731,955,1185,614,162,64,90,249,299,529,841,631,135,3642,136,954,354,135,120,23,20,224,6.0,93,7,43,5,1,318,256,3,23,61,3,0,1617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb7458c8b92fff61c168c190d22e671ca0618b4cf178a3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
86286124,151700,46388000,25214062,,1463,374,245,318,291,380,119,642,639,534,282,273,206,189,267,195,443,476,201,152,1494,466,872,283,66,119,116,23,21,16.0,151,13,27,6,9,12,147,9,36,40,116,55,1937,1,8,0,6,6,10,3,0,2,0,0,1,0,6,0,0,0,0,4,0,0,1,0,4,0,0,0,0,0,0,1.0,0,0,5,0,0,0,0,0,0,0,0,0,8,0,https://data.ninjakiwi.com/btd6/users/9fba4389de90fbf11e46db4a5820e477990d4ce899468a3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
SelfishFiend,159367,47159000,5408908,,1609,908,256,956,847,294,514,1180,621,711,543,224,183,303,341,346,947,416,400,804,900,833,719,344,185,83,50,51,11,22.0,146,0,13,13,22,6,273,18,23,7,35,23,1731,2,52,51,0,53,49,0,0,0,0,0,0,1,0,0,0,0,0,5,0,1,0,0,39,0,0,0,0,1,0,0.0,0,0,18,0,0,0,0,0,0,0,0,0,58,0,https://data.ninjakiwi.com/btd6/users/9cea1e8a8c9ff9a5494a8f185f71e721ca0714e9cc16d13a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
GreatMonkey3776,162933,45821000,2320117,,1157,433,1308,297,229,737,3,1777,720,802,631,838,150,163,1483,226,645,1105,5153,278,775,571,1337,454,213,69,74,29,696,,855,10,9,6,3,174,48,10,14,1,11,3,4035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba14dede9efea44c118a1e5d75b77199524ebfcf15dd38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png
Merxy,163033,46572000,0,,1010,527,236,340,558,276,53,658,468,889,320,178,157,108,355,213,468,677,771,188,2405,170,605,227,79,97,83,3,77,17.0,121,17,16,28,10,14,171,26,8,63,21,0,1383,4,4,4,0,4,4,0,0,0,0,0,0,0,0,0,2,0,47,10,0,2,0,0,4,0,0,0,0,0,2,0.0,2,0,4,0,0,0,0,0,0,0,0,0,9,0,https://data.ninjakiwi.com/btd6/users/9fbe1282d695f9a311108d4d5674e67f9e5214e9ca45dd3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/af1a4057a9649c71e0e2ce1ffb23d82d_ProfileAvatar24.png
searching1986,155500,49408000,24176007,,7432,4438,3098,3638,3139,1381,193,2044,3076,7350,2413,648,911,1322,2737,1471,3548,3920,3060,622,11064,2296,3057,989,538,352,705,359,393,32.0,1427,282,308,84,32,401,715,226,181,123,126,12,10942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ced13dad8c4f1ac1b13874e5c70e322cd0114bf9e12df3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
Est6x,162867,48658000,0,,767,227,351,355,149,251,103,370,282,336,383,70,72,170,241,351,205,225,156,84,534,228,489,208,97,37,21,8,4,3.0,16,15,1,3,13,10,489,42,4,1,2,0,1182,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb94589d99eabad1c4486480e26b777c40d4bbfcb46da3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d7efbd08a6cafa2f17faaced7068317a_ProfileAvatar91.png
ArtPoly,139117,51787000,15240990,,6906,4762,2318,3279,4080,1223,746,2593,1798,6958,1904,636,1290,1052,2244,1378,3581,3280,2227,2396,11333,1995,4342,2308,595,122,174,106,146,85.0,797,134,154,46,146,174,350,25,80,90,302,8,6769,15,22,3,36,84,68,5,7,6,8,97,1,2,32,10,43,20,0,47,6,3,165,2,94,0,41,0,0,0,1,0.0,0,0,8,0,0,0,0,2,0,0,3,0,61,0,https://data.ninjakiwi.com/btd6/users/9fbd1f8bdc97feac1c4bd91e0e75b47f9f071ceaca468b6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Manekimoney,152167,53132000,43693284,,9097,7935,2474,3157,2483,2717,310,3433,3097,8875,5544,945,1274,1705,3210,2062,5143,4381,2703,1156,20035,2111,6553,3087,533,485,409,218,265,12.0,619,44,249,84,76,270,775,270,214,203,116,16,9819,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1fd9dbc2aff6104b881d0d77b725c9521ab99c10db31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
Affen king,155467,50157000,1419156,,519,331,115,212,483,136,45,203,175,352,89,210,22,69,298,154,317,204,210,72,986,136,221,288,116,16,46,13,28,26.0,131,2,41,36,2,32,2,162,2,2,6,5,972,2,13,13,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,12,0,0,0,0,0,0,0.0,0,0,12,0,0,0,0,0,0,0,0,0,17,0,https://data.ninjakiwi.com/btd6/users/9cea138cd6c7f9ac4b46db195e71e576cf5614e99c43db6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/95c23548e3e767c87ec1ceb087878c2b_ProfileAvatar06.png
NinjaPhoenix26,156150,51587000,3493679,,1262,512,360,301,247,260,49,358,587,421,259,225,162,217,424,252,472,278,446,205,973,271,319,291,73,54,11,31,109,,234,11,13,2,1,1,45,86,11,11,29,1,2253,2,36,0,29,40,30,1,0,0,0,0,0,0,35,0,1,0,0,11,0,1,0,0,18,0,0,0,0,0,0,,0,0,21,0,0,0,0,0,0,0,0,0,40,0,https://data.ninjakiwi.com/btd6/users/9cea448ed997afa749108b490b20e521c50714edcf42d96e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
