name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
Micheal Pal,379467,14927000,0,,4643,2288,1657,1643,1370,660,204,1405,1935,3522,1142,338,683,593,1319,1063,2680,2569,1328,181,5521,894,2399,639,135,448,232,316,312,15.0,647,204,244,190,52,242,264,140,141,101,24,15,9221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ced118cdec0ada34d168a430d22e674cf001fe99714da6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
StarWrath,386983,16488000,0,,1507,332,452,1321,491,546,69,1077,379,994,711,165,105,76,251,178,256,292,319,682,4650,617,1355,425,281,29,3,2,52,,321,10,0,0,1,0,0,6,0,0,0,0,972,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb7418c8e94aff64d17884f5c22e42298034bbc9911d069,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
xing er,179833,20079000,0,,16721,9722,9483,13184,8615,3556,327,8139,6638,8350,5734,2162,3935,2734,8519,3412,5669,12019,10958,2265,13569,3955,9690,6332,2820,846,2833,537,1120,10.0,1450,550,304,268,102,592,1960,265,380,277,757,78,35043,1327,0,16,0,0,81,0,0,0,0,0,34,0,0,11,0,0,0,12,34,0,0,0,16,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,10,0,0,20,5,https://data.ninjakiwi.com/btd6/users/9cea118a8b90acf31c4a8649097ae77fc9074ee99743d93e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
Lanqiu 12,175933,41106000,0,,3410,2760,2385,6257,4939,1085,2083,384,627,2912,193,177,688,542,2423,146,218,11822,1738,3062,558,307,2637,2341,297,481,852,141,15,87.0,809,211,20,4,16,147,183,0,433,4,645,0,10267,60,7,95,0,1,272,3,9,1,1,2,146,2,0,2,0,1,0,43,159,11,6,0,76,7,0,0,1,0,0,0.0,3,0,0,0,0,0,0,0,0,62,0,0,143,0,https://data.ninjakiwi.com/btd6/users/9fb715dfd796fcf74c46864d5e76e526cb504fb59718da39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
TitaniumLithium,216967,19292000,58895822,,3830,2115,585,2729,1552,520,565,1257,1210,2315,932,274,318,451,1415,246,871,3706,1512,939,2851,1083,2650,1390,376,225,224,39,158,86.0,529,11,40,35,214,40,191,0,174,7,196,0,4283,6,3,1,1,0,6,0,0,0,0,0,73,0,0,4,0,1,1,2,2,0,9,0,12,9,0,0,0,0,0,0.0,0,0,0,2,0,0,1,0,0,0,1,0,7,0,https://data.ninjakiwi.com/btd6/users/9fb846d8db95fbf61d438a190b7be67eca054ebec811d83f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/03752d93a19efa269bef3cdf43922a89_ProfileAvatar67.png
tktp_ht,222400,19588000,50388846,,1048,357,145,351,194,305,307,1047,465,744,281,276,123,51,479,90,541,508,455,216,1244,217,726,278,87,80,18,29,59,22.0,122,16,24,4,57,827,20,14,16,66,9,12,2791,0,27,12,3,0,28,5,2,13,4,14,26,0,0,0,3,1,0,3,13,13,0,3,13,8,0,0,0,1,0,1.0,0,0,1,0,0,24,1,0,0,3,0,0,51,0,https://data.ninjakiwi.com/btd6/users/9fb715898a94f1ad1e448a485775b323c5571fb59c19d96d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Vergil,252367,19225000,43855655,,5021,4534,929,1190,2033,1155,294,3473,2568,5664,3696,1688,573,1403,3134,2788,7000,2420,3265,1321,16863,1691,6308,2490,807,176,190,115,268,85.0,472,81,176,64,86,644,900,424,113,305,391,75,7487,2,0,1,0,0,16,0,0,0,0,1,15,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,https://data.ninjakiwi.com/btd6/users/9fba45deddc3faf34917d919567be0239e014bbc99198d30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
darthtenebrous,283833,17847000,8314780,,13180,7605,7200,8491,8836,3076,241,3930,6091,9895,4295,1685,2801,2464,7598,2806,3158,7040,9547,1764,11351,1860,5131,2075,505,649,2869,618,682,28.0,1773,435,484,247,262,635,1537,405,453,273,290,162,32037,30,0,2,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,2,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,https://data.ninjakiwi.com/btd6/users/9ced1fde8ec5aaa04e42da4b5977ee76cf5518b49a158c38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c9e733296983b2065232101e2cb7fb45_ProfileAvatar21.png
Pink,287183,17666000,23991041,,4035,1172,668,981,1129,442,432,1977,716,1136,1228,498,257,464,965,695,966,760,1021,536,3301,1604,1210,782,226,171,24,25,55,41.0,191,12,27,14,4,660,229,90,7,285,65,0,3547,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb91fd98e9ffaf111428d1d097ae622ce574fb99b118b3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/03752d93a19efa269bef3cdf43922a89_ProfileAvatar67.png
Inst,308400,18020000,12215023,,3033,1760,855,1558,1126,869,132,5286,2563,3286,3893,2035,592,436,2093,1312,1812,3795,3807,1257,3027,2810,4877,980,489,155,197,64,182,51.0,169,36,59,77,640,805,466,215,48,1198,44,19,6812,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb944838c94a8f14913874d0d20e074c4031ced9e10df6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
PowerDino3549,321000,19688000,5970364,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb612ddd9c7afa71f4b8a4b5f21e325ca0715e899448d3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Ra1n1,326250,19959000,5970364,,960,493,441,321,276,118,37,247,224,695,170,148,83,193,274,227,828,374,431,67,2036,226,648,273,116,54,7,28,88,,117,0,0,0,0,6,84,0,0,8,27,0,1152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce91389d7c4fdf34b448a4f5776e77fc80d49ba96108e3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b8170f4ca681b8c6839efa57e6edf056_ProfileAvatar34.png
Player,327217,18984000,0,,2032,805,282,341,539,460,142,1405,251,722,447,171,134,178,367,122,763,461,741,276,3765,313,703,382,129,243,47,3,13,2.0,155,11,23,5,7,78,694,2,8,2,6,0,2133,0,0,1,1,0,16,3,0,0,2,1,19,0,0,0,0,0,0,0,6,0,0,1,3,2,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,https://data.ninjakiwi.com/btd6/users/9fbc1ed9db9faff64a10894c0a77e421ce5015b59d15db3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Player,281533,24208000,1604292,,260,91,64,136,100,33,44,94,57,24,86,28,13,27,70,68,52,29,67,231,150,75,78,98,87,63,37,1,6,,88,0,0,0,0,0,1,0,0,0,0,0,340,0,0,30,0,0,83,0,0,0,0,0,86,1,0,0,0,0,0,0,29,0,0,0,16,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,21,0,https://data.ninjakiwi.com/btd6/users/9fb616d8d69efea11f43da4a5c25e677cb554ebacb12dd39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2fc9f28c7010660bbafdf586af3cefcb_ProfileAvatar05.png
dziemboh,333300,17824000,4224519,,10410,7728,4188,3647,3354,1530,115,4108,2478,5403,2471,1416,1497,1774,4345,2083,5748,2511,3597,462,9894,1551,3473,2079,281,294,483,205,175,16.0,646,150,191,160,36,431,924,281,138,204,142,22,10043,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce9448adf91acf619428f4f5676e577ca044be89912db6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
boye,335850,19620000,0,,8298,1216,926,1059,1033,1498,698,3181,1826,2508,1063,308,243,410,1098,674,920,2510,1684,1520,3071,1559,3438,578,265,482,301,34,105,237.0,187,7,614,6,3,578,486,52,173,239,17,1,4801,0,0,12,0,0,12,0,0,0,0,0,13,0,0,0,0,0,0,3,8,7,0,6,4,0,0,0,0,0,0,0.0,3,0,0,0,0,0,0,0,0,5,0,0,12,0,https://data.ninjakiwi.com/btd6/users/9fb7468ed7c0aaa71914de1d5720b2249e5649eac813d06e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
bankennkun,347700,17807000,1297653,,11344,10391,3818,7342,4145,1548,254,5700,3996,10663,8086,2891,1234,1580,6150,3404,6848,3861,5485,824,17309,4825,4955,4173,1156,990,621,153,622,13.0,666,75,272,290,57,279,2225,181,203,83,223,31,15211,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb14d88d90fea31f16dd1e5825e025c80148b89e13de30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
shumaddd,350050,17518000,1297653,,9681,5925,1150,2472,1191,1053,788,3847,1490,8765,4231,1724,575,1415,2244,1596,5516,3152,2249,913,16846,2869,3816,1798,750,461,145,164,144,73.0,887,35,94,30,41,1111,410,30,59,52,96,8,5883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb91f82de94fbf41f168e4f0927ef25c45549bd96458e31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
Player4941973,351633,19230000,1297653,,5075,2654,2776,1919,2215,789,224,3583,1972,6440,1784,1095,543,1237,1829,1409,3018,2167,2202,510,8843,1559,1941,948,307,176,105,86,143,43.0,363,79,170,57,62,261,513,81,79,433,48,9,7751,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf108addc0ffac1b11874f5b25e5229f551eb9cb458969,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
lkn,337200,20033000,1297653,,4137,2676,930,1002,413,340,0,537,416,4059,2576,114,45,449,589,847,3587,1519,1437,33,8966,610,2114,2242,313,103,37,8,30,,403,0,33,0,0,20,252,111,0,10,48,0,2131,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1e8a8bc5f8f44e4b8a495a7ab322cf561bbbcb108e6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93d81a4add1d811365787291c8246ad9_ProfileAvatar36.png
Varthas88,370800,18531000,0,,14351,12067,6810,3600,3006,2662,217,7265,4305,12940,5896,3942,835,1567,5956,3662,9983,7034,8059,529,20317,2256,8176,3709,922,1015,279,900,1332,58.0,878,339,328,115,24,611,1852,133,336,233,127,65,15371,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf1483d6c4ffa61c44d94f5a21e724cb504ebc9612dc38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7f2320145829e7f8a2682811cd110ae4_ProfileAvatar93.png
Player1968381,205833,21203000,0,,1529,598,521,550,432,257,138,762,915,953,458,348,294,218,709,320,709,819,511,294,1863,365,886,476,65,52,51,42,128,13.0,151,16,13,19,5,120,216,4,30,46,48,2,3124,2,48,14,1,7,22,10,16,12,5,10,28,7,5,0,0,2,17,23,27,38,29,8,25,25,0,0,1,0,0,1.0,8,0,1,0,2,4,5,0,0,0,0,0,92,0,https://data.ninjakiwi.com/btd6/users/9fbf128e8ec0fbad4c448b4a5a7ae27e9e574fbc9d44d96e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
One-horned King,271917,21112000,1315485,,2335,714,217,521,552,390,881,1767,452,1199,265,262,158,227,588,311,675,915,856,1810,1899,415,1529,360,53,128,66,38,56,97.0,236,28,7,10,104,251,583,2,15,66,4,2,3399,1,42,0,0,0,13,5,0,5,0,0,7,0,0,0,6,0,0,8,11,46,2,3,13,0,0,0,0,0,0,0.0,0,0,0,2,0,0,1,0,0,7,0,0,16,1,https://data.ninjakiwi.com/btd6/users/9fbe158f8dc4f0a31b13da485a27e47fc4571ebaca43d930,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7f2320145829e7f8a2682811cd110ae4_ProfileAvatar93.png
punisher,275333,21255000,19118204,,2459,1227,676,1154,693,492,310,1361,809,1064,1122,588,160,468,1480,383,1240,1477,894,506,1452,1065,1361,602,293,220,123,51,525,18.0,411,44,49,29,42,326,439,55,34,55,36,8,4191,0,1,1,0,0,12,0,0,0,0,1,17,2,0,2,2,0,0,5,4,7,0,3,6,0,0,0,0,0,0,0.0,3,0,0,1,0,2,1,0,0,0,0,0,15,0,https://data.ninjakiwi.com/btd6/users/9fbc46898dc0faad104bda4c0977e425cd0215becd188b6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7a36b416a716db9bca6068d85780c3ee_ProfileAvatar65.png
Player,258317,23214000,17659498,,2631,3148,2300,3388,3063,548,611,616,1365,2806,673,445,1045,894,1613,806,322,1618,1881,1606,761,107,1531,666,70,384,511,216,299,31.0,570,335,205,53,341,135,267,67,202,41,55,10,9529,6,0,4,0,0,79,0,0,0,0,0,39,8,0,0,0,0,0,42,1,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,14,0,0,35,0,https://data.ninjakiwi.com/btd6/users/9ceb17ddda92aaf31942dd1f5c76e270ca004be99911df6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Nart,301433,21007000,14378608,,2863,1006,459,389,1104,421,540,1330,816,1251,1557,316,294,419,425,241,656,1667,1239,663,3777,436,1719,594,249,75,53,76,178,328.0,252,12,205,51,23,181,253,12,17,45,64,4,2826,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb71488de95fca44916894d0b70b271c80448bd9e118b6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a5d32db006cb5d8d535a14494320fc92_ProfileAvatar26.png
NEMESIS,309233,21259000,6244659,,9286,4075,1311,1600,2035,983,71,2466,2579,5215,2401,1515,530,870,2101,1446,6548,3528,1475,442,12601,1500,5376,2833,281,350,176,131,364,33.0,500,197,301,186,34,233,334,134,143,103,98,34,5469,5,0,9,0,0,23,0,0,0,0,0,33,0,0,0,0,0,0,29,1,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,10,0,0,18,0,https://data.ninjakiwi.com/btd6/users/9cb71f898e92afad4d42d94e0d20e424cc514feaca45df6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Cheeser222,310667,21298000,2935381,,878,329,450,331,272,218,104,515,343,193,193,251,103,140,423,101,389,318,301,179,639,130,417,223,81,115,17,62,64,,29,7,10,108,0,4,290,17,78,11,0,0,1306,0,2,25,0,0,20,0,0,2,0,0,9,0,0,0,0,0,1,31,0,0,0,0,6,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,7,0,0,11,0,https://data.ninjakiwi.com/btd6/users/9fb9418cdbc7a8f41e428b4e577ae376c40049edcb45dc30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ab4e2441cc228cff13033032e2f737d8_ProfileAvatar46.png
MkidA,316133,20739000,6828531,,8025,5049,1968,2913,2455,1727,331,4220,2352,8087,4419,2450,877,1101,3560,1998,4616,3710,2914,735,9026,2324,4733,3057,1141,1073,567,370,732,67.0,471,252,363,350,178,1263,1142,335,292,352,234,194,12747,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb418b8c9ffdf4104adc4b577aef76c4501cefc8168a6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png
LUF4K4,340067,21194000,0,,5,2,2,3,1,0,0,3,0,0,8,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6118b8d95fba74d428e4a5f22b270ca5519ba9e16d03f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Player7638772,297300,25287000,0,,14631,5092,2204,5472,4333,2536,1092,4994,5925,5807,2810,1340,1334,1560,2912,1903,3321,6693,4548,918,11873,3596,6989,4284,2286,419,360,520,266,96.0,409,291,254,368,186,702,1146,367,238,380,538,104,16671,2,0,6,0,0,15,0,0,0,0,0,15,0,0,0,0,0,0,10,9,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,10,0,0,14,0,https://data.ninjakiwi.com/btd6/users/9ce942df8e92f8f41f4ada480a71e77eca571ce89c17df3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
Ma Baoguo,177017,27240000,172854885,,8176,1915,1937,2981,4619,998,110,2247,2729,2451,2124,667,818,623,2870,615,1987,3400,1860,264,3017,940,2468,1181,126,379,1302,77,504,6.0,830,147,54,248,39,822,375,72,150,51,43,8,17360,24,0,6,0,0,35,0,0,0,0,0,16,0,0,0,0,0,0,6,15,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,0,0,12,2,https://data.ninjakiwi.com/btd6/users/9ce91e8ada96adf11e45864c5777e626c80114bd99168c3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/277d4c265ed71fcb8aff04bbeadfa971_ProfileAvatar39.png
Amaduinni,212067,22359000,57894452,,1819,1128,485,608,505,272,21,379,580,1030,431,180,131,219,573,368,1332,1228,451,103,2720,401,953,379,52,80,56,41,117,14.0,117,31,15,19,8,21,111,33,26,34,23,0,1841,1,2,10,0,0,11,0,0,1,0,1,31,0,0,1,1,2,10,7,4,0,17,0,12,8,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,https://data.ninjakiwi.com/btd6/users/9fbf44dfd994fead4b468b1e0c70e52199071dbf96148b6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
moonman,212067,25211000,0,,3315,1358,394,1017,836,747,316,1033,776,2095,890,241,175,262,1071,387,1256,1791,1188,780,4461,907,1613,860,371,102,82,86,90,48.0,239,20,31,13,9,34,323,24,123,75,378,2,2514,0,39,1,3,8,121,12,15,25,2,20,71,15,0,7,4,2,25,35,48,1,67,11,51,10,0,0,0,0,0,3.0,4,0,0,0,0,0,4,0,0,15,14,0,64,0,https://data.ninjakiwi.com/btd6/users/9fb91e8f8d94aba71f17da1a5a74e675cf501ab59814d169,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Player334286,225217,23390000,11901134,,3945,3315,531,1316,852,762,203,2322,1610,3096,1767,439,313,446,1421,560,1584,2832,1360,665,3113,1004,2475,1130,368,273,99,67,170,6.0,807,33,40,14,77,75,525,7,49,71,21,14,3100,5,7,13,1,0,17,1,0,2,0,1,30,1,0,1,0,7,1,7,3,0,19,0,12,7,0,0,0,0,0,1.0,2,0,0,0,0,0,1,0,0,0,0,0,8,0,https://data.ninjakiwi.com/btd6/users/9fb9448bd995f9f74b458e490b26e07f9f0c1bbdcb46de6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/03752d93a19efa269bef3cdf43922a89_ProfileAvatar67.png
JoeCC,235700,24151000,63699354,,3363,784,488,412,794,842,170,2192,1678,1030,1224,831,295,339,1199,448,812,2321,1201,385,1932,716,2503,378,273,201,40,62,88,28.0,152,41,18,19,12,355,1027,57,94,550,88,20,3742,0,0,1,0,0,12,0,0,0,0,0,14,0,0,0,0,2,0,3,3,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,https://data.ninjakiwi.com/btd6/users/9fbb41d98dc3aff3114b8f4b5922e2239f051befc811df3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ff853797e300ae69f8fbe20acabac75b_ProfileAvatar106.png
X-Comet,212317,26280000,6621224,,839,498,237,242,190,286,161,663,362,510,329,156,115,177,298,120,490,466,410,452,1559,358,492,370,141,89,46,13,66,24.0,121,16,13,0,21,157,127,1,28,20,15,2,1485,0,3,34,1,2,105,8,2,15,1,0,111,2,2,0,0,0,33,16,31,10,39,3,27,7,0,0,0,0,0,0.0,4,0,0,0,0,0,0,0,0,2,1,0,77,0,https://data.ninjakiwi.com/btd6/users/9fb9438a8b93adf319168f4a5c22e225c40519b5cc41da3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
master,262000,23277000,32503156,,14138,2066,899,1237,1505,1051,936,5565,2068,3807,2468,683,402,529,2238,848,2322,3864,2621,899,8582,2132,5021,1664,667,73,76,37,97,36.0,2124,26,44,19,51,541,724,280,21,159,122,3,18445,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb81e8ede9ef9a11a178b4d0b76e7719a561bb49618df6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
IG@BTD6Coach,123500,161548000,1574384,,779,295,296,132,222,206,1,759,265,631,892,937,69,172,412,552,628,770,773,223,3579,245,817,177,103,34,23,24,45,,283,2,1,9,1,383,348,2,3,4,38,320,2741,1,8,5,8,5,6,0,1,42,11,5,42,25,1,2,10,40,2,8,25,7,79,15,0,2,2,2,0,0,0,,0,1,0,1,1,45,0,1,0,1,1,0,119,31,https://data.ninjakiwi.com/btd6/users/9fb9458cdd93abf41940da4a0976ef75cf0c4ebaca13893b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
BronzeBanana,295367,23045000,15598609,,8026,3020,2964,5096,3134,1115,1180,1451,1742,2701,1835,683,729,1221,3103,546,2265,2233,1413,2185,2352,3113,2421,2881,796,321,259,248,82,41.0,124,59,45,49,1066,28,411,24,101,47,72,1,6765,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb8438f8a93aaa31c4ada4f5727e071cd0d19b59d44d93a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
XRK,296283,23523000,0,,318,56,91,75,95,87,29,78,115,220,91,66,30,29,108,55,62,107,49,135,357,136,131,90,85,13,11,8,4,23.0,82,1,4,1,6,39,81,20,2,17,8,1,467,1,1,2,0,5,11,3,4,1,0,1,8,5,2,1,4,3,3,7,4,0,0,2,7,5,0,2,0,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,14,0,https://data.ninjakiwi.com/btd6/users/9fb7118d8d94fbf41f428a4c0e76ef249e061abe9918db38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ff853797e300ae69f8fbe20acabac75b_ProfileAvatar106.png
